"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7853","should load all reports","","Wed Jun 11 06:41:22 UTC 2025","passed","Wed Jun 11 06:41:30 UTC 2025","","Contact summary","",""
"","7094","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 11 06:51:17 UTC 2025","passed","Wed Jun 11 06:51:24 UTC 2025","","Unauthorized form","",""
"","55643","open, submit and edit default delivery form","","Wed Jun 11 06:45:10 UTC 2025","passed","Wed Jun 11 06:46:05 UTC 2025","","Contact Delivery Form","",""
"","5890","should display the initial form and its repeated content in the default language","","Wed Jun 11 06:49:21 UTC 2025","passed","Wed Jun 11 06:49:27 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2851","can use duplicate phone number when editing contact with same number","","Wed Jun 11 06:43:26 UTC 2025","passed","Wed Jun 11 06:43:29 UTC 2025","","Phone widget","",""
"","4858","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 11 06:43:21 UTC 2025","passed","Wed Jun 11 06:43:26 UTC 2025","","Phone widget","",""
"","5509","should display the initial form and its repeated content in English","","Wed Jun 11 06:49:15 UTC 2025","passed","Wed Jun 11 06:49:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14540","should submit the health facility ANC reminder task","","Wed Jun 11 06:46:59 UTC 2025","passed","Wed Jun 11 06:47:13 UTC 2025","","Health Facility ANC Reminder task","",""
"","10598","Submit Add Family form","","Wed Jun 11 06:40:46 UTC 2025","passed","Wed Jun 11 06:40:56 UTC 2025","","Family form","",""
"","10790","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 11 06:46:13 UTC 2025","passed","Wed Jun 11 06:46:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3525","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 11 06:49:53 UTC 2025","passed","Wed Jun 11 06:49:56 UTC 2025","","Submit Enketo form","",""
"","3129","should display confirm message before navigating to different page","","Wed Jun 11 06:50:48 UTC 2025","passed","Wed Jun 11 06:50:51 UTC 2025","","Training Cards","",""
"","4837","should display only the contacts from the parent contact","","Wed Jun 11 06:41:50 UTC 2025","passed","Wed Jun 11 06:41:54 UTC 2025","","DB Object Widget","",""
"","67615","open, submit and edit (no changes) default delivery form","","Wed Jun 11 06:44:02 UTC 2025","passed","Wed Jun 11 06:45:10 UTC 2025","","Contact Delivery Form","",""
