"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 04:29:27 UTC 2024","Mon Nov 18 04:29:32 UTC 2024","4920","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Nov 18 04:30:48 UTC 2024","Mon Nov 18 04:31:20 UTC 2024","32496","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 18 04:21:45 UTC 2024","Mon Nov 18 04:21:49 UTC 2024","4808","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Nov 18 04:30:15 UTC 2024","Mon Nov 18 04:30:16 UTC 2024","925","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Nov 18 04:23:24 UTC 2024","Mon Nov 18 04:23:46 UTC 2024","22375","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Nov 18 04:28:14 UTC 2024","Mon Nov 18 04:28:20 UTC 2024","6441","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 18 04:26:02 UTC 2024","Mon Nov 18 04:26:10 UTC 2024","7585","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 18 04:26:57 UTC 2024","Mon Nov 18 04:27:44 UTC 2024","47224","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Nov 18 04:22:20 UTC 2024","Mon Nov 18 04:22:26 UTC 2024","6201","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Nov 18 04:28:20 UTC 2024","Mon Nov 18 04:28:25 UTC 2024","4534","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 04:28:25 UTC 2024","Mon Nov 18 04:28:29 UTC 2024","4250","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 18 04:22:26 UTC 2024","Mon Nov 18 04:22:33 UTC 2024","6075","","Edit report with attachment","","","","should save edits",""
"passed","Mon Nov 18 04:21:21 UTC 2024","Mon Nov 18 04:21:28 UTC 2024","6292","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 18 04:29:11 UTC 2024","Mon Nov 18 04:29:16 UTC 2024","5388","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Nov 18 04:28:54 UTC 2024","Mon Nov 18 04:28:57 UTC 2024","2902","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 18 04:29:16 UTC 2024","Mon Nov 18 04:29:22 UTC 2024","5109","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Nov 18 04:29:02 UTC 2024","Mon Nov 18 04:29:06 UTC 2024","4460","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 18 04:27:53 UTC 2024","Mon Nov 18 04:28:06 UTC 2024","13272","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Nov 18 04:23:46 UTC 2024","Mon Nov 18 04:24:58 UTC 2024","72209","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Nov 18 04:28:33 UTC 2024","Mon Nov 18 04:28:37 UTC 2024","4571","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Nov 18 04:23:13 UTC 2024","Mon Nov 18 04:23:16 UTC 2024","3502","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 18 04:29:46 UTC 2024","Mon Nov 18 04:29:47 UTC 2024","1839","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 18 04:28:59 UTC 2024","Mon Nov 18 04:29:02 UTC 2024","2116","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Nov 18 04:30:03 UTC 2024","Mon Nov 18 04:30:06 UTC 2024","3322","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 18 04:28:44 UTC 2024","Mon Nov 18 04:28:49 UTC 2024","5223","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Nov 18 04:25:51 UTC 2024","Mon Nov 18 04:26:02 UTC 2024","11138","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 18 04:26:35 UTC 2024","Mon Nov 18 04:26:49 UTC 2024","13540","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Nov 18 04:28:29 UTC 2024","Mon Nov 18 04:28:33 UTC 2024","4049","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 04:22:47 UTC 2024","Mon Nov 18 04:22:53 UTC 2024","5842","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 18 04:28:57 UTC 2024","Mon Nov 18 04:28:59 UTC 2024","2600","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Nov 18 04:23:09 UTC 2024","Mon Nov 18 04:23:13 UTC 2024","3476","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Nov 18 04:29:53 UTC 2024","Mon Nov 18 04:29:56 UTC 2024","3018","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 18 04:29:32 UTC 2024","Mon Nov 18 04:29:38 UTC 2024","5749","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Nov 18 04:22:41 UTC 2024","Mon Nov 18 04:22:47 UTC 2024","6592","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 18 04:29:47 UTC 2024","Mon Nov 18 04:29:50 UTC 2024","2338","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Nov 18 04:22:59 UTC 2024","Mon Nov 18 04:23:03 UTC 2024","4031","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 18 04:29:56 UTC 2024","Mon Nov 18 04:30:03 UTC 2024","6720","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 18 04:24:58 UTC 2024","Mon Nov 18 04:25:44 UTC 2024","45647","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 18 04:30:06 UTC 2024","Mon Nov 18 04:30:06 UTC 2024","547","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 18 04:26:10 UTC 2024","Mon Nov 18 04:26:26 UTC 2024","16570","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 18 04:29:50 UTC 2024","Mon Nov 18 04:29:53 UTC 2024","3042","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 18 04:30:16 UTC 2024","Mon Nov 18 04:30:48 UTC 2024","32131","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 18 04:21:58 UTC 2024","Mon Nov 18 04:22:14 UTC 2024","16937","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Nov 18 04:31:42 UTC 2024","Mon Nov 18 04:31:56 UTC 2024","14366","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 18 04:21:37 UTC 2024","Mon Nov 18 04:21:45 UTC 2024","7821","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Nov 18 04:20:56 UTC 2024","Mon Nov 18 04:21:07 UTC 2024","10405","","Family form","","","","Submit Add Family form",""
