"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6502","should remove attachment when saving","","Wed Mar 26 21:34:55 UTC 2025","passed","Wed Mar 26 21:35:02 UTC 2025","","Edit report with attachment","",""
"","5446","submit and edit (with changes)","","Wed Mar 26 21:42:15 UTC 2025","passed","Wed Mar 26 21:42:21 UTC 2025","","Submit Photo Upload form","",""
"","11102","Submit Add Family form","","Wed Mar 26 21:33:16 UTC 2025","passed","Wed Mar 26 21:33:28 UTC 2025","","Family form","",""
"","4867","should display the initial form and its repeated content in Swahili","","Wed Mar 26 21:41:21 UTC 2025","passed","Wed Mar 26 21:41:26 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","75606","open, submit and edit (no changes) default delivery form","","Wed Mar 26 21:36:27 UTC 2025","passed","Wed Mar 26 21:37:42 UTC 2025","","Contact Delivery Form","",""
"","2447","should display confirm message before navigating to different page","","Wed Mar 26 21:42:48 UTC 2025","passed","Wed Mar 26 21:42:51 UTC 2025","","Training Cards","",""
"","5493","submit and edit (no changes)","","Wed Mar 26 21:42:10 UTC 2025","passed","Wed Mar 26 21:42:15 UTC 2025","","Submit Photo Upload form","",""
"","47563","open, submit and edit default delivery form","","Wed Mar 26 21:37:42 UTC 2025","passed","Wed Mar 26 21:38:30 UTC 2025","","Contact Delivery Form","",""
"","14008","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Mar 26 21:40:47 UTC 2025","passed","Wed Mar 26 21:41:02 UTC 2025","","Pregnancy registration","",""
"","6833","should load all reports","","Wed Mar 26 21:33:48 UTC 2025","passed","Wed Mar 26 21:33:55 UTC 2025","","Contact summary","",""
"","7042","should submit Enketo Widgets form - People's tab","","Wed Mar 26 21:35:17 UTC 2025","passed","Wed Mar 26 21:35:24 UTC 2025","","Enketo Widgets","",""
"","3387","should display training after reload and complete training","","Wed Mar 26 21:43:06 UTC 2025","passed","Wed Mar 26 21:43:09 UTC 2025","","Training Cards","",""
"","3470","should not display training after it was canceled and the training doc was updated","","Wed Mar 26 21:42:54 UTC 2025","passed","Wed Mar 26 21:42:57 UTC 2025","","Training Cards","",""
"","4549","interact with timer and submit","","Wed Mar 26 21:41:42 UTC 2025","passed","Wed Mar 26 21:41:46 UTC 2025","","Countdown timer widget","",""
"","3595","can use duplicate phone number when editing contact with same number","","Wed Mar 26 21:35:51 UTC 2025","passed","Wed Mar 26 21:35:54 UTC 2025","","Phone widget","",""
"","23828","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Mar 26 21:36:03 UTC 2025","passed","Wed Mar 26 21:36:27 UTC 2025","","Contact Delivery Form","",""
"","5054","should display the initial form and its repeated content in English","","Wed Mar 26 21:41:16 UTC 2025","passed","Wed Mar 26 21:41:21 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6615","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Mar 26 21:43:20 UTC 2025","passed","Wed Mar 26 21:43:26 UTC 2025","","Unauthorized form","",""
"","5226","Autofills zscore fields with correct values","","Wed Mar 26 21:42:26 UTC 2025","passed","Wed Mar 26 21:42:31 UTC 2025","","Submit Z-Score form","",""
"","17178","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Mar 26 21:38:58 UTC 2025","passed","Wed Mar 26 21:39:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2756","allows forms with required notes to be submitted","","Wed Mar 26 21:41:55 UTC 2025","passed","Wed Mar 26 21:41:57 UTC 2025","","Submit Enketo form","",""
"","4364","should display only the contacts from the parent contact","","Wed Mar 26 21:34:14 UTC 2025","passed","Wed Mar 26 21:34:18 UTC 2025","","DB Object Widget","",""
"","4362","calculate average","","Wed Mar 26 21:35:36 UTC 2025","passed","Wed Mar 26 21:35:41 UTC 2025","","Extension lib xpath function","",""
"","883","should display unauthorized error message in reports tab when form expression does not match","","Wed Mar 26 21:43:19 UTC 2025","passed","Wed Mar 26 21:43:20 UTC 2025","","Unauthorized form","",""
"","4501","should display the initial form and its repeated content in English","","Wed Mar 26 21:41:26 UTC 2025","passed","Wed Mar 26 21:41:30 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4565","cancelling form with input triggers confirmation dialog box","","Wed Mar 26 21:42:00 UTC 2025","passed","Wed Mar 26 21:42:04 UTC 2025","","Submit Enketo form","",""
"","12433","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Mar 26 21:38:37 UTC 2025","passed","Wed Mar 26 21:38:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2291","cancelling form with no input does not trigger confirmation dialog","","Wed Mar 26 21:41:57 UTC 2025","passed","Wed Mar 26 21:42:00 UTC 2025","","Submit Enketo form","",""
"","21073","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Mar 26 21:43:27 UTC 2025","passed","Wed Mar 26 21:43:48 UTC 2025","","Unauthorized form","",""
"","7604","should display the initial form and its repeated content in Nepali","","Wed Mar 26 21:41:08 UTC 2025","passed","Wed Mar 26 21:41:16 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","598","should not display completed training","","Wed Mar 26 21:43:09 UTC 2025","passed","Wed Mar 26 21:43:10 UTC 2025","","Training Cards","",""
"","1910","should cancel training and not save it as completed","","Wed Mar 26 21:42:46 UTC 2025","passed","Wed Mar 26 21:42:48 UTC 2025","","Training Cards","",""
"","20076","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Mar 26 21:44:08 UTC 2025","passed","Wed Mar 26 21:44:28 UTC 2025","","Submit an undo death report","",""
"","21676","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Mar 26 21:34:28 UTC 2025","passed","Wed Mar 26 21:34:49 UTC 2025","","Submit a death report","",""
"","6730","should save edits","","Wed Mar 26 21:35:02 UTC 2025","passed","Wed Mar 26 21:35:08 UTC 2025","","Edit report with attachment","",""
"","3739","duplicate phone numbers violate constraint when configured in app form","","Wed Mar 26 21:35:47 UTC 2025","passed","Wed Mar 26 21:35:51 UTC 2025","","Phone widget","",""
"","14075","should submit the health facility ANC reminder task","","Wed Mar 26 21:39:25 UTC 2025","passed","Wed Mar 26 21:39:39 UTC 2025","","Health Facility ANC Reminder task","",""
"","7873","should load contacts in non-relevant inputs group and from calculations","","Wed Mar 26 21:34:06 UTC 2025","passed","Wed Mar 26 21:34:14 UTC 2025","","DB Object Widget","",""
"","8844","should display training after privacy policy","","Wed Mar 26 21:42:57 UTC 2025","passed","Wed Mar 26 21:43:06 UTC 2025","","Training Cards","",""
"","8419","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Mar 26 21:38:49 UTC 2025","passed","Wed Mar 26 21:38:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6210","should submit Enketo Widgets form - Report's tab","","Wed Mar 26 21:35:24 UTC 2025","passed","Wed Mar 26 21:35:30 UTC 2025","","Enketo Widgets","",""
"","4995","should display the initial form and its repeated content in the default language","","Wed Mar 26 21:41:30 UTC 2025","passed","Wed Mar 26 21:41:35 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6120","saves z-score values","","Wed Mar 26 21:42:31 UTC 2025","passed","Wed Mar 26 21:42:38 UTC 2025","","Submit Z-Score form","",""
"","3055","submits on reports tab","","Wed Mar 26 21:41:51 UTC 2025","passed","Wed Mar 26 21:41:55 UTC 2025","","Submit Enketo form","",""
"","49635","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Mar 26 21:39:48 UTC 2025","passed","Wed Mar 26 21:40:38 UTC 2025","","Pregnancy Visit","",""
"","2962","should display confirm message when browser back button is clicked","","Wed Mar 26 21:42:51 UTC 2025","passed","Wed Mar 26 21:42:54 UTC 2025","","Training Cards","",""
