"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 07:53:48 UTC 2024","Thu May 16 07:53:52 UTC 2024","3438","","Extension lib xpath function","","","","calculate average",""
"passed","Thu May 16 07:58:39 UTC 2024","Thu May 16 07:58:42 UTC 2024","3194","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu May 16 07:53:09 UTC 2024","Thu May 16 07:53:13 UTC 2024","3533","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu May 16 07:57:17 UTC 2024","Thu May 16 07:57:20 UTC 2024","3046","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu May 16 07:57:50 UTC 2024","Thu May 16 07:57:54 UTC 2024","3278","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu May 16 07:53:44 UTC 2024","Thu May 16 07:53:48 UTC 2024","3891","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu May 16 07:58:11 UTC 2024","Thu May 16 07:58:15 UTC 2024","3500","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu May 16 07:54:51 UTC 2024","Thu May 16 07:55:20 UTC 2024","28508","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu May 16 07:53:17 UTC 2024","Thu May 16 07:53:22 UTC 2024","4941","","Edit report with attachment","","","","should save edits",""
"passed","Thu May 16 07:58:21 UTC 2024","Thu May 16 07:58:25 UTC 2024","3995","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu May 16 07:58:52 UTC 2024","Thu May 16 07:58:58 UTC 2024","5991","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu May 16 07:57:02 UTC 2024","Thu May 16 07:57:12 UTC 2024","10185","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu May 16 07:57:57 UTC 2024","Thu May 16 07:57:58 UTC 2024","1005","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu May 16 07:57:35 UTC 2024","Thu May 16 07:57:38 UTC 2024","3032","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu May 16 07:58:58 UTC 2024","Thu May 16 07:58:59 UTC 2024","770","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu May 16 07:52:38 UTC 2024","Thu May 16 07:52:44 UTC 2024","5978","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Thu May 16 07:55:27 UTC 2024","Thu May 16 07:55:35 UTC 2024","7884","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu May 16 07:57:56 UTC 2024","Thu May 16 07:57:57 UTC 2024","1506","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu May 16 07:58:59 UTC 2024","Thu May 16 07:59:02 UTC 2024","2915","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu May 16 07:58:03 UTC 2024","Thu May 16 07:58:07 UTC 2024","3191","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu May 16 07:56:56 UTC 2024","Thu May 16 07:57:02 UTC 2024","5439","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Thu May 16 07:57:26 UTC 2024","Thu May 16 07:57:29 UTC 2024","3202","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu May 16 07:58:32 UTC 2024","Thu May 16 07:58:38 UTC 2024","6174","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu May 16 07:57:35 UTC 2024","Thu May 16 07:57:35 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 16 07:55:40 UTC 2024","Thu May 16 07:55:53 UTC 2024","12667","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu May 16 07:55:56 UTC 2024","Thu May 16 07:56:02 UTC 2024","6151","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu May 16 07:58:38 UTC 2024","Thu May 16 07:58:39 UTC 2024","1521","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu May 16 07:52:24 UTC 2024","Thu May 16 07:52:27 UTC 2024","3379","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu May 16 07:58:11 UTC 2024","Thu May 16 07:58:13 UTC 2024","1535","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Thu May 16 07:55:25 UTC 2024","Thu May 16 07:55:27 UTC 2024","2649","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu May 16 07:58:42 UTC 2024","Thu May 16 07:58:46 UTC 2024","3412","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu May 16 07:53:31 UTC 2024","Thu May 16 07:53:37 UTC 2024","5906","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu May 16 07:57:54 UTC 2024","Thu May 16 07:57:56 UTC 2024","2036","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu May 16 07:57:29 UTC 2024","Thu May 16 07:57:32 UTC 2024","3091","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu May 16 07:52:50 UTC 2024","Thu May 16 07:52:56 UTC 2024","5105","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu May 16 07:59:02 UTC 2024","Thu May 16 07:59:05 UTC 2024","2818","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu May 16 07:58:07 UTC 2024","Thu May 16 07:58:11 UTC 2024","4646","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu May 16 07:57:58 UTC 2024","Thu May 16 07:58:01 UTC 2024","2872","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu May 16 07:55:35 UTC 2024","Thu May 16 07:55:40 UTC 2024","5072","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu May 16 07:57:38 UTC 2024","Thu May 16 07:57:38 UTC 2024","13","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 16 07:57:20 UTC 2024","Thu May 16 07:57:26 UTC 2024","5923","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu May 16 07:58:46 UTC 2024","Thu May 16 07:58:48 UTC 2024","2516","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu May 16 07:54:01 UTC 2024","Thu May 16 07:54:18 UTC 2024","16736","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu May 16 07:56:16 UTC 2024","Thu May 16 07:56:21 UTC 2024","5544","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
