"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","should display unauthorized error message in reports tab when form expression does not match","","Thu Sep 18 13:07:24 UTC 2025","passed","Thu Sep 18 13:07:25 UTC 2025","","Unauthorized form","",""
"","4727","duplicate phone numbers violate constraint when configured in app form","","Thu Sep 18 12:59:38 UTC 2025","passed","Thu Sep 18 12:59:43 UTC 2025","","Phone widget","",""
"","5841","should display the initial form and its repeated content in Swahili","","Thu Sep 18 13:05:16 UTC 2025","passed","Thu Sep 18 13:05:22 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3923","should load contacts in non-relevant inputs group and from calculations","","Thu Sep 18 12:57:43 UTC 2025","passed","Thu Sep 18 12:57:47 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","2951","should display confirm message before navigating to different page","","Thu Sep 18 13:06:56 UTC 2025","passed","Thu Sep 18 13:06:59 UTC 2025","","Training Cards","",""
"","8612","should provide user contact summary to form context","","Thu Sep 18 13:08:33 UTC 2025","passed","Thu Sep 18 13:08:41 UTC 2025","","user contact summary in forms","",""
"","48419","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Sep 18 13:03:33 UTC 2025","passed","Thu Sep 18 13:04:22 UTC 2025","","Pregnancy Visit","",""
"","7304","should display training after privacy policy","","Thu Sep 18 13:07:04 UTC 2025","passed","Thu Sep 18 13:07:11 UTC 2025","","Training Cards","",""
"","6538","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Sep 18 13:07:33 UTC 2025","passed","Thu Sep 18 13:07:39 UTC 2025","","Unauthorized form","",""
"","2593","can use duplicate phone number when editing contact with same number","","Thu Sep 18 12:59:43 UTC 2025","passed","Thu Sep 18 12:59:45 UTC 2025","","Phone widget","",""
"","53628","open, submit and edit default delivery form","","Thu Sep 18 13:01:22 UTC 2025","passed","Thu Sep 18 13:02:16 UTC 2025","","Contact Delivery Form","",""
"","4230","should remove attachment when saving","","Thu Sep 18 12:58:47 UTC 2025","passed","Thu Sep 18 12:58:51 UTC 2025","","Edit report with attachment","",""
