"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6529","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Apr 04 06:15:57 UTC 2025","passed","Fri Apr 04 06:16:03 UTC 2025","","Unauthorized form","",""
"","5007","should display the initial form and its repeated content in Swahili","","Fri Apr 04 06:14:00 UTC 2025","passed","Fri Apr 04 06:14:05 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4998","interact with timer and submit","","Fri Apr 04 06:14:20 UTC 2025","passed","Fri Apr 04 06:14:25 UTC 2025","","Countdown timer widget","",""
"","4179","calculate average","","Fri Apr 04 06:08:22 UTC 2025","passed","Fri Apr 04 06:08:26 UTC 2025","","Extension lib xpath function","",""
"","5533","submit and edit (no changes)","","Fri Apr 04 06:14:48 UTC 2025","passed","Fri Apr 04 06:14:54 UTC 2025","","Submit Photo Upload form","",""
"","8379","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Apr 04 06:11:32 UTC 2025","passed","Fri Apr 04 06:11:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","48631","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Apr 04 06:12:30 UTC 2025","passed","Fri Apr 04 06:13:18 UTC 2025","","Pregnancy Visit","",""
"","8249","should load contacts in non-relevant inputs group and from calculations","","Fri Apr 04 06:06:54 UTC 2025","passed","Fri Apr 04 06:07:02 UTC 2025","","DB Object Widget","",""
"","3674","duplicate phone numbers violate constraint when configured in app form","","Fri Apr 04 06:08:32 UTC 2025","passed","Fri Apr 04 06:08:36 UTC 2025","","Phone widget","",""
"","2749","allows forms with required notes to be submitted","","Fri Apr 04 06:14:34 UTC 2025","passed","Fri Apr 04 06:14:36 UTC 2025","","Submit Enketo form","",""
"","5114","Autofills zscore fields with correct values","","Fri Apr 04 06:15:04 UTC 2025","passed","Fri Apr 04 06:15:10 UTC 2025","","Submit Z-Score form","",""
"","4427","should display the initial form and its repeated content in English","","Fri Apr 04 06:14:05 UTC 2025","passed","Fri Apr 04 06:14:09 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6010","should remove attachment when saving","","Fri Apr 04 06:07:42 UTC 2025","passed","Fri Apr 04 06:07:48 UTC 2025","","Edit report with attachment","",""
"","4733","should display the initial form and its repeated content in the default language","","Fri Apr 04 06:14:09 UTC 2025","passed","Fri Apr 04 06:14:14 UTC 2025","","RepeatForm: Repeat form with select","",""
"","883","should display unauthorized error message in reports tab when form expression does not match","","Fri Apr 04 06:15:56 UTC 2025","passed","Fri Apr 04 06:15:57 UTC 2025","","Unauthorized form","",""
"","6015","saves z-score values","","Fri Apr 04 06:15:10 UTC 2025","passed","Fri Apr 04 06:15:16 UTC 2025","","Submit Z-Score form","",""
"","1813","should cancel training and not save it as completed","","Fri Apr 04 06:15:25 UTC 2025","passed","Fri Apr 04 06:15:26 UTC 2025","","Training Cards","",""
"","2390","should display confirm message before navigating to different page","","Fri Apr 04 06:15:26 UTC 2025","passed","Fri Apr 04 06:15:29 UTC 2025","","Training Cards","",""
"","7181","should display the initial form and its repeated content in Nepali","","Fri Apr 04 06:13:48 UTC 2025","passed","Fri Apr 04 06:13:55 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7964","should display training after privacy policy","","Fri Apr 04 06:15:35 UTC 2025","passed","Fri Apr 04 06:15:43 UTC 2025","","Training Cards","",""
"","23302","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Apr 04 06:08:48 UTC 2025","passed","Fri Apr 04 06:09:11 UTC 2025","","Contact Delivery Form","",""
"","3447","should display training after reload and complete training","","Fri Apr 04 06:15:43 UTC 2025","passed","Fri Apr 04 06:15:46 UTC 2025","","Training Cards","",""
"","47105","open, submit and edit default delivery form","","Fri Apr 04 06:10:25 UTC 2025","passed","Fri Apr 04 06:11:12 UTC 2025","","Contact Delivery Form","",""
"","21031","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Apr 04 06:16:03 UTC 2025","passed","Fri Apr 04 06:16:25 UTC 2025","","Unauthorized form","",""
"","13275","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Apr 04 06:11:19 UTC 2025","passed","Fri Apr 04 06:11:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6759","should submit Enketo Widgets form - People's tab","","Fri Apr 04 06:08:04 UTC 2025","passed","Fri Apr 04 06:08:10 UTC 2025","","Enketo Widgets","",""
"","6191","should submit Enketo Widgets form - Report's tab","","Fri Apr 04 06:08:10 UTC 2025","passed","Fri Apr 04 06:08:16 UTC 2025","","Enketo Widgets","",""
"","4009","cancelling form with input triggers confirmation dialog box","","Fri Apr 04 06:14:39 UTC 2025","passed","Fri Apr 04 06:14:43 UTC 2025","","Submit Enketo form","",""
"","13686","should submit the health facility ANC reminder task","","Fri Apr 04 06:12:07 UTC 2025","passed","Fri Apr 04 06:12:20 UTC 2025","","Health Facility ANC Reminder task","",""
"","3448","should not display training after it was canceled and the training doc was updated","","Fri Apr 04 06:15:31 UTC 2025","passed","Fri Apr 04 06:15:35 UTC 2025","","Training Cards","",""
"","4394","should display the initial form and its repeated content in English","","Fri Apr 04 06:13:55 UTC 2025","passed","Fri Apr 04 06:14:00 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","601","should not display completed training","","Fri Apr 04 06:15:46 UTC 2025","passed","Fri Apr 04 06:15:47 UTC 2025","","Training Cards","",""
"","6860","should load all reports","","Fri Apr 04 06:06:36 UTC 2025","passed","Fri Apr 04 06:06:43 UTC 2025","","Contact summary","",""
"","12731","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Apr 04 06:16:44 UTC 2025","passed","Fri Apr 04 06:16:57 UTC 2025","","Submit an undo death report","",""
"","2945","submits on reports tab","","Fri Apr 04 06:14:31 UTC 2025","passed","Fri Apr 04 06:14:34 UTC 2025","","Submit Enketo form","",""
"","20814","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Apr 04 06:07:16 UTC 2025","passed","Fri Apr 04 06:07:36 UTC 2025","","Submit a death report","",""
"","13642","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Apr 04 06:13:28 UTC 2025","passed","Fri Apr 04 06:13:42 UTC 2025","","Pregnancy registration","",""
"","17184","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Apr 04 06:11:41 UTC 2025","passed","Fri Apr 04 06:11:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2579","should display confirm message when browser back button is clicked","","Fri Apr 04 06:15:29 UTC 2025","passed","Fri Apr 04 06:15:31 UTC 2025","","Training Cards","",""
"","3545","can use duplicate phone number when editing contact with same number","","Fri Apr 04 06:08:36 UTC 2025","passed","Fri Apr 04 06:08:40 UTC 2025","","Phone widget","",""
"","5392","submit and edit (with changes)","","Fri Apr 04 06:14:54 UTC 2025","passed","Fri Apr 04 06:14:59 UTC 2025","","Submit Photo Upload form","",""
"","11492","Submit Add Family form","","Fri Apr 04 06:06:05 UTC 2025","passed","Fri Apr 04 06:06:17 UTC 2025","","Family form","",""
"","4852","should display only the contacts from the parent contact","","Fri Apr 04 06:07:02 UTC 2025","passed","Fri Apr 04 06:07:07 UTC 2025","","DB Object Widget","",""
"","2320","cancelling form with no input does not trigger confirmation dialog","","Fri Apr 04 06:14:36 UTC 2025","passed","Fri Apr 04 06:14:39 UTC 2025","","Submit Enketo form","",""
