"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","should cancel training and not save it as completed","","Mon Jul 07 05:10:27 UTC 2025","passed","Mon Jul 07 05:10:29 UTC 2025","","Training Cards","",""
"","2733","can use duplicate phone number when editing contact with same number","","Mon Jul 07 05:03:10 UTC 2025","passed","Mon Jul 07 05:03:13 UTC 2025","","Phone widget","",""
"","13698","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 07 05:08:06 UTC 2025","passed","Mon Jul 07 05:08:20 UTC 2025","","Pregnancy registration","",""
"","2557","should display confirm message when browser back button is clicked","","Mon Jul 07 05:10:32 UTC 2025","passed","Mon Jul 07 05:10:34 UTC 2025","","Training Cards","",""
"","18883","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 07 05:01:47 UTC 2025","passed","Mon Jul 07 05:02:05 UTC 2025","","Submit a death report","",""
"","4322","should remove attachment when saving","","Mon Jul 07 05:02:13 UTC 2025","passed","Mon Jul 07 05:02:17 UTC 2025","","Edit report with attachment","",""
"","5918","submit and edit (no changes)","","Mon Jul 07 05:09:47 UTC 2025","passed","Mon Jul 07 05:09:53 UTC 2025","","Submit Photo Upload form","",""
"","1863","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 05:10:34 UTC 2025","passed","Mon Jul 07 05:10:36 UTC 2025","","Training Cards","",""
"","6655","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 07 05:11:05 UTC 2025","passed","Mon Jul 07 05:11:11 UTC 2025","","Unauthorized form","",""
"","11792","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 07 05:05:52 UTC 2025","passed","Mon Jul 07 05:06:04 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1702","should hide form based on summary","","Mon Jul 07 05:11:56 UTC 2025","passed","Mon Jul 07 05:11:57 UTC 2025","","user contact summary in forms","",""
"","53367","open, submit and edit default delivery form","","Mon Jul 07 05:04:51 UTC 2025","passed","Mon Jul 07 05:05:44 UTC 2025","","Contact Delivery Form","",""
"","5176","cancelling form with input triggers confirmation dialog box","","Mon Jul 07 05:09:36 UTC 2025","passed","Mon Jul 07 05:09:41 UTC 2025","","Submit Enketo form","",""
"","6522","saves z-score values","","Mon Jul 07 05:10:11 UTC 2025","passed","Mon Jul 07 05:10:18 UTC 2025","","Submit Z-Score form","",""
"","5631","should display the initial form and its repeated content in English","","Mon Jul 07 05:08:53 UTC 2025","passed","Mon Jul 07 05:08:58 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5699","calculate average","","Mon Jul 07 05:02:52 UTC 2025","passed","Mon Jul 07 05:02:58 UTC 2025","","Extension lib xpath function","",""
"","6764","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 07 05:10:58 UTC 2025","passed","Mon Jul 07 05:11:04 UTC 2025","","Unauthorized form","",""
"","5841","interact with timer and submit","","Mon Jul 07 05:09:12 UTC 2025","passed","Mon Jul 07 05:09:18 UTC 2025","","Countdown timer widget","",""
"","765","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 07 05:10:57 UTC 2025","passed","Mon Jul 07 05:10:58 UTC 2025","","Unauthorized form","",""
"","9840","Submit Add Family form","","Mon Jul 07 05:00:28 UTC 2025","passed","Mon Jul 07 05:00:38 UTC 2025","","Family form","",""
"","4064","allows forms with required notes to be submitted","","Mon Jul 07 05:09:28 UTC 2025","passed","Mon Jul 07 05:09:32 UTC 2025","","Submit Enketo form","",""
"","66215","open, submit and edit (no changes) default delivery form","","Mon Jul 07 05:03:45 UTC 2025","passed","Mon Jul 07 05:04:51 UTC 2025","","Contact Delivery Form","",""
"","13803","should submit the health facility ANC reminder task","","Mon Jul 07 05:06:38 UTC 2025","passed","Mon Jul 07 05:06:52 UTC 2025","","Health Facility ANC Reminder task","",""
"","858","should not display completed training","","Mon Jul 07 05:10:47 UTC 2025","passed","Mon Jul 07 05:10:48 UTC 2025","","Training Cards","",""
"","6484","should display the initial form and its repeated content in the default language","","Mon Jul 07 05:08:58 UTC 2025","passed","Mon Jul 07 05:09:05 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4873","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 07 05:03:05 UTC 2025","passed","Mon Jul 07 05:03:10 UTC 2025","","Phone widget","",""
"","16652","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 07 05:06:12 UTC 2025","passed","Mon Jul 07 05:06:28 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5508","should save edits","","Mon Jul 07 05:02:17 UTC 2025","passed","Mon Jul 07 05:02:23 UTC 2025","","Edit report with attachment","",""
"","8157","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 07 05:06:04 UTC 2025","passed","Mon Jul 07 05:06:12 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8386","should display the initial form and its repeated content in Nepali","","Mon Jul 07 05:08:32 UTC 2025","passed","Mon Jul 07 05:08:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10091","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 07 05:11:34 UTC 2025","passed","Mon Jul 07 05:11:44 UTC 2025","","Submit an undo death report","",""
