"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8392","should display the initial form and its repeated content in Nepali","","Thu Jul 17 11:28:03 UTC 2025","passed","Thu Jul 17 11:28:11 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7006","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Jul 17 11:30:28 UTC 2025","passed","Thu Jul 17 11:30:35 UTC 2025","","Unauthorized form","",""
"","5402","should save edits","","Thu Jul 17 11:21:55 UTC 2025","passed","Thu Jul 17 11:22:00 UTC 2025","","Edit report with attachment","",""
"","52810","open, submit and edit default delivery form","","Thu Jul 17 11:24:25 UTC 2025","passed","Thu Jul 17 11:25:18 UTC 2025","","Contact Delivery Form","",""
"","8661","should load all reports","","Thu Jul 17 11:20:44 UTC 2025","passed","Thu Jul 17 11:20:52 UTC 2025","","Contact summary","",""
"","4859","duplicate phone numbers violate constraint when configured in app form","","Thu Jul 17 11:22:41 UTC 2025","passed","Thu Jul 17 11:22:46 UTC 2025","","Phone widget","",""
"","1478","should cancel training and not save it as completed","","Thu Jul 17 11:29:58 UTC 2025","passed","Thu Jul 17 11:29:59 UTC 2025","","Training Cards","",""
"","5881","Autofills zscore fields with correct values","","Thu Jul 17 11:29:36 UTC 2025","passed","Thu Jul 17 11:29:42 UTC 2025","","Submit Z-Score form","",""
"","7910","should provide user contact summary to form context","","Thu Jul 17 11:31:32 UTC 2025","passed","Thu Jul 17 11:31:40 UTC 2025","","user contact summary in forms","",""
"","5983","submit and edit (with changes)","","Thu Jul 17 11:29:24 UTC 2025","passed","Thu Jul 17 11:29:30 UTC 2025","","Submit Photo Upload form","",""
"","7457","should submit Enketo Widgets form - Report's tab","","Thu Jul 17 11:22:15 UTC 2025","passed","Thu Jul 17 11:22:23 UTC 2025","","Enketo Widgets","",""
"","16595","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Jul 17 11:25:44 UTC 2025","passed","Thu Jul 17 11:26:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5949","submit and edit (no changes)","","Thu Jul 17 11:29:18 UTC 2025","passed","Thu Jul 17 11:29:24 UTC 2025","","Submit Photo Upload form","",""
"","3049","should display confirm message before navigating to different page","","Thu Jul 17 11:29:59 UTC 2025","passed","Thu Jul 17 11:30:02 UTC 2025","","Training Cards","",""
"","5003","should display only the contacts from the parent contact","","Thu Jul 17 11:21:11 UTC 2025","passed","Thu Jul 17 11:21:16 UTC 2025","","DB Object Widget","",""
"","5923","interact with timer and submit","","Thu Jul 17 11:28:42 UTC 2025","passed","Thu Jul 17 11:28:48 UTC 2025","","Countdown timer widget","",""
"","6425","should display the initial form and its repeated content in the default language","","Thu Jul 17 11:28:29 UTC 2025","passed","Thu Jul 17 11:28:35 UTC 2025","","RepeatForm: Repeat form with select","",""
"","22721","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jul 17 11:22:57 UTC 2025","passed","Thu Jul 17 11:23:20 UTC 2025","","Contact Delivery Form","",""
"","6887","should display training after privacy policy","","Thu Jul 17 11:30:07 UTC 2025","passed","Thu Jul 17 11:30:14 UTC 2025","","Training Cards","",""
"","4054","allows forms with required notes to be submitted","","Thu Jul 17 11:28:59 UTC 2025","passed","Thu Jul 17 11:29:03 UTC 2025","","Submit Enketo form","",""
"","6512","should show form based on summary","","Thu Jul 17 11:31:26 UTC 2025","passed","Thu Jul 17 11:31:32 UTC 2025","","user contact summary in forms","",""
"","5547","calculate average","","Thu Jul 17 11:22:29 UTC 2025","passed","Thu Jul 17 11:22:34 UTC 2025","","Extension lib xpath function","",""
"","6251","should display the initial form and its repeated content in Swahili","","Thu Jul 17 11:28:17 UTC 2025","passed","Thu Jul 17 11:28:23 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5532","should display the initial form and its repeated content in English","","Thu Jul 17 11:28:23 UTC 2025","passed","Thu Jul 17 11:28:29 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
