"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4163","submits on reports tab","","Wed Sep 17 20:47:16 UTC 2025","passed","Wed Sep 17 20:47:20 UTC 2025","","Submit Enketo form","",""
"","3965","cancelling form with no input does not trigger confirmation dialog","","Wed Sep 17 20:47:24 UTC 2025","passed","Wed Sep 17 20:47:28 UTC 2025","","Submit Enketo form","",""
"","8506","should provide user contact summary to form context","","Wed Sep 17 20:50:00 UTC 2025","passed","Wed Sep 17 20:50:08 UTC 2025","","user contact summary in forms","",""
"","3033","should display confirm message before navigating to different page","","Wed Sep 17 20:48:21 UTC 2025","passed","Wed Sep 17 20:48:24 UTC 2025","","Training Cards","",""
"","23543","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Sep 17 20:41:14 UTC 2025","passed","Wed Sep 17 20:41:37 UTC 2025","","Contact Delivery Form","",""
"","7462","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 17 20:39:15 UTC 2025","passed","Wed Sep 17 20:39:22 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7458","should submit Enketo Widgets form - Report's tab","","Wed Sep 17 20:40:31 UTC 2025","passed","Wed Sep 17 20:40:38 UTC 2025","","Enketo Widgets","",""
"","6395","saves z-score values","","Wed Sep 17 20:48:04 UTC 2025","passed","Wed Sep 17 20:48:10 UTC 2025","","Submit Z-Score form","",""
"","6197","submit and edit (with changes)","","Wed Sep 17 20:47:46 UTC 2025","passed","Wed Sep 17 20:47:52 UTC 2025","","Submit Photo Upload form","",""
"","3493","should display training after reload and complete training","","Wed Sep 17 20:48:36 UTC 2025","passed","Wed Sep 17 20:48:39 UTC 2025","","Training Cards","",""
"","52056","open, submit and edit default delivery form","","Wed Sep 17 20:42:43 UTC 2025","passed","Wed Sep 17 20:43:35 UTC 2025","","Contact Delivery Form","",""
"","6169","should display the initial form and its repeated content in the default language","","Wed Sep 17 20:46:51 UTC 2025","passed","Wed Sep 17 20:46:57 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5380","should save edits","","Wed Sep 17 20:40:10 UTC 2025","passed","Wed Sep 17 20:40:15 UTC 2025","","Edit report with attachment","",""
"","7589","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Sep 17 20:48:50 UTC 2025","passed","Wed Sep 17 20:48:58 UTC 2025","","Unauthorized form","",""
"","49420","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 17 20:44:54 UTC 2025","passed","Wed Sep 17 20:45:43 UTC 2025","","Pregnancy Visit","",""
"","13686","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 17 20:45:59 UTC 2025","passed","Wed Sep 17 20:46:12 UTC 2025","","Pregnancy registration","",""
"","2588","should display confirm message when browser back button is clicked","","Wed Sep 17 20:48:24 UTC 2025","passed","Wed Sep 17 20:48:27 UTC 2025","","Training Cards","",""
"","785","should display unauthorized error message in reports tab when form expression does not match","","Wed Sep 17 20:48:49 UTC 2025","passed","Wed Sep 17 20:48:50 UTC 2025","","Unauthorized form","",""
"","10115","should load all reports","","Wed Sep 17 20:38:37 UTC 2025","passed","Wed Sep 17 20:38:48 UTC 2025","","Contact summary","",""
"","6612","should display only the contacts from the parent contact","","Wed Sep 17 20:39:22 UTC 2025","passed","Wed Sep 17 20:39:29 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7031","should submit Enketo Widgets form - People's tab","","Wed Sep 17 20:40:24 UTC 2025","passed","Wed Sep 17 20:40:31 UTC 2025","","Enketo Widgets","",""
"","8309","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Sep 17 20:43:54 UTC 2025","passed","Wed Sep 17 20:44:03 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4889","duplicate phone numbers violate constraint when configured in app form","","Wed Sep 17 20:40:57 UTC 2025","passed","Wed Sep 17 20:41:02 UTC 2025","","Phone widget","",""
"","17088","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Sep 17 20:44:03 UTC 2025","passed","Wed Sep 17 20:44:20 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13780","should submit the health facility ANC reminder task","","Wed Sep 17 20:44:30 UTC 2025","passed","Wed Sep 17 20:44:44 UTC 2025","","Health Facility ANC Reminder task","",""
"","5957","interact with timer and submit","","Wed Sep 17 20:47:04 UTC 2025","passed","Wed Sep 17 20:47:10 UTC 2025","","Countdown timer widget","",""
"","5977","should display the initial form and its repeated content in Swahili","","Wed Sep 17 20:46:39 UTC 2025","passed","Wed Sep 17 20:46:45 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4161","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 17 20:39:00 UTC 2025","passed","Wed Sep 17 20:39:04 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6591","should display only the contacts from the parent contact","","Wed Sep 17 20:39:04 UTC 2025","passed","Wed Sep 17 20:39:11 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","4302","should remove attachment when saving","","Wed Sep 17 20:40:06 UTC 2025","passed","Wed Sep 17 20:40:10 UTC 2025","","Edit report with attachment","",""
"","5915","submit and edit (no changes)","","Wed Sep 17 20:47:40 UTC 2025","passed","Wed Sep 17 20:47:46 UTC 2025","","Submit Photo Upload form","",""
"","5491","should display the initial form and its repeated content in English","","Wed Sep 17 20:46:34 UTC 2025","passed","Wed Sep 17 20:46:39 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4061","allows forms with required notes to be submitted","","Wed Sep 17 20:47:20 UTC 2025","passed","Wed Sep 17 20:47:24 UTC 2025","","Submit Enketo form","",""
"","2624","can use duplicate phone number when editing contact with same number","","Wed Sep 17 20:41:02 UTC 2025","passed","Wed Sep 17 20:41:05 UTC 2025","","Phone widget","",""
"","7013","should show form based on summary","","Wed Sep 17 20:49:53 UTC 2025","passed","Wed Sep 17 20:50:00 UTC 2025","","user contact summary in forms","",""
"","12761","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Sep 17 20:49:26 UTC 2025","passed","Wed Sep 17 20:49:39 UTC 2025","","Submit an undo death report","",""
"","65772","open, submit and edit (no changes) default delivery form","","Wed Sep 17 20:41:37 UTC 2025","passed","Wed Sep 17 20:42:43 UTC 2025","","Contact Delivery Form","",""
"","6004","Autofills zscore fields with correct values","","Wed Sep 17 20:47:58 UTC 2025","passed","Wed Sep 17 20:48:04 UTC 2025","","Submit Z-Score form","",""
"","874","should not display completed training","","Wed Sep 17 20:48:39 UTC 2025","passed","Wed Sep 17 20:48:40 UTC 2025","","Training Cards","",""
"","17760","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Sep 17 20:39:41 UTC 2025","passed","Wed Sep 17 20:39:58 UTC 2025","","Submit a death report","",""
"","10088","Submit Add Family form","","Wed Sep 17 20:38:02 UTC 2025","passed","Wed Sep 17 20:38:12 UTC 2025","","Family form","",""
"","6675","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Sep 17 20:48:58 UTC 2025","passed","Wed Sep 17 20:49:05 UTC 2025","","Unauthorized form","",""
"","5717","calculate average","","Wed Sep 17 20:40:45 UTC 2025","passed","Wed Sep 17 20:40:50 UTC 2025","","Extension lib xpath function","",""
"","5417","should display the initial form and its repeated content in English","","Wed Sep 17 20:46:45 UTC 2025","passed","Wed Sep 17 20:46:51 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8419","should display the initial form and its repeated content in Nepali","","Wed Sep 17 20:46:25 UTC 2025","passed","Wed Sep 17 20:46:34 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1670","should hide form based on summary","","Wed Sep 17 20:49:51 UTC 2025","passed","Wed Sep 17 20:49:53 UTC 2025","","user contact summary in forms","",""
"","1484","should cancel training and not save it as completed","","Wed Sep 17 20:48:20 UTC 2025","passed","Wed Sep 17 20:48:21 UTC 2025","","Training Cards","",""
"","10957","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 17 20:43:43 UTC 2025","passed","Wed Sep 17 20:43:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1886","should not display training after it was canceled and the training doc was updated","","Wed Sep 17 20:48:27 UTC 2025","passed","Wed Sep 17 20:48:29 UTC 2025","","Training Cards","",""
"","7265","should display training after privacy policy","","Wed Sep 17 20:48:29 UTC 2025","passed","Wed Sep 17 20:48:36 UTC 2025","","Training Cards","",""
"","5212","cancelling form with input triggers confirmation dialog box","","Wed Sep 17 20:47:28 UTC 2025","passed","Wed Sep 17 20:47:33 UTC 2025","","Submit Enketo form","",""
