"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50419","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Nov 04 07:19:03 UTC 2025","passed","Tue Nov 04 07:19:54 UTC 2025","","","",""
"","5835","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Nov 04 07:23:26 UTC 2025","passed","Tue Nov 04 07:23:32 UTC 2025","","Repeat form with repeat button","",""
"","5040","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Nov 04 07:24:14 UTC 2025","passed","Tue Nov 04 07:24:19 UTC 2025","","","",""
"","3629","should display training after reload and complete training","Training Cards","Tue Nov 04 07:25:23 UTC 2025","passed","Tue Nov 04 07:25:26 UTC 2025","","","",""
"","9881","Submit Add Family form","Family form","Tue Nov 04 07:15:31 UTC 2025","passed","Tue Nov 04 07:15:41 UTC 2025","","","",""
"","3950","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Nov 04 07:24:10 UTC 2025","passed","Tue Nov 04 07:24:14 UTC 2025","","","",""
"","4596","should remove attachment when saving","Edit report with attachment","Tue Nov 04 07:17:37 UTC 2025","passed","Tue Nov 04 07:17:41 UTC 2025","","","",""
"","2363","can use duplicate phone number when editing contact with same number","Phone widget","Tue Nov 04 07:18:33 UTC 2025","passed","Tue Nov 04 07:18:35 UTC 2025","","","",""
"","7678","should show form based on summary","user contact summary in forms","Tue Nov 04 07:26:16 UTC 2025","passed","Tue Nov 04 07:26:24 UTC 2025","","","",""
"","5270","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 04 07:23:32 UTC 2025","passed","Tue Nov 04 07:23:37 UTC 2025","","Repeat form with repeat button","",""
"","5380","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 04 07:23:20 UTC 2025","passed","Tue Nov 04 07:23:26 UTC 2025","","Repeat form with count input","",""
"","5002","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 04 07:18:28 UTC 2025","passed","Tue Nov 04 07:18:33 UTC 2025","","","",""
"","5366","interact with timer and submit","Countdown timer widget","Tue Nov 04 07:23:50 UTC 2025","passed","Tue Nov 04 07:23:55 UTC 2025","","","",""
"","19578","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Nov 04 07:18:44 UTC 2025","passed","Tue Nov 04 07:19:03 UTC 2025","","","",""
"","8179","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Nov 04 07:23:12 UTC 2025","passed","Tue Nov 04 07:23:20 UTC 2025","","Repeat form with count input","",""
"","12108","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 04 07:22:48 UTC 2025","passed","Tue Nov 04 07:23:00 UTC 2025","","","",""
"","795","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Nov 04 07:25:36 UTC 2025","passed","Tue Nov 04 07:25:37 UTC 2025","","","",""
"","5560","calculate average","Extension lib xpath function","Tue Nov 04 07:18:15 UTC 2025","passed","Tue Nov 04 07:18:21 UTC 2025","","","",""
"","10527","should load all reports","Contact summary","Tue Nov 04 07:16:06 UTC 2025","passed","Tue Nov 04 07:16:17 UTC 2025","","","",""
"","5784","should save edits","Edit report with attachment","Tue Nov 04 07:17:41 UTC 2025","passed","Tue Nov 04 07:17:47 UTC 2025","","","",""
"","7845","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Nov 04 07:20:56 UTC 2025","passed","Tue Nov 04 07:21:04 UTC 2025","","","",""
"","7362","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Nov 04 07:25:45 UTC 2025","passed","Tue Nov 04 07:25:52 UTC 2025","","","",""
"","9067","should provide user contact summary to form context","user contact summary in forms","Tue Nov 04 07:26:24 UTC 2025","passed","Tue Nov 04 07:26:33 UTC 2025","","","",""
"","7317","should display training after privacy policy","Training Cards","Tue Nov 04 07:25:15 UTC 2025","passed","Tue Nov 04 07:25:23 UTC 2025","","","",""
"","1477","should cancel training and not save it as completed","Training Cards","Tue Nov 04 07:25:06 UTC 2025","passed","Tue Nov 04 07:25:07 UTC 2025","","","",""
"","10785","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Nov 04 07:20:45 UTC 2025","passed","Tue Nov 04 07:20:56 UTC 2025","","","",""
"","17647","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 04 07:17:12 UTC 2025","passed","Tue Nov 04 07:17:30 UTC 2025","","","",""
"","4281","submits on reports tab","Submit Enketo form","Tue Nov 04 07:24:01 UTC 2025","passed","Tue Nov 04 07:24:06 UTC 2025","","","",""
"","6588","saves z-score values","Submit Z-Score form","Tue Nov 04 07:24:49 UTC 2025","passed","Tue Nov 04 07:24:56 UTC 2025","","","",""
"","6041","should display the initial form and its repeated content in the default language","RepeatForm","Tue Nov 04 07:23:37 UTC 2025","passed","Tue Nov 04 07:23:43 UTC 2025","","Repeat form with select","",""
"","6815","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 07:16:53 UTC 2025","passed","Tue Nov 04 07:17:00 UTC 2025","","Logged in as an offline user","",""
"","6378","submit and edit (with changes)","Submit Photo Upload form","Tue Nov 04 07:24:31 UTC 2025","passed","Tue Nov 04 07:24:37 UTC 2025","","","",""
"","4008","allows forms with required notes to be submitted","Submit Enketo form","Tue Nov 04 07:24:06 UTC 2025","passed","Tue Nov 04 07:24:10 UTC 2025","","","",""
"","6058","Autofills zscore fields with correct values","Submit Z-Score form","Tue Nov 04 07:24:43 UTC 2025","passed","Tue Nov 04 07:24:49 UTC 2025","","","",""
"","1859","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 04 07:25:13 UTC 2025","passed","Tue Nov 04 07:25:15 UTC 2025","","","",""
"","16154","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Nov 04 07:21:04 UTC 2025","passed","Tue Nov 04 07:21:20 UTC 2025","","","",""
"","12243","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Nov 04 07:21:30 UTC 2025","passed","Tue Nov 04 07:21:42 UTC 2025","","","",""
"","","""before all"" hook for Submit an undo death report","","Tue Nov 04 07:25:56 UTC 2025","unknown","","","","",""
"","1680","should hide form based on summary","user contact summary in forms","Tue Nov 04 07:26:14 UTC 2025","passed","Tue Nov 04 07:26:16 UTC 2025","","","",""
"","3169","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 04 07:25:10 UTC 2025","passed","Tue Nov 04 07:25:13 UTC 2025","","","",""
"","6124","submit and edit (no changes)","Submit Photo Upload form","Tue Nov 04 07:24:25 UTC 2025","passed","Tue Nov 04 07:24:31 UTC 2025","","","",""
"","6745","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 04 07:17:55 UTC 2025","passed","Tue Nov 04 07:18:02 UTC 2025","","","",""
"","4004","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 04 07:16:30 UTC 2025","passed","Tue Nov 04 07:16:34 UTC 2025","","Logged in as an online user","",""
"","2984","should display confirm message before navigating to different page","Training Cards","Tue Nov 04 07:25:07 UTC 2025","passed","Tue Nov 04 07:25:10 UTC 2025","","","",""
"","7044","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 07:16:34 UTC 2025","passed","Tue Nov 04 07:16:41 UTC 2025","","Logged in as an online user","",""
"","7310","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Nov 04 07:18:02 UTC 2025","passed","Tue Nov 04 07:18:09 UTC 2025","","","",""
"","855","should not display completed training","Training Cards","Tue Nov 04 07:25:26 UTC 2025","passed","Tue Nov 04 07:25:27 UTC 2025","","","",""
"","7405","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Nov 04 07:25:37 UTC 2025","passed","Tue Nov 04 07:25:45 UTC 2025","","","",""
"","7860","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 04 07:16:45 UTC 2025","passed","Tue Nov 04 07:16:53 UTC 2025","","Logged in as an offline user","",""
"","40035","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Nov 04 07:21:52 UTC 2025","passed","Tue Nov 04 07:22:32 UTC 2025","","","",""
"","43477","open, submit and edit default delivery form","Contact Delivery Form","Tue Nov 04 07:19:54 UTC 2025","passed","Tue Nov 04 07:20:37 UTC 2025","","","",""
