"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2810","should display confirm message before navigating to different page","","Sat Feb 22 15:04:27 UTC 2025","passed","Sat Feb 22 15:04:29 UTC 2025","","Training Cards","",""
"","2917","submits on reports tab","","Sat Feb 22 15:03:32 UTC 2025","passed","Sat Feb 22 15:03:35 UTC 2025","","Submit Enketo form","",""
"","46359","open, submit and edit default delivery form","","Sat Feb 22 14:59:30 UTC 2025","passed","Sat Feb 22 15:00:17 UTC 2025","","Contact Delivery Form","",""
"","4573","should display the initial form and its repeated content in Swahili","","Sat Feb 22 15:03:02 UTC 2025","passed","Sat Feb 22 15:03:07 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7768","should display training after privacy policy","","Sat Feb 22 15:04:36 UTC 2025","passed","Sat Feb 22 15:04:44 UTC 2025","","Training Cards","",""
"","7812","should load contacts in non-relevant inputs group and from calculations","","Sat Feb 22 14:55:59 UTC 2025","passed","Sat Feb 22 14:56:07 UTC 2025","","DB Object Widget","",""
"","2757","allows forms with required notes to be submitted","","Sat Feb 22 15:03:35 UTC 2025","passed","Sat Feb 22 15:03:37 UTC 2025","","Submit Enketo form","",""
"","1829","should cancel training and not save it as completed","","Sat Feb 22 15:04:25 UTC 2025","passed","Sat Feb 22 15:04:27 UTC 2025","","Training Cards","",""
"","3406","should not display training after it was canceled and the training doc was updated","","Sat Feb 22 15:04:32 UTC 2025","passed","Sat Feb 22 15:04:36 UTC 2025","","Training Cards","",""
"","3629","duplicate phone numbers violate constraint when configured in app form","","Sat Feb 22 14:57:38 UTC 2025","passed","Sat Feb 22 14:57:42 UTC 2025","","Phone widget","",""
"","10138","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Sat Feb 22 15:05:29 UTC 2025","passed","Sat Feb 22 15:05:39 UTC 2025","","Submit an undo death report","",""
"","4062","calculate average","","Sat Feb 22 14:57:28 UTC 2025","passed","Sat Feb 22 14:57:32 UTC 2025","","Extension lib xpath function","",""
"","7044","should display the initial form and its repeated content in Nepali","","Sat Feb 22 15:02:51 UTC 2025","passed","Sat Feb 22 15:02:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6519","should load all reports","","Sat Feb 22 14:55:43 UTC 2025","passed","Sat Feb 22 14:55:49 UTC 2025","","Contact summary","",""
"","4920","Autofills zscore fields with correct values","","Sat Feb 22 15:04:05 UTC 2025","passed","Sat Feb 22 15:04:10 UTC 2025","","Submit Z-Score form","",""
"","4445","should display the initial form and its repeated content in English","","Sat Feb 22 15:02:58 UTC 2025","passed","Sat Feb 22 15:03:02 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2292","cancelling form with no input does not trigger confirmation dialog","","Sat Feb 22 15:03:37 UTC 2025","passed","Sat Feb 22 15:03:40 UTC 2025","","Submit Enketo form","",""
"","4772","should display the initial form and its repeated content in the default language","","Sat Feb 22 15:03:11 UTC 2025","passed","Sat Feb 22 15:03:16 UTC 2025","","RepeatForm: Repeat form with select","",""
"","73546","open, submit and edit (no changes) default delivery form","","Sat Feb 22 14:58:17 UTC 2025","passed","Sat Feb 22 14:59:30 UTC 2025","","Contact Delivery Form","",""
"","6727","should display unauthorized error message in contacts tab when user does not have form permission","","Sat Feb 22 15:04:57 UTC 2025","passed","Sat Feb 22 15:05:04 UTC 2025","","Unauthorized form","",""
"","6049","saves z-score values","","Sat Feb 22 15:04:10 UTC 2025","passed","Sat Feb 22 15:04:16 UTC 2025","","Submit Z-Score form","",""
"","3540","can use duplicate phone number when editing contact with same number","","Sat Feb 22 14:57:42 UTC 2025","passed","Sat Feb 22 14:57:46 UTC 2025","","Phone widget","",""
"","891","should display unauthorized error message in reports tab when form expression does not match","","Sat Feb 22 15:04:56 UTC 2025","passed","Sat Feb 22 15:04:57 UTC 2025","","Unauthorized form","",""
"","21498","should create and edit a death, verify the report created and the tile from the Targets section.","","Sat Feb 22 14:56:21 UTC 2025","passed","Sat Feb 22 14:56:42 UTC 2025","","Submit a death report","",""
"","12012","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Sat Feb 22 15:00:23 UTC 2025","passed","Sat Feb 22 15:00:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","23298","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Sat Feb 22 14:57:54 UTC 2025","passed","Sat Feb 22 14:58:17 UTC 2025","","Contact Delivery Form","",""
"","6818","should submit Enketo Widgets form - People's tab","","Sat Feb 22 14:57:09 UTC 2025","passed","Sat Feb 22 14:57:16 UTC 2025","","Enketo Widgets","",""
"","5396","submit and edit (with changes)","","Sat Feb 22 15:03:54 UTC 2025","passed","Sat Feb 22 15:04:00 UTC 2025","","Submit Photo Upload form","",""
"","4156","should display the initial form and its repeated content in English","","Sat Feb 22 15:03:07 UTC 2025","passed","Sat Feb 22 15:03:11 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8309","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sat Feb 22 15:00:35 UTC 2025","passed","Sat Feb 22 15:00:44 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5497","submit and edit (no changes)","","Sat Feb 22 15:03:49 UTC 2025","passed","Sat Feb 22 15:03:54 UTC 2025","","Submit Photo Upload form","",""
"","4426","interact with timer and submit","","Sat Feb 22 15:03:22 UTC 2025","passed","Sat Feb 22 15:03:26 UTC 2025","","Countdown timer widget","",""
"","3338","should display training after reload and complete training","","Sat Feb 22 15:04:44 UTC 2025","passed","Sat Feb 22 15:04:47 UTC 2025","","Training Cards","",""
"","603","should not display completed training","","Sat Feb 22 15:04:47 UTC 2025","passed","Sat Feb 22 15:04:47 UTC 2025","","Training Cards","",""
"","4766","should not display unauthorized error message in contacts tab when user has the form permission","","Sat Feb 22 15:05:04 UTC 2025","passed","Sat Feb 22 15:05:09 UTC 2025","","Unauthorized form","",""
"","2904","should display confirm message when browser back button is clicked","","Sat Feb 22 15:04:29 UTC 2025","passed","Sat Feb 22 15:04:32 UTC 2025","","Training Cards","",""
"","10635","Submit Add Family form","","Sat Feb 22 14:55:13 UTC 2025","passed","Sat Feb 22 14:55:23 UTC 2025","","Family form","",""
