"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5241","should save edits","","Sun May 11 02:01:10 UTC 2025","passed","Sun May 11 02:01:15 UTC 2025","","Edit report with attachment","",""
"","5359","submit and edit (no changes)","","Sun May 11 02:08:16 UTC 2025","passed","Sun May 11 02:08:22 UTC 2025","","Submit Photo Upload form","",""
"","4040","should remove attachment when saving","","Sun May 11 02:01:06 UTC 2025","passed","Sun May 11 02:01:10 UTC 2025","","Edit report with attachment","",""
"","728","should display unauthorized error message in reports tab when form expression does not match","","Sun May 11 02:09:21 UTC 2025","passed","Sun May 11 02:09:22 UTC 2025","","Unauthorized form","",""
"","6734","should submit Enketo Widgets form - People's tab","","Sun May 11 02:01:23 UTC 2025","passed","Sun May 11 02:01:30 UTC 2025","","Enketo Widgets","",""
"","3324","cancelling form with no input does not trigger confirmation dialog","","Sun May 11 02:08:03 UTC 2025","passed","Sun May 11 02:08:06 UTC 2025","","Submit Enketo form","",""
"","5674","should not display unauthorized error message in contacts tab when user has the form permission","","Sun May 11 02:09:29 UTC 2025","passed","Sun May 11 02:09:35 UTC 2025","","Unauthorized form","",""
"","5518","should display the initial form and its repeated content in the default language","","Sun May 11 02:07:33 UTC 2025","passed","Sun May 11 02:07:39 UTC 2025","","RepeatForm: Repeat form with select","",""
"","7548","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sun May 11 02:04:49 UTC 2025","passed","Sun May 11 02:04:56 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","53914","open, submit and edit default delivery form","","Sun May 11 02:03:36 UTC 2025","passed","Sun May 11 02:04:30 UTC 2025","","Contact Delivery Form","",""
"","4672","should display only the contacts from the parent contact","","Sun May 11 02:00:27 UTC 2025","passed","Sun May 11 02:00:31 UTC 2025","","DB Object Widget","",""
"","1826","should not display training after it was canceled and the training doc was updated","","Sun May 11 02:09:00 UTC 2025","passed","Sun May 11 02:09:02 UTC 2025","","Training Cards","",""
"","13543","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Sun May 11 02:06:45 UTC 2025","passed","Sun May 11 02:06:59 UTC 2025","","Pregnancy registration","",""
"","4884","calculate average","","Sun May 11 02:01:43 UTC 2025","passed","Sun May 11 02:01:47 UTC 2025","","Extension lib xpath function","",""
"","6722","should display unauthorized error message in contacts tab when user does not have form permission","","Sun May 11 02:09:22 UTC 2025","passed","Sun May 11 02:09:29 UTC 2025","","Unauthorized form","",""
"","2989","should display confirm message when browser back button is clicked","","Sun May 11 02:08:57 UTC 2025","passed","Sun May 11 02:09:00 UTC 2025","","Training Cards","",""
