"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 14:07:16 UTC 2024","Wed Nov 13 14:07:33 UTC 2024","17359","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Nov 13 14:09:02 UTC 2024","Wed Nov 13 14:09:16 UTC 2024","13706","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Nov 13 14:09:23 UTC 2024","Wed Nov 13 14:09:29 UTC 2024","6492","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 13 14:09:53 UTC 2024","Wed Nov 13 14:09:58 UTC 2024","4804","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Nov 13 14:03:55 UTC 2024","Wed Nov 13 14:04:01 UTC 2024","6356","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Nov 13 14:10:43 UTC 2024","Wed Nov 13 14:10:49 UTC 2024","6037","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 13 14:03:03 UTC 2024","Wed Nov 13 14:03:21 UTC 2024","17804","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 13 14:11:27 UTC 2024","Wed Nov 13 14:12:00 UTC 2024","32726","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Nov 13 14:11:04 UTC 2024","Wed Nov 13 14:11:07 UTC 2024","3120","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 13 14:11:07 UTC 2024","Wed Nov 13 14:11:14 UTC 2024","6753","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 13 14:10:57 UTC 2024","Wed Nov 13 14:10:59 UTC 2024","1816","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 13 14:10:38 UTC 2024","Wed Nov 13 14:10:43 UTC 2024","4903","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 13 14:02:50 UTC 2024","Wed Nov 13 14:02:54 UTC 2024","4171","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 13 14:10:21 UTC 2024","Wed Nov 13 14:10:27 UTC 2024","5457","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Nov 13 14:02:26 UTC 2024","Wed Nov 13 14:02:32 UTC 2024","6381","","Contact summary","","","","should load all reports",""
"passed","Wed Nov 13 14:07:42 UTC 2024","Wed Nov 13 14:07:56 UTC 2024","13802","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Nov 13 14:10:27 UTC 2024","Wed Nov 13 14:10:32 UTC 2024","5350","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Nov 13 14:03:48 UTC 2024","Wed Nov 13 14:03:55 UTC 2024","6984","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 13 14:04:07 UTC 2024","Wed Nov 13 14:04:12 UTC 2024","4286","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 13 14:11:01 UTC 2024","Wed Nov 13 14:11:04 UTC 2024","2992","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 13 14:06:56 UTC 2024","Wed Nov 13 14:07:08 UTC 2024","11967","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Nov 13 14:12:54 UTC 2024","Wed Nov 13 14:13:08 UTC 2024","13989","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 13 14:10:59 UTC 2024","Wed Nov 13 14:11:01 UTC 2024","2370","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 13 14:09:34 UTC 2024","Wed Nov 13 14:09:39 UTC 2024","4790","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Nov 13 14:10:04 UTC 2024","Wed Nov 13 14:10:07 UTC 2024","3384","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 13 14:09:39 UTC 2024","Wed Nov 13 14:09:43 UTC 2024","4168","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 13 14:04:22 UTC 2024","Wed Nov 13 14:04:26 UTC 2024","3972","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Nov 13 14:10:12 UTC 2024","Wed Nov 13 14:10:16 UTC 2024","3758","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Nov 13 14:11:14 UTC 2024","Wed Nov 13 14:11:17 UTC 2024","3335","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Nov 13 14:04:57 UTC 2024","Wed Nov 13 14:06:04 UTC 2024","66804","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Nov 13 14:02:42 UTC 2024","Wed Nov 13 14:02:50 UTC 2024","8001","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 13 14:10:10 UTC 2024","Wed Nov 13 14:10:12 UTC 2024","2198","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Nov 13 14:07:08 UTC 2024","Wed Nov 13 14:07:16 UTC 2024","8246","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Nov 13 14:03:27 UTC 2024","Wed Nov 13 14:03:33 UTC 2024","6432","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Nov 13 14:06:04 UTC 2024","Wed Nov 13 14:06:48 UTC 2024","44378","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 13 14:02:01 UTC 2024","Wed Nov 13 14:02:12 UTC 2024","10715","","Family form","","","","Submit Add Family form",""
"passed","Wed Nov 13 14:11:17 UTC 2024","Wed Nov 13 14:11:18 UTC 2024","549","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 13 14:04:34 UTC 2024","Wed Nov 13 14:04:57 UTC 2024","23322","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
