"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6661","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Mar 19 14:34:30 UTC 2025","passed","Wed Mar 19 14:34:37 UTC 2025","","Unauthorized form","",""
"","2223","cancelling form with no input does not trigger confirmation dialog","","Wed Mar 19 14:33:10 UTC 2025","passed","Wed Mar 19 14:33:12 UTC 2025","","Submit Enketo form","",""
"","2860","submits on reports tab","","Wed Mar 19 14:33:04 UTC 2025","passed","Wed Mar 19 14:33:07 UTC 2025","","Submit Enketo form","",""
"","2868","allows forms with required notes to be submitted","","Wed Mar 19 14:33:07 UTC 2025","passed","Wed Mar 19 14:33:10 UTC 2025","","Submit Enketo form","",""
"","14373","should submit the health facility ANC reminder task","","Wed Mar 19 14:30:38 UTC 2025","passed","Wed Mar 19 14:30:52 UTC 2025","","Health Facility ANC Reminder task","",""
"","10647","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Mar 19 14:35:18 UTC 2025","passed","Wed Mar 19 14:35:29 UTC 2025","","Submit an undo death report","",""
"","2981","should display confirm message when browser back button is clicked","","Wed Mar 19 14:34:02 UTC 2025","passed","Wed Mar 19 14:34:05 UTC 2025","","Training Cards","",""
"","17277","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Mar 19 14:30:11 UTC 2025","passed","Wed Mar 19 14:30:28 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5536","submit and edit (no changes)","","Wed Mar 19 14:33:21 UTC 2025","passed","Wed Mar 19 14:33:27 UTC 2025","","Submit Photo Upload form","",""
"","5126","interact with timer and submit","","Wed Mar 19 14:32:53 UTC 2025","passed","Wed Mar 19 14:32:59 UTC 2025","","Countdown timer widget","",""
"","6856","should submit Enketo Widgets form - People's tab","","Wed Mar 19 14:26:32 UTC 2025","passed","Wed Mar 19 14:26:39 UTC 2025","","Enketo Widgets","",""
"","7325","should save edits","","Wed Mar 19 14:26:17 UTC 2025","passed","Wed Mar 19 14:26:24 UTC 2025","","Edit report with attachment","",""
"","7947","should display training after privacy policy","","Wed Mar 19 14:34:09 UTC 2025","passed","Wed Mar 19 14:34:17 UTC 2025","","Training Cards","",""
"","1831","should cancel training and not save it as completed","","Wed Mar 19 14:33:58 UTC 2025","passed","Wed Mar 19 14:34:00 UTC 2025","","Training Cards","",""
"","6052","saves z-score values","","Wed Mar 19 14:33:43 UTC 2025","passed","Wed Mar 19 14:33:49 UTC 2025","","Submit Z-Score form","",""
"","4212","calculate average","","Wed Mar 19 14:26:51 UTC 2025","passed","Wed Mar 19 14:26:55 UTC 2025","","Extension lib xpath function","",""
"","911","should display unauthorized error message in reports tab when form expression does not match","","Wed Mar 19 14:34:29 UTC 2025","passed","Wed Mar 19 14:34:30 UTC 2025","","Unauthorized form","",""
"","2385","should display confirm message before navigating to different page","","Wed Mar 19 14:34:00 UTC 2025","passed","Wed Mar 19 14:34:02 UTC 2025","","Training Cards","",""
"","3614","can use duplicate phone number when editing contact with same number","","Wed Mar 19 14:27:05 UTC 2025","passed","Wed Mar 19 14:27:09 UTC 2025","","Phone widget","",""
"","4569","should display the initial form and its repeated content in English","","Wed Mar 19 14:32:29 UTC 2025","passed","Wed Mar 19 14:32:33 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6840","should load all reports","","Wed Mar 19 14:25:04 UTC 2025","passed","Wed Mar 19 14:25:11 UTC 2025","","Contact summary","",""
"","7884","should load contacts in non-relevant inputs group and from calculations","","Wed Mar 19 14:25:22 UTC 2025","passed","Wed Mar 19 14:25:29 UTC 2025","","DB Object Widget","",""
"","13972","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Mar 19 14:32:01 UTC 2025","passed","Wed Mar 19 14:32:15 UTC 2025","","Pregnancy registration","",""
"","11407","Submit Add Family form","","Wed Mar 19 14:24:33 UTC 2025","passed","Wed Mar 19 14:24:44 UTC 2025","","Family form","",""
"","5128","Autofills zscore fields with correct values","","Wed Mar 19 14:33:38 UTC 2025","passed","Wed Mar 19 14:33:43 UTC 2025","","Submit Z-Score form","",""
"","4439","should display the initial form and its repeated content in English","","Wed Mar 19 14:32:38 UTC 2025","passed","Wed Mar 19 14:32:42 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5477","submit and edit (with changes)","","Wed Mar 19 14:33:27 UTC 2025","passed","Wed Mar 19 14:33:32 UTC 2025","","Submit Photo Upload form","",""
"","47234","open, submit and edit default delivery form","","Wed Mar 19 14:28:57 UTC 2025","passed","Wed Mar 19 14:29:44 UTC 2025","","Contact Delivery Form","",""
"","4379","should display only the contacts from the parent contact","","Wed Mar 19 14:25:29 UTC 2025","passed","Wed Mar 19 14:25:34 UTC 2025","","DB Object Widget","",""
"","49394","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Mar 19 14:31:02 UTC 2025","passed","Wed Mar 19 14:31:51 UTC 2025","","Pregnancy Visit","",""
"","4922","should display the initial form and its repeated content in the default language","","Wed Mar 19 14:32:42 UTC 2025","passed","Wed Mar 19 14:32:47 UTC 2025","","RepeatForm: Repeat form with select","",""
"","21087","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Mar 19 14:34:37 UTC 2025","passed","Wed Mar 19 14:34:58 UTC 2025","","Unauthorized form","",""
"","74830","open, submit and edit (no changes) default delivery form","","Wed Mar 19 14:27:42 UTC 2025","passed","Wed Mar 19 14:28:57 UTC 2025","","Contact Delivery Form","",""
"","3570","duplicate phone numbers violate constraint when configured in app form","","Wed Mar 19 14:27:02 UTC 2025","passed","Wed Mar 19 14:27:05 UTC 2025","","Phone widget","",""
