"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 20:18:40 UTC 2024","Wed Nov 06 20:18:44 UTC 2024","4561","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Nov 06 20:10:07 UTC 2024","Wed Nov 06 20:10:12 UTC 2024","4758","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 06 20:11:05 UTC 2024","Wed Nov 06 20:11:11 UTC 2024","6736","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 06 20:18:17 UTC 2024","Wed Nov 06 20:18:20 UTC 2024","3020","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 06 20:10:50 UTC 2024","Wed Nov 06 20:10:57 UTC 2024","7002","","Edit report with attachment","","","","should save edits",""
"passed","Wed Nov 06 20:17:19 UTC 2024","Wed Nov 06 20:17:22 UTC 2024","2610","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Nov 06 20:14:22 UTC 2024","Wed Nov 06 20:14:30 UTC 2024","8288","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Nov 06 20:17:16 UTC 2024","Wed Nov 06 20:17:19 UTC 2024","3080","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 06 20:16:15 UTC 2024","Wed Nov 06 20:16:29 UTC 2024","13620","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Nov 06 20:11:37 UTC 2024","Wed Nov 06 20:11:41 UTC 2024","3824","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Nov 06 20:18:09 UTC 2024","Wed Nov 06 20:18:11 UTC 2024","1822","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 06 20:11:33 UTC 2024","Wed Nov 06 20:11:37 UTC 2024","3623","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Nov 06 20:17:50 UTC 2024","Wed Nov 06 20:17:55 UTC 2024","4936","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 06 20:17:55 UTC 2024","Wed Nov 06 20:18:01 UTC 2024","5978","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 06 20:09:20 UTC 2024","Wed Nov 06 20:09:30 UTC 2024","10583","","Family form","","","","Submit Add Family form",""
"passed","Wed Nov 06 20:16:51 UTC 2024","Wed Nov 06 20:16:56 UTC 2024","4407","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 06 20:15:19 UTC 2024","Wed Nov 06 20:16:06 UTC 2024","47530","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Nov 06 20:11:49 UTC 2024","Wed Nov 06 20:12:12 UTC 2024","22964","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Nov 06 20:11:11 UTC 2024","Wed Nov 06 20:11:17 UTC 2024","5967","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Nov 06 20:16:56 UTC 2024","Wed Nov 06 20:17:00 UTC 2024","4650","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Nov 06 20:16:36 UTC 2024","Wed Nov 06 20:16:42 UTC 2024","6595","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 06 20:17:06 UTC 2024","Wed Nov 06 20:17:11 UTC 2024","4890","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Nov 06 20:10:21 UTC 2024","Wed Nov 06 20:10:38 UTC 2024","16686","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 06 20:18:20 UTC 2024","Wed Nov 06 20:18:27 UTC 2024","6775","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 06 20:14:09 UTC 2024","Wed Nov 06 20:14:22 UTC 2024","13107","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Nov 06 20:19:38 UTC 2024","Wed Nov 06 20:19:52 UTC 2024","14036","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 06 20:17:33 UTC 2024","Wed Nov 06 20:17:39 UTC 2024","6032","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Nov 06 20:11:23 UTC 2024","Wed Nov 06 20:11:27 UTC 2024","4165","","Extension lib xpath function","","","","calculate average",""
