"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 03:08:05 UTC 2024","Mon Oct 07 03:08:11 UTC 2024","5597","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 07 03:09:10 UTC 2024","Mon Oct 07 03:09:13 UTC 2024","2885","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 07 03:09:22 UTC 2024","Mon Oct 07 03:09:23 UTC 2024","943","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 07 03:01:04 UTC 2024","Mon Oct 07 03:01:11 UTC 2024","6823","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 07 03:01:32 UTC 2024","Mon Oct 07 03:01:38 UTC 2024","6202","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 07 03:02:10 UTC 2024","Mon Oct 07 03:02:33 UTC 2024","23325","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 07 03:02:33 UTC 2024","Mon Oct 07 03:03:41 UTC 2024","67550","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 07 03:05:19 UTC 2024","Mon Oct 07 03:05:34 UTC 2024","14985","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 07 03:08:16 UTC 2024","Mon Oct 07 03:08:22 UTC 2024","5132","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 07 03:07:20 UTC 2024","Mon Oct 07 03:07:24 UTC 2024","4769","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 07 03:08:42 UTC 2024","Mon Oct 07 03:09:10 UTC 2024","28575","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 07 03:05:42 UTC 2024","Mon Oct 07 03:06:30 UTC 2024","48012","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 07 03:01:11 UTC 2024","Mon Oct 07 03:01:17 UTC 2024","6561","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 07 03:01:54 UTC 2024","Mon Oct 07 03:01:58 UTC 2024","3804","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 07 03:03:41 UTC 2024","Mon Oct 07 03:04:25 UTC 2024","44249","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 07 03:11:37 UTC 2024","Mon Oct 07 03:12:29 UTC 2024","52431","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 07 02:59:55 UTC 2024","Mon Oct 07 03:00:58 UTC 2024","62867","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 07 02:59:41 UTC 2024","Mon Oct 07 02:59:46 UTC 2024","4687","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 07 03:07:00 UTC 2024","Mon Oct 07 03:07:06 UTC 2024","6828","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 07 03:06:39 UTC 2024","Mon Oct 07 03:06:53 UTC 2024","13644","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 07 03:07:11 UTC 2024","Mon Oct 07 03:07:15 UTC 2024","4518","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 07 03:08:38 UTC 2024","Mon Oct 07 03:08:42 UTC 2024","3624","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 07 03:09:13 UTC 2024","Mon Oct 07 03:09:14 UTC 2024","601","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 07 02:59:10 UTC 2024","Mon Oct 07 02:59:41 UTC 2024","30815","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 07 03:09:23 UTC 2024","Mon Oct 07 03:09:59 UTC 2024","35609","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 07 02:58:54 UTC 2024","Mon Oct 07 02:59:01 UTC 2024","6733","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 07 03:07:59 UTC 2024","Mon Oct 07 03:08:05 UTC 2024","6094","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 07 03:08:36 UTC 2024","Mon Oct 07 03:08:38 UTC 2024","1884","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 07 03:01:44 UTC 2024","Mon Oct 07 03:01:48 UTC 2024","4337","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 07 03:07:30 UTC 2024","Mon Oct 07 03:07:35 UTC 2024","4954","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 07 03:04:32 UTC 2024","Mon Oct 07 03:04:44 UTC 2024","12521","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 07 03:01:25 UTC 2024","Mon Oct 07 03:01:32 UTC 2024","6801","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 07 03:07:06 UTC 2024","Mon Oct 07 03:07:11 UTC 2024","4305","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 07 03:09:59 UTC 2024","Mon Oct 07 03:10:38 UTC 2024","38702","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 07 03:07:15 UTC 2024","Mon Oct 07 03:07:20 UTC 2024","4225","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 07 03:07:44 UTC 2024","Mon Oct 07 03:07:46 UTC 2024","2830","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 07 03:01:58 UTC 2024","Mon Oct 07 03:02:02 UTC 2024","3963","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 07 03:07:49 UTC 2024","Mon Oct 07 03:07:54 UTC 2024","4805","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 07 03:04:44 UTC 2024","Mon Oct 07 03:04:53 UTC 2024","8501","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 07 03:08:22 UTC 2024","Mon Oct 07 03:08:28 UTC 2024","6273","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 07 03:07:41 UTC 2024","Mon Oct 07 03:07:44 UTC 2024","2949","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 07 03:07:46 UTC 2024","Mon Oct 07 03:07:49 UTC 2024","2349","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 07 03:04:53 UTC 2024","Mon Oct 07 03:05:10 UTC 2024","17178","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 07 02:58:24 UTC 2024","Mon Oct 07 02:58:35 UTC 2024","11081","","Family form","","","","Submit Add Family form",""
