"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 09:05:56 UTC 2024","Wed Jun 12 09:06:02 UTC 2024","5948","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Jun 12 09:06:26 UTC 2024","Wed Jun 12 09:06:29 UTC 2024","3453","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jun 12 09:02:08 UTC 2024","Wed Jun 12 09:02:15 UTC 2024","6082","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jun 12 09:02:37 UTC 2024","Wed Jun 12 09:02:54 UTC 2024","16615","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Jun 12 09:07:01 UTC 2024","Wed Jun 12 09:07:05 UTC 2024","3982","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Jun 12 09:06:17 UTC 2024","Wed Jun 12 09:06:20 UTC 2024","3090","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jun 12 09:01:55 UTC 2024","Wed Jun 12 09:02:00 UTC 2024","4929","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jun 12 09:06:05 UTC 2024","Wed Jun 12 09:06:05 UTC 2024","15","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 12 09:07:33 UTC 2024","Wed Jun 12 09:07:36 UTC 2024","2902","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jun 12 09:06:43 UTC 2024","Wed Jun 12 09:06:47 UTC 2024","3731","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Jun 12 09:07:07 UTC 2024","Wed Jun 12 09:07:13 UTC 2024","6277","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jun 12 09:04:16 UTC 2024","Wed Jun 12 09:04:28 UTC 2024","12162","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Jun 12 09:06:56 UTC 2024","Wed Jun 12 09:07:01 UTC 2024","4172","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jun 12 09:04:32 UTC 2024","Wed Jun 12 09:04:38 UTC 2024","6122","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Jun 12 09:04:57 UTC 2024","Wed Jun 12 09:05:28 UTC 2024","31357","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Jun 12 09:01:51 UTC 2024","Wed Jun 12 09:01:55 UTC 2024","4553","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Jun 12 09:06:20 UTC 2024","Wed Jun 12 09:06:24 UTC 2024","3654","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jun 12 09:06:11 UTC 2024","Wed Jun 12 09:06:11 UTC 2024","14","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 12 09:04:16 UTC 2024","Wed Jun 12 09:04:17 UTC 2024","853","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jun 12 09:01:34 UTC 2024","Wed Jun 12 09:01:44 UTC 2024","9654","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Jun 12 09:07:39 UTC 2024","Wed Jun 12 09:07:39 UTC 2024","157","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Jun 12 09:01:17 UTC 2024","Wed Jun 12 09:01:23 UTC 2024","5938","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Jun 12 09:01:47 UTC 2024","Wed Jun 12 09:01:51 UTC 2024","3396","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Wed Jun 12 09:07:18 UTC 2024","Wed Jun 12 09:07:21 UTC 2024","2623","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jun 12 09:06:53 UTC 2024","Wed Jun 12 09:06:56 UTC 2024","3364","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jun 12 09:01:03 UTC 2024","Wed Jun 12 09:01:06 UTC 2024","3307","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Jun 12 09:02:54 UTC 2024","Wed Jun 12 09:03:27 UTC 2024","33218","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Jun 12 09:02:22 UTC 2024","Wed Jun 12 09:02:25 UTC 2024","3656","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jun 12 09:07:15 UTC 2024","Wed Jun 12 09:07:18 UTC 2024","3175","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Jun 12 09:06:40 UTC 2024","Wed Jun 12 09:06:43 UTC 2024","3145","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
