"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7218","should submit Enketo Widgets form - Report's tab","","Tue Aug 05 10:06:41 UTC 2025","passed","Tue Aug 05 10:06:48 UTC 2025","","Enketo Widgets","",""
"","2492","should display confirm message when browser back button is clicked","","Tue Aug 05 10:14:20 UTC 2025","passed","Tue Aug 05 10:14:22 UTC 2025","","Training Cards","",""
"","4007","submits on reports tab","","Tue Aug 05 10:13:14 UTC 2025","passed","Tue Aug 05 10:13:18 UTC 2025","","Submit Enketo form","",""
"","6954","should show form based on summary","","Tue Aug 05 10:15:42 UTC 2025","passed","Tue Aug 05 10:15:49 UTC 2025","","user contact summary in forms","",""
"","5057","cancelling form with input triggers confirmation dialog box","","Tue Aug 05 10:13:26 UTC 2025","passed","Tue Aug 05 10:13:31 UTC 2025","","Submit Enketo form","",""
"","6455","saves z-score values","","Tue Aug 05 10:14:00 UTC 2025","passed","Tue Aug 05 10:14:06 UTC 2025","","Submit Z-Score form","",""
"","1867","should not display training after it was canceled and the training doc was updated","","Tue Aug 05 10:14:22 UTC 2025","passed","Tue Aug 05 10:14:24 UTC 2025","","Training Cards","",""
"","6950","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Aug 05 10:14:45 UTC 2025","passed","Tue Aug 05 10:14:52 UTC 2025","","Unauthorized form","",""
"","52561","open, submit and edit default delivery form","","Tue Aug 05 10:08:49 UTC 2025","passed","Tue Aug 05 10:09:41 UTC 2025","","Contact Delivery Form","",""
"","47659","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Aug 05 10:10:57 UTC 2025","passed","Tue Aug 05 10:11:44 UTC 2025","","Pregnancy Visit","",""
"","5477","calculate average","","Tue Aug 05 10:06:54 UTC 2025","passed","Tue Aug 05 10:07:00 UTC 2025","","Extension lib xpath function","",""
