"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 02:52:17 UTC 2024","Wed May 22 02:52:21 UTC 2024","3177","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed May 22 02:50:58 UTC 2024","Wed May 22 02:51:01 UTC 2024","2880","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed May 22 02:52:30 UTC 2024","Wed May 22 02:52:36 UTC 2024","6077","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed May 22 02:51:33 UTC 2024","Wed May 22 02:51:35 UTC 2024","1998","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed May 22 02:47:33 UTC 2024","Wed May 22 02:47:36 UTC 2024","3711","","Extension lib xpath function","","","","calculate average",""
"passed","Wed May 22 02:52:16 UTC 2024","Wed May 22 02:52:17 UTC 2024","1527","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed May 22 02:46:31 UTC 2024","Wed May 22 02:46:34 UTC 2024","3344","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed May 22 02:46:25 UTC 2024","Wed May 22 02:46:31 UTC 2024","5804","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed May 22 02:51:13 UTC 2024","Wed May 22 02:51:15 UTC 2024","2588","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed May 22 02:47:10 UTC 2024","Wed May 22 02:47:16 UTC 2024","5875","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed May 22 02:52:24 UTC 2024","Wed May 22 02:52:26 UTC 2024","2465","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed May 22 02:52:42 UTC 2024","Wed May 22 02:52:42 UTC 2024","139","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed May 22 02:49:58 UTC 2024","Wed May 22 02:50:04 UTC 2024","5387","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed May 22 02:50:43 UTC 2024","Wed May 22 02:50:53 UTC 2024","9978","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed May 22 02:51:38 UTC 2024","Wed May 22 02:51:41 UTC 2024","2910","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed May 22 02:51:24 UTC 2024","Wed May 22 02:51:27 UTC 2024","3149","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed May 22 02:51:30 UTC 2024","Wed May 22 02:51:33 UTC 2024","3266","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed May 22 02:46:42 UTC 2024","Wed May 22 02:46:51 UTC 2024","9167","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed May 22 02:52:26 UTC 2024","Wed May 22 02:52:26 UTC 2024","410","","Training Cards","","","","should not display completed training",""
"passed","Wed May 22 02:46:15 UTC 2024","Wed May 22 02:46:23 UTC 2024","7827","","Family form","","","","Submit Add Family form",""
"passed","Wed May 22 02:46:37 UTC 2024","Wed May 22 02:46:42 UTC 2024","4988","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed May 22 02:51:07 UTC 2024","Wed May 22 02:51:10 UTC 2024","3175","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed May 22 02:51:10 UTC 2024","Wed May 22 02:51:10 UTC 2024","14","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed May 22 02:51:46 UTC 2024","Wed May 22 02:51:50 UTC 2024","3850","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed May 22 02:52:39 UTC 2024","Wed May 22 02:52:42 UTC 2024","2714","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed May 22 02:48:02 UTC 2024","Wed May 22 02:48:35 UTC 2024","33070","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed May 22 02:48:35 UTC 2024","Wed May 22 02:49:03 UTC 2024","28071","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed May 22 02:50:38 UTC 2024","Wed May 22 02:50:43 UTC 2024","4858","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed May 22 02:51:10 UTC 2024","Wed May 22 02:51:13 UTC 2024","2885","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed May 22 02:46:11 UTC 2024","Wed May 22 02:46:15 UTC 2024","3317","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed May 22 02:47:03 UTC 2024","Wed May 22 02:47:08 UTC 2024","4398","","Edit report with attachment","","","","should save edits",""
"passed","Wed May 22 02:53:00 UTC 2024","Wed May 22 02:53:11 UTC 2024","10535","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
