"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52070","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Sep 08 07:56:52 UTC 2025","passed","Mon Sep 08 07:57:44 UTC 2025","","Pregnancy Visit","",""
"","18960","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Sep 08 07:51:20 UTC 2025","passed","Mon Sep 08 07:51:39 UTC 2025","","Submit a death report","",""
"","8195","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Sep 08 08:01:02 UTC 2025","passed","Mon Sep 08 08:01:10 UTC 2025","","Unauthorized form","",""
"","6347","Autofills zscore fields with correct values","","Mon Sep 08 08:00:06 UTC 2025","passed","Mon Sep 08 08:00:13 UTC 2025","","Submit Z-Score form","",""
"","8738","should display the initial form and its repeated content in Nepali","","Mon Sep 08 07:58:29 UTC 2025","passed","Mon Sep 08 07:58:38 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1546","should cancel training and not save it as completed","","Mon Sep 08 08:00:30 UTC 2025","passed","Mon Sep 08 08:00:31 UTC 2025","","Training Cards","",""
"","6690","should display only the contacts from the parent contact","","Mon Sep 08 07:51:01 UTC 2025","passed","Mon Sep 08 07:51:07 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","4116","cancelling form with no input does not trigger confirmation dialog","","Mon Sep 08 07:59:31 UTC 2025","passed","Mon Sep 08 07:59:35 UTC 2025","","Submit Enketo form","",""
"","5671","should display the initial form and its repeated content in English","","Mon Sep 08 07:58:50 UTC 2025","passed","Mon Sep 08 07:58:56 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3738","should display training after reload and complete training","","Mon Sep 08 08:00:47 UTC 2025","passed","Mon Sep 08 08:00:51 UTC 2025","","Training Cards","",""
"","5168","duplicate phone numbers violate constraint when configured in app form","","Mon Sep 08 07:52:41 UTC 2025","passed","Mon Sep 08 07:52:46 UTC 2025","","Phone widget","",""
"","7950","should display training after privacy policy","","Mon Sep 08 08:00:39 UTC 2025","passed","Mon Sep 08 08:00:47 UTC 2025","","Training Cards","",""
"","7857","should submit Enketo Widgets form - Report's tab","","Mon Sep 08 07:52:13 UTC 2025","passed","Mon Sep 08 07:52:21 UTC 2025","","Enketo Widgets","",""
"","6302","should display the initial form and its repeated content in Swahili","","Mon Sep 08 07:58:44 UTC 2025","passed","Mon Sep 08 07:58:50 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1991","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 08:00:37 UTC 2025","passed","Mon Sep 08 08:00:39 UTC 2025","","Training Cards","",""
"","8723","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Sep 08 07:55:49 UTC 2025","passed","Mon Sep 08 07:55:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7375","should submit Enketo Widgets form - People's tab","","Mon Sep 08 07:52:06 UTC 2025","passed","Mon Sep 08 07:52:13 UTC 2025","","Enketo Widgets","",""
"","6089","calculate average","","Mon Sep 08 07:52:28 UTC 2025","passed","Mon Sep 08 07:52:34 UTC 2025","","Extension lib xpath function","",""
"","14832","should submit the health facility ANC reminder task","","Mon Sep 08 07:56:26 UTC 2025","passed","Mon Sep 08 07:56:41 UTC 2025","","Health Facility ANC Reminder task","",""
"","10758","Submit Add Family form","","Mon Sep 08 07:49:36 UTC 2025","passed","Mon Sep 08 07:49:47 UTC 2025","","Family form","",""
"","6533","should display the initial form and its repeated content in the default language","","Mon Sep 08 07:58:56 UTC 2025","passed","Mon Sep 08 07:59:02 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2719","should display confirm message when browser back button is clicked","","Mon Sep 08 08:00:34 UTC 2025","passed","Mon Sep 08 08:00:37 UTC 2025","","Training Cards","",""
"","5799","should save edits","","Mon Sep 08 07:51:51 UTC 2025","passed","Mon Sep 08 07:51:56 UTC 2025","","Edit report with attachment","",""
"","5407","cancelling form with input triggers confirmation dialog box","","Mon Sep 08 07:59:35 UTC 2025","passed","Mon Sep 08 07:59:41 UTC 2025","","Submit Enketo form","",""
"","7282","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 07:50:53 UTC 2025","passed","Mon Sep 08 07:51:01 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6952","saves z-score values","","Mon Sep 08 08:00:13 UTC 2025","passed","Mon Sep 08 08:00:20 UTC 2025","","Submit Z-Score form","",""
"","3195","should display confirm message before navigating to different page","","Mon Sep 08 08:00:31 UTC 2025","passed","Mon Sep 08 08:00:34 UTC 2025","","Training Cards","",""
"","55917","open, submit and edit default delivery form","","Mon Sep 08 07:54:32 UTC 2025","passed","Mon Sep 08 07:55:28 UTC 2025","","Contact Delivery Form","",""
"","4235","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 07:50:38 UTC 2025","passed","Mon Sep 08 07:50:42 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7240","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Sep 08 08:01:11 UTC 2025","passed","Mon Sep 08 08:01:18 UTC 2025","","Unauthorized form","",""
"","815","should display unauthorized error message in reports tab when form expression does not match","","Mon Sep 08 08:01:01 UTC 2025","passed","Mon Sep 08 08:01:02 UTC 2025","","Unauthorized form","",""
"","69143","open, submit and edit (no changes) default delivery form","","Mon Sep 08 07:53:23 UTC 2025","passed","Mon Sep 08 07:54:32 UTC 2025","","Contact Delivery Form","",""
"","9344","should provide user contact summary to form context","","Mon Sep 08 08:02:15 UTC 2025","passed","Mon Sep 08 08:02:24 UTC 2025","","user contact summary in forms","",""
"","15069","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Sep 08 07:58:00 UTC 2025","passed","Mon Sep 08 07:58:15 UTC 2025","","Pregnancy registration","",""
"","8058","should show form based on summary","","Mon Sep 08 08:02:07 UTC 2025","passed","Mon Sep 08 08:02:15 UTC 2025","","user contact summary in forms","",""
"","4368","should remove attachment when saving","","Mon Sep 08 07:51:46 UTC 2025","passed","Mon Sep 08 07:51:51 UTC 2025","","Edit report with attachment","",""
"","2745","can use duplicate phone number when editing contact with same number","","Mon Sep 08 07:52:46 UTC 2025","passed","Mon Sep 08 07:52:49 UTC 2025","","Phone widget","",""
"","5832","should display the initial form and its repeated content in English","","Mon Sep 08 07:58:38 UTC 2025","passed","Mon Sep 08 07:58:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6159","submit and edit (with changes)","","Mon Sep 08 07:59:53 UTC 2025","passed","Mon Sep 08 08:00:00 UTC 2025","","Submit Photo Upload form","",""
"","13336","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Sep 08 08:01:39 UTC 2025","passed","Mon Sep 08 08:01:53 UTC 2025","","Submit an undo death report","",""
"","24818","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Sep 08 07:52:58 UTC 2025","passed","Mon Sep 08 07:53:23 UTC 2025","","Contact Delivery Form","",""
"","6892","should display only the contacts from the parent contact","","Mon Sep 08 07:50:42 UTC 2025","passed","Mon Sep 08 07:50:49 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6142","submit and edit (no changes)","","Mon Sep 08 07:59:47 UTC 2025","passed","Mon Sep 08 07:59:53 UTC 2025","","Submit Photo Upload form","",""
"","11462","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Sep 08 07:55:37 UTC 2025","passed","Mon Sep 08 07:55:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6122","interact with timer and submit","","Mon Sep 08 07:59:10 UTC 2025","passed","Mon Sep 08 07:59:16 UTC 2025","","Countdown timer widget","",""
"","17956","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Sep 08 07:55:57 UTC 2025","passed","Mon Sep 08 07:56:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4302","submits on reports tab","","Mon Sep 08 07:59:23 UTC 2025","passed","Mon Sep 08 07:59:27 UTC 2025","","Submit Enketo form","",""
"","1751","should hide form based on summary","","Mon Sep 08 08:02:05 UTC 2025","passed","Mon Sep 08 08:02:07 UTC 2025","","user contact summary in forms","",""
"","864","should not display completed training","","Mon Sep 08 08:00:51 UTC 2025","passed","Mon Sep 08 08:00:52 UTC 2025","","Training Cards","",""
