"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 12:04:02 UTC 2024","Thu Aug 15 12:04:11 UTC 2024","9217","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Aug 15 12:09:40 UTC 2024","Thu Aug 15 12:09:42 UTC 2024","2444","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Aug 15 12:09:20 UTC 2024","Thu Aug 15 12:09:24 UTC 2024","3987","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Aug 15 12:09:16 UTC 2024","Thu Aug 15 12:09:20 UTC 2024","3901","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Aug 15 12:08:53 UTC 2024","Thu Aug 15 12:08:55 UTC 2024","1456","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Aug 15 12:09:52 UTC 2024","Thu Aug 15 12:09:55 UTC 2024","2889","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 15 12:08:28 UTC 2024","Thu Aug 15 12:08:31 UTC 2024","2891","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 15 12:06:36 UTC 2024","Thu Aug 15 12:06:41 UTC 2024","5022","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 15 12:09:37 UTC 2024","Thu Aug 15 12:09:40 UTC 2024","2652","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Aug 15 12:08:42 UTC 2024","Thu Aug 15 12:08:46 UTC 2024","4072","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Aug 15 12:08:55 UTC 2024","Thu Aug 15 12:08:56 UTC 2024","976","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 15 12:03:35 UTC 2024","Thu Aug 15 12:03:43 UTC 2024","8214","","Family form","","","","Submit Add Family form",""
"passed","Thu Aug 15 12:04:41 UTC 2024","Thu Aug 15 12:04:45 UTC 2024","4644","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Aug 15 12:08:51 UTC 2024","Thu Aug 15 12:08:53 UTC 2024","1934","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Aug 15 12:04:34 UTC 2024","Thu Aug 15 12:04:41 UTC 2024","6135","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Aug 15 12:06:29 UTC 2024","Thu Aug 15 12:06:36 UTC 2024","6944","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 15 12:09:34 UTC 2024","Thu Aug 15 12:09:37 UTC 2024","3201","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 15 12:04:22 UTC 2024","Thu Aug 15 12:04:27 UTC 2024","5400","","Edit report with attachment","","","","should save edits",""
"passed","Thu Aug 15 12:09:51 UTC 2024","Thu Aug 15 12:09:52 UTC 2024","758","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 15 12:03:51 UTC 2024","Thu Aug 15 12:03:54 UTC 2024","3370","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Aug 15 12:08:19 UTC 2024","Thu Aug 15 12:08:25 UTC 2024","5922","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 15 12:08:01 UTC 2024","Thu Aug 15 12:08:12 UTC 2024","10513","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 15 12:09:55 UTC 2024","Thu Aug 15 12:09:58 UTC 2024","2763","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 15 12:10:16 UTC 2024","Thu Aug 15 12:10:26 UTC 2024","10336","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Aug 15 12:08:33 UTC 2024","Thu Aug 15 12:08:36 UTC 2024","3039","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 15 12:05:21 UTC 2024","Thu Aug 15 12:05:54 UTC 2024","32949","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 15 12:06:41 UTC 2024","Thu Aug 15 12:06:53 UTC 2024","12003","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 15 12:05:03 UTC 2024","Thu Aug 15 12:05:21 UTC 2024","17580","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Aug 15 12:07:19 UTC 2024","Thu Aug 15 12:07:52 UTC 2024","33041","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Aug 15 12:08:56 UTC 2024","Thu Aug 15 12:08:59 UTC 2024","3321","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 15 12:08:25 UTC 2024","Thu Aug 15 12:08:28 UTC 2024","3112","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 15 12:09:08 UTC 2024","Thu Aug 15 12:09:11 UTC 2024","3417","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Aug 15 12:09:32 UTC 2024","Thu Aug 15 12:09:34 UTC 2024","1510","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Aug 15 12:09:42 UTC 2024","Thu Aug 15 12:09:43 UTC 2024","395","","Training Cards","","","","should not display completed training",""
"passed","Thu Aug 15 12:05:54 UTC 2024","Thu Aug 15 12:06:22 UTC 2024","28593","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Aug 15 12:09:04 UTC 2024","Thu Aug 15 12:09:08 UTC 2024","4080","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Aug 15 12:04:51 UTC 2024","Thu Aug 15 12:04:55 UTC 2024","3680","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Aug 15 12:07:01 UTC 2024","Thu Aug 15 12:07:11 UTC 2024","9307","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Aug 15 12:08:31 UTC 2024","Thu Aug 15 12:08:33 UTC 2024","2598","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 15 12:04:17 UTC 2024","Thu Aug 15 12:04:22 UTC 2024","5070","","Edit report with attachment","","","","should remove attachment when saving",""
