"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5949","submit and edit (no changes)","","Wed Aug 27 18:22:54 UTC 2025","passed","Wed Aug 27 18:23:00 UTC 2025","","Submit Photo Upload form","",""
"","9501","should provide user contact summary to form context","","Wed Aug 27 18:25:15 UTC 2025","passed","Wed Aug 27 18:25:25 UTC 2025","","user contact summary in forms","",""
"","5394","should display the initial form and its repeated content in English","","Wed Aug 27 18:22:00 UTC 2025","passed","Wed Aug 27 18:22:05 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7069","should show form based on summary","","Wed Aug 27 18:25:08 UTC 2025","passed","Wed Aug 27 18:25:15 UTC 2025","","user contact summary in forms","",""
"","3948","allows forms with required notes to be submitted","","Wed Aug 27 18:22:35 UTC 2025","passed","Wed Aug 27 18:22:39 UTC 2025","","Submit Enketo form","",""
"","6064","Autofills zscore fields with correct values","","Wed Aug 27 18:23:12 UTC 2025","passed","Wed Aug 27 18:23:18 UTC 2025","","Submit Z-Score form","",""
"","6770","should display only the contacts from the parent contact","","Wed Aug 27 18:14:34 UTC 2025","passed","Wed Aug 27 18:14:41 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6506","saves z-score values","","Wed Aug 27 18:23:18 UTC 2025","passed","Wed Aug 27 18:23:24 UTC 2025","","Submit Z-Score form","",""
"","7388","should submit Enketo Widgets form - Report's tab","","Wed Aug 27 18:15:43 UTC 2025","passed","Wed Aug 27 18:15:51 UTC 2025","","Enketo Widgets","",""
"","5475","should save edits","","Wed Aug 27 18:15:22 UTC 2025","passed","Wed Aug 27 18:15:28 UTC 2025","","Edit report with attachment","",""
"","5973","should display the initial form and its repeated content in Swahili","","Wed Aug 27 18:21:54 UTC 2025","passed","Wed Aug 27 18:22:00 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","53656","open, submit and edit default delivery form","","Wed Aug 27 18:17:56 UTC 2025","passed","Wed Aug 27 18:18:50 UTC 2025","","Contact Delivery Form","",""
"","4965","duplicate phone numbers violate constraint when configured in app form","","Wed Aug 27 18:16:10 UTC 2025","passed","Wed Aug 27 18:16:15 UTC 2025","","Phone widget","",""
"","5781","calculate average","","Wed Aug 27 18:15:57 UTC 2025","passed","Wed Aug 27 18:16:03 UTC 2025","","Extension lib xpath function","",""
"","12059","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Aug 27 18:18:58 UTC 2025","passed","Wed Aug 27 18:19:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6948","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 27 18:24:13 UTC 2025","passed","Wed Aug 27 18:24:20 UTC 2025","","Unauthorized form","",""
"","5502","should display the initial form and its repeated content in English","","Wed Aug 27 18:21:48 UTC 2025","passed","Wed Aug 27 18:21:54 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8371","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Aug 27 18:19:10 UTC 2025","passed","Wed Aug 27 18:19:18 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2616","can use duplicate phone number when editing contact with same number","","Wed Aug 27 18:16:15 UTC 2025","passed","Wed Aug 27 18:16:17 UTC 2025","","Phone widget","",""
"","13840","should submit the health facility ANC reminder task","","Wed Aug 27 18:19:45 UTC 2025","passed","Wed Aug 27 18:19:59 UTC 2025","","Health Facility ANC Reminder task","",""
"","3034","should display confirm message before navigating to different page","","Wed Aug 27 18:23:35 UTC 2025","passed","Wed Aug 27 18:23:38 UTC 2025","","Training Cards","",""
