"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52186","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Mar 28 17:51:52 UTC 2025","passed","Fri Mar 28 17:52:45 UTC 2025","","Pregnancy Visit","",""
"","7302","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Mar 28 17:55:31 UTC 2025","passed","Fri Mar 28 17:55:39 UTC 2025","","Unauthorized form","",""
"","4677","cancelling form with input triggers confirmation dialog box","","Fri Mar 28 17:54:09 UTC 2025","passed","Fri Mar 28 17:54:14 UTC 2025","","Submit Enketo form","",""
"","4562","should display the initial form and its repeated content in English","","Fri Mar 28 17:53:34 UTC 2025","passed","Fri Mar 28 17:53:38 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6476","should submit Enketo Widgets form - Report's tab","","Fri Mar 28 17:47:16 UTC 2025","passed","Fri Mar 28 17:47:22 UTC 2025","","Enketo Widgets","",""
"","25435","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Mar 28 17:47:56 UTC 2025","passed","Fri Mar 28 17:48:21 UTC 2025","","Contact Delivery Form","",""
"","8100","should load contacts in non-relevant inputs group and from calculations","","Fri Mar 28 17:45:56 UTC 2025","passed","Fri Mar 28 17:46:04 UTC 2025","","DB Object Widget","",""
"","2470","should display confirm message before navigating to different page","","Fri Mar 28 17:54:59 UTC 2025","passed","Fri Mar 28 17:55:02 UTC 2025","","Training Cards","",""
"","14694","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Mar 28 17:52:55 UTC 2025","passed","Fri Mar 28 17:53:09 UTC 2025","","Pregnancy registration","",""
"","7703","should save edits","","Fri Mar 28 17:46:52 UTC 2025","passed","Fri Mar 28 17:47:00 UTC 2025","","Edit report with attachment","",""
"","8702","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Mar 28 17:50:52 UTC 2025","passed","Fri Mar 28 17:51:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4569","should display only the contacts from the parent contact","","Fri Mar 28 17:46:04 UTC 2025","passed","Fri Mar 28 17:46:09 UTC 2025","","DB Object Widget","",""
"","3506","should display training after reload and complete training","","Fri Mar 28 17:55:17 UTC 2025","passed","Fri Mar 28 17:55:20 UTC 2025","","Training Cards","",""
