"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 13:44:00 UTC 2024","Wed Oct 09 13:44:01 UTC 2024","1028","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 09 13:35:34 UTC 2024","Wed Oct 09 13:35:41 UTC 2024","6810","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 09 13:43:18 UTC 2024","Wed Oct 09 13:43:47 UTC 2024","28760","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Oct 09 13:43:12 UTC 2024","Wed Oct 09 13:43:14 UTC 2024","1977","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 09 13:38:47 UTC 2024","Wed Oct 09 13:38:59 UTC 2024","12674","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 09 13:42:50 UTC 2024","Wed Oct 09 13:42:56 UTC 2024","5842","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Oct 09 13:42:56 UTC 2024","Wed Oct 09 13:43:03 UTC 2024","6614","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Oct 09 13:33:53 UTC 2024","Wed Oct 09 13:34:57 UTC 2024","63692","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Oct 09 13:36:03 UTC 2024","Wed Oct 09 13:36:07 UTC 2024","4038","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Oct 09 13:38:59 UTC 2024","Wed Oct 09 13:39:09 UTC 2024","9193","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 09 13:41:45 UTC 2024","Wed Oct 09 13:41:50 UTC 2024","4593","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 09 13:43:14 UTC 2024","Wed Oct 09 13:43:18 UTC 2024","4179","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 09 13:41:40 UTC 2024","Wed Oct 09 13:41:45 UTC 2024","4819","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 09 13:36:15 UTC 2024","Wed Oct 09 13:36:41 UTC 2024","25880","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Oct 09 13:35:58 UTC 2024","Wed Oct 09 13:36:03 UTC 2024","4258","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Oct 09 13:41:50 UTC 2024","Wed Oct 09 13:41:55 UTC 2024","5182","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 09 13:41:28 UTC 2024","Wed Oct 09 13:41:36 UTC 2024","7182","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 09 13:32:18 UTC 2024","Wed Oct 09 13:32:29 UTC 2024","11306","","Family form","","","","Submit Add Family form",""
"passed","Wed Oct 09 13:44:01 UTC 2024","Wed Oct 09 13:44:36 UTC 2024","35757","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Oct 09 13:42:19 UTC 2024","Wed Oct 09 13:42:22 UTC 2024","2454","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Oct 09 13:37:52 UTC 2024","Wed Oct 09 13:38:39 UTC 2024","47414","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
