"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2977","submits on reports tab","","Mon May 05 20:47:42 UTC 2025","passed","Mon May 05 20:47:45 UTC 2025","","Submit Enketo form","",""
"","7717","should display training after privacy policy","","Mon May 05 20:48:46 UTC 2025","passed","Mon May 05 20:48:54 UTC 2025","","Training Cards","",""
"","4801","should not display unauthorized error message in contacts tab when user has the form permission","","Mon May 05 20:49:15 UTC 2025","passed","Mon May 05 20:49:20 UTC 2025","","Unauthorized form","",""
"","4441","should display only the contacts from the parent contact","","Mon May 05 20:40:15 UTC 2025","passed","Mon May 05 20:40:19 UTC 2025","","DB Object Widget","",""
"","3416","should not display training after it was canceled and the training doc was updated","","Mon May 05 20:48:43 UTC 2025","passed","Mon May 05 20:48:46 UTC 2025","","Training Cards","",""
"","5908","submit and edit (no changes)","","Mon May 05 20:47:59 UTC 2025","passed","Mon May 05 20:48:05 UTC 2025","","Submit Photo Upload form","",""
"","7170","should display unauthorized error message in contacts tab when user does not have form permission","","Mon May 05 20:49:08 UTC 2025","passed","Mon May 05 20:49:15 UTC 2025","","Unauthorized form","",""
"","588","should not display completed training","","Mon May 05 20:48:57 UTC 2025","passed","Mon May 05 20:48:58 UTC 2025","","Training Cards","",""
"","21005","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon May 05 20:40:28 UTC 2025","passed","Mon May 05 20:40:49 UTC 2025","","Submit a death report","",""
"","10044","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon May 05 20:49:40 UTC 2025","passed","Mon May 05 20:49:50 UTC 2025","","Submit an undo death report","",""
"","7011","should save edits","","Mon May 05 20:41:02 UTC 2025","passed","Mon May 05 20:41:09 UTC 2025","","Edit report with attachment","",""
"","5373","interact with timer and submit","","Mon May 05 20:47:31 UTC 2025","passed","Mon May 05 20:47:36 UTC 2025","","Countdown timer widget","",""
"","2770","allows forms with required notes to be submitted","","Mon May 05 20:47:45 UTC 2025","passed","Mon May 05 20:47:48 UTC 2025","","Submit Enketo form","",""
