"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 19:46:01 UTC 2024","Tue Jun 11 19:46:04 UTC 2024","3148","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Tue Jun 11 19:43:31 UTC 2024","Tue Jun 11 19:43:32 UTC 2024","837","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Jun 11 19:46:07 UTC 2024","Tue Jun 11 19:46:11 UTC 2024","3927","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Jun 11 19:45:15 UTC 2024","Tue Jun 11 19:45:15 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Tue Jun 11 19:45:55 UTC 2024","Tue Jun 11 19:45:56 UTC 2024","1471","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Tue Jun 11 19:45:55 UTC 2024","Tue Jun 11 19:45:58 UTC 2024","3398","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Jun 11 19:41:13 UTC 2024","Tue Jun 11 19:41:18 UTC 2024","4925","","Edit report with attachment","","","","should save edits",""
"passed","Tue Jun 11 19:42:44 UTC 2024","Tue Jun 11 19:43:11 UTC 2024","27651","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Jun 11 19:46:14 UTC 2024","Tue Jun 11 19:46:20 UTC 2024","6115","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Tue Jun 11 19:44:10 UTC 2024","Tue Jun 11 19:44:40 UTC 2024","29673","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Jun 11 19:46:43 UTC 2024","Tue Jun 11 19:46:45 UTC 2024","2689","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Jun 11 19:45:15 UTC 2024","Tue Jun 11 19:45:18 UTC 2024","2814","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Jun 11 19:46:20 UTC 2024","Tue Jun 11 19:46:22 UTC 2024","1510","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Jun 11 19:46:40 UTC 2024","Tue Jun 11 19:46:43 UTC 2024","2855","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
