"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 13:12:53 UTC 2024","Tue Nov 26 13:12:57 UTC 2024","3613","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Nov 26 13:11:01 UTC 2024","Tue Nov 26 13:11:07 UTC 2024","6343","","Contact summary","","","","should load all reports",""
"passed","Tue Nov 26 13:16:24 UTC 2024","Tue Nov 26 13:16:37 UTC 2024","13583","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Nov 26 13:12:10 UTC 2024","Tue Nov 26 13:12:17 UTC 2024","7077","","Edit report with attachment","","","","should save edits",""
"passed","Tue Nov 26 13:18:11 UTC 2024","Tue Nov 26 13:18:15 UTC 2024","4171","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 26 13:18:04 UTC 2024","Tue Nov 26 13:18:11 UTC 2024","6647","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Nov 26 13:12:43 UTC 2024","Tue Nov 26 13:12:47 UTC 2024","3986","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Nov 26 13:15:51 UTC 2024","Tue Nov 26 13:15:59 UTC 2024","8014","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Nov 26 13:20:53 UTC 2024","Tue Nov 26 13:21:03 UTC 2024","10055","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Nov 26 13:18:23 UTC 2024","Tue Nov 26 13:18:28 UTC 2024","4526","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Nov 26 13:19:39 UTC 2024","Tue Nov 26 13:19:41 UTC 2024","2330","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Nov 26 13:18:52 UTC 2024","Tue Nov 26 13:18:56 UTC 2024","4406","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Nov 26 13:12:04 UTC 2024","Tue Nov 26 13:12:10 UTC 2024","6277","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Nov 26 13:19:41 UTC 2024","Tue Nov 26 13:19:44 UTC 2024","2956","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Tue Nov 26 13:19:37 UTC 2024","Tue Nov 26 13:19:39 UTC 2024","1847","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Nov 26 13:12:57 UTC 2024","Tue Nov 26 13:13:01 UTC 2024","3485","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Nov 26 13:11:25 UTC 2024","Tue Nov 26 13:11:29 UTC 2024","4316","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Nov 26 13:18:49 UTC 2024","Tue Nov 26 13:18:52 UTC 2024","2165","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Nov 26 13:18:33 UTC 2024","Tue Nov 26 13:18:38 UTC 2024","4933","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Nov 26 13:19:47 UTC 2024","Tue Nov 26 13:19:55 UTC 2024","7223","","Training Cards","","","","should display training after privacy policy",""
