"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6262","should display the initial form and its repeated content in Swahili","","Tue Jul 29 21:03:21 UTC 2025","passed","Tue Jul 29 21:03:27 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4177","should remove attachment when saving","","Tue Jul 29 20:56:51 UTC 2025","passed","Tue Jul 29 20:56:55 UTC 2025","","Edit report with attachment","",""
"","6505","should display training after privacy policy","","Tue Jul 29 21:05:10 UTC 2025","passed","Tue Jul 29 21:05:16 UTC 2025","","Training Cards","",""
"","5585","should display the initial form and its repeated content in English","","Tue Jul 29 21:03:27 UTC 2025","passed","Tue Jul 29 21:03:33 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","825","should not display completed training","","Tue Jul 29 21:05:20 UTC 2025","passed","Tue Jul 29 21:05:21 UTC 2025","","Training Cards","",""
"","5318","should save edits","","Tue Jul 29 20:56:55 UTC 2025","passed","Tue Jul 29 20:57:00 UTC 2025","","Edit report with attachment","",""
"","1484","should cancel training and not save it as completed","","Tue Jul 29 21:05:01 UTC 2025","passed","Tue Jul 29 21:05:02 UTC 2025","","Training Cards","",""
"","9090","should load all reports","","Tue Jul 29 20:55:43 UTC 2025","passed","Tue Jul 29 20:55:52 UTC 2025","","Contact summary","",""
"","53616","open, submit and edit default delivery form","","Tue Jul 29 20:59:26 UTC 2025","passed","Tue Jul 29 21:00:20 UTC 2025","","Contact Delivery Form","",""
"","2711","can use duplicate phone number when editing contact with same number","","Tue Jul 29 20:57:47 UTC 2025","passed","Tue Jul 29 20:57:49 UTC 2025","","Phone widget","",""
"","6780","saves z-score values","","Tue Jul 29 21:04:45 UTC 2025","passed","Tue Jul 29 21:04:52 UTC 2025","","Submit Z-Score form","",""
"","3509","should display training after reload and complete training","","Tue Jul 29 21:05:16 UTC 2025","passed","Tue Jul 29 21:05:20 UTC 2025","","Training Cards","",""
"","9743","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jul 29 21:06:04 UTC 2025","passed","Tue Jul 29 21:06:14 UTC 2025","","Submit an undo death report","",""
"","3970","cancelling form with no input does not trigger confirmation dialog","","Tue Jul 29 21:04:06 UTC 2025","passed","Tue Jul 29 21:04:10 UTC 2025","","Submit Enketo form","",""
"","23269","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Jul 29 20:57:58 UTC 2025","passed","Tue Jul 29 20:58:21 UTC 2025","","Contact Delivery Form","",""
"","5140","cancelling form with input triggers confirmation dialog box","","Tue Jul 29 21:04:10 UTC 2025","passed","Tue Jul 29 21:04:15 UTC 2025","","Submit Enketo form","",""
"","8464","should display the initial form and its repeated content in Nepali","","Tue Jul 29 21:03:07 UTC 2025","passed","Tue Jul 29 21:03:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","754","should display unauthorized error message in reports tab when form expression does not match","","Tue Jul 29 21:05:30 UTC 2025","passed","Tue Jul 29 21:05:31 UTC 2025","","Unauthorized form","",""
"","5948","submit and edit (no changes)","","Tue Jul 29 21:04:21 UTC 2025","passed","Tue Jul 29 21:04:27 UTC 2025","","Submit Photo Upload form","",""
"","65118","open, submit and edit (no changes) default delivery form","","Tue Jul 29 20:58:21 UTC 2025","passed","Tue Jul 29 20:59:26 UTC 2025","","Contact Delivery Form","",""
"","8361","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jul 29 21:00:38 UTC 2025","passed","Tue Jul 29 21:00:47 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3010","should display confirm message before navigating to different page","","Tue Jul 29 21:05:02 UTC 2025","passed","Tue Jul 29 21:05:05 UTC 2025","","Training Cards","",""
"","6395","should display the initial form and its repeated content in the default language","","Tue Jul 29 21:03:33 UTC 2025","passed","Tue Jul 29 21:03:39 UTC 2025","","RepeatForm: Repeat form with select","",""
"","10650","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jul 29 21:00:28 UTC 2025","passed","Tue Jul 29 21:00:38 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7108","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jul 29 21:05:31 UTC 2025","passed","Tue Jul 29 21:05:38 UTC 2025","","Unauthorized form","",""
