"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5293","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:23:18 UTC 2025","passed","Tue Oct 14 14:23:24 UTC 2025","","Repeat form with repeat button","",""
"","9886","Submit Add Family form","Family form","Tue Oct 14 14:14:33 UTC 2025","passed","Tue Oct 14 14:14:43 UTC 2025","","","",""
"","22772","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Oct 14 14:17:46 UTC 2025","passed","Tue Oct 14 14:18:09 UTC 2025","","","",""
"","13164","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Oct 14 14:25:56 UTC 2025","passed","Tue Oct 14 14:26:09 UTC 2025","","","",""
"","6002","should display the initial form and its repeated content in the default language","RepeatForm","Tue Oct 14 14:23:24 UTC 2025","passed","Tue Oct 14 14:23:30 UTC 2025","","Repeat form with select","",""
"","4134","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:15:32 UTC 2025","passed","Tue Oct 14 14:15:36 UTC 2025","","Logged in as an online user","",""
"","6615","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:15:36 UTC 2025","passed","Tue Oct 14 14:15:43 UTC 2025","","Logged in as an online user","",""
"","55022","open, submit and edit default delivery form","Contact Delivery Form","Tue Oct 14 14:19:15 UTC 2025","passed","Tue Oct 14 14:20:10 UTC 2025","","","",""
"","7437","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Oct 14 14:25:22 UTC 2025","passed","Tue Oct 14 14:25:29 UTC 2025","","","",""
"","6443","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 14 14:25:29 UTC 2025","passed","Tue Oct 14 14:25:36 UTC 2025","","","",""
"","6434","saves z-score values","Submit Z-Score form","Tue Oct 14 14:24:35 UTC 2025","passed","Tue Oct 14 14:24:42 UTC 2025","","","",""
"","16910","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 14 14:20:37 UTC 2025","passed","Tue Oct 14 14:20:54 UTC 2025","","","",""
"","2952","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 14:24:52 UTC 2025","passed","Tue Oct 14 14:24:55 UTC 2025","","","",""
"","3953","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Oct 14 14:23:56 UTC 2025","passed","Tue Oct 14 14:24:00 UTC 2025","","","",""
"","5684","interact with timer and submit","Countdown timer widget","Tue Oct 14 14:23:37 UTC 2025","passed","Tue Oct 14 14:23:42 UTC 2025","","","",""
"","7457","should show form based on summary","user contact summary in forms","Tue Oct 14 14:26:23 UTC 2025","passed","Tue Oct 14 14:26:30 UTC 2025","","","",""
