"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 10:39:20 UTC 2024","Wed Sep 18 10:39:23 UTC 2024","3112","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Sep 18 10:40:24 UTC 2024","Wed Sep 18 10:40:27 UTC 2024","3427","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Sep 18 10:33:42 UTC 2024","Wed Sep 18 10:33:50 UTC 2024","7721","","Family form","","","","Submit Add Family form",""
"passed","Wed Sep 18 10:36:35 UTC 2024","Wed Sep 18 10:37:04 UTC 2024","29206","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Sep 18 10:35:05 UTC 2024","Wed Sep 18 10:35:10 UTC 2024","5320","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Sep 18 10:40:04 UTC 2024","Wed Sep 18 10:40:08 UTC 2024","3966","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Sep 18 10:40:39 UTC 2024","Wed Sep 18 10:40:40 UTC 2024","770","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Sep 18 10:41:04 UTC 2024","Wed Sep 18 10:41:14 UTC 2024","10476","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Sep 18 10:39:05 UTC 2024","Wed Sep 18 10:39:11 UTC 2024","5945","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Sep 18 10:39:43 UTC 2024","Wed Sep 18 10:39:46 UTC 2024","3358","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Sep 18 10:34:52 UTC 2024","Wed Sep 18 10:34:57 UTC 2024","4478","","Edit report with attachment","","","","should save edits",""
"passed","Wed Sep 18 10:37:18 UTC 2024","Wed Sep 18 10:37:23 UTC 2024","5065","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Sep 18 10:37:23 UTC 2024","Wed Sep 18 10:37:36 UTC 2024","13392","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Sep 18 10:37:45 UTC 2024","Wed Sep 18 10:37:55 UTC 2024","9730","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Sep 18 10:34:16 UTC 2024","Wed Sep 18 10:34:19 UTC 2024","3477","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Sep 18 10:35:32 UTC 2024","Wed Sep 18 10:35:35 UTC 2024","2861","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Sep 18 10:35:43 UTC 2024","Wed Sep 18 10:36:01 UTC 2024","18145","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Sep 18 10:37:11 UTC 2024","Wed Sep 18 10:37:18 UTC 2024","7369","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Sep 18 10:35:20 UTC 2024","Wed Sep 18 10:35:23 UTC 2024","3314","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Sep 18 10:34:33 UTC 2024","Wed Sep 18 10:34:42 UTC 2024","9501","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Sep 18 10:40:20 UTC 2024","Wed Sep 18 10:40:21 UTC 2024","1509","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Sep 18 10:34:19 UTC 2024","Wed Sep 18 10:34:23 UTC 2024","3337","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Sep 18 10:39:41 UTC 2024","Wed Sep 18 10:39:43 UTC 2024","1434","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Sep 18 10:35:29 UTC 2024","Wed Sep 18 10:35:32 UTC 2024","2672","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Sep 18 10:39:11 UTC 2024","Wed Sep 18 10:39:14 UTC 2024","3198","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Sep 18 10:40:40 UTC 2024","Wed Sep 18 10:40:43 UTC 2024","2924","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Sep 18 10:39:28 UTC 2024","Wed Sep 18 10:39:32 UTC 2024","3821","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Sep 18 10:40:43 UTC 2024","Wed Sep 18 10:40:46 UTC 2024","2817","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Sep 18 10:38:47 UTC 2024","Wed Sep 18 10:38:58 UTC 2024","11037","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Sep 18 10:34:04 UTC 2024","Wed Sep 18 10:34:07 UTC 2024","2640","","Contact summary","","","","should load all reports",""
"passed","Wed Sep 18 10:39:40 UTC 2024","Wed Sep 18 10:39:41 UTC 2024","1473","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Sep 18 10:40:08 UTC 2024","Wed Sep 18 10:40:12 UTC 2024","4015","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Sep 18 10:35:10 UTC 2024","Wed Sep 18 10:35:14 UTC 2024","4030","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Sep 18 10:39:38 UTC 2024","Wed Sep 18 10:39:40 UTC 2024","2361","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Sep 18 10:39:14 UTC 2024","Wed Sep 18 10:39:17 UTC 2024","2990","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Sep 18 10:38:04 UTC 2024","Wed Sep 18 10:38:38 UTC 2024","34372","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Sep 18 10:39:17 UTC 2024","Wed Sep 18 10:39:20 UTC 2024","2713","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Sep 18 10:40:27 UTC 2024","Wed Sep 18 10:40:30 UTC 2024","2482","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Sep 18 10:34:48 UTC 2024","Wed Sep 18 10:34:52 UTC 2024","4560","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Sep 18 10:39:55 UTC 2024","Wed Sep 18 10:39:59 UTC 2024","3445","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Sep 18 10:40:30 UTC 2024","Wed Sep 18 10:40:30 UTC 2024","389","","Training Cards","","","","should not display completed training",""
"passed","Wed Sep 18 10:36:01 UTC 2024","Wed Sep 18 10:36:35 UTC 2024","33661","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Sep 18 10:39:51 UTC 2024","Wed Sep 18 10:39:55 UTC 2024","3718","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Sep 18 10:40:21 UTC 2024","Wed Sep 18 10:40:24 UTC 2024","2701","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
