"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13695","should submit the health facility ANC reminder task","","Wed Jun 11 09:39:48 UTC 2025","passed","Wed Jun 11 09:40:02 UTC 2025","","Health Facility ANC Reminder task","",""
"","7747","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 11 09:39:15 UTC 2025","passed","Wed Jun 11 09:39:23 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8497","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 11 09:34:42 UTC 2025","passed","Wed Jun 11 09:34:51 UTC 2025","","DB Object Widget","",""
"","65057","open, submit and edit (no changes) default delivery form","","Wed Jun 11 09:37:00 UTC 2025","passed","Wed Jun 11 09:38:05 UTC 2025","","Contact Delivery Form","",""
"","5666","should display the initial form and its repeated content in Swahili","","Wed Jun 11 09:41:54 UTC 2025","passed","Wed Jun 11 09:41:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","52390","open, submit and edit default delivery form","","Wed Jun 11 09:38:05 UTC 2025","passed","Wed Jun 11 09:38:57 UTC 2025","","Contact Delivery Form","",""
"","5255","should display the initial form and its repeated content in English","","Wed Jun 11 09:41:49 UTC 2025","passed","Wed Jun 11 09:41:54 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8190","should load all reports","","Wed Jun 11 09:34:23 UTC 2025","passed","Wed Jun 11 09:34:31 UTC 2025","","Contact summary","",""
"","4167","should remove attachment when saving","","Wed Jun 11 09:35:30 UTC 2025","passed","Wed Jun 11 09:35:34 UTC 2025","","Edit report with attachment","",""
"","6711","should display training after privacy policy","","Wed Jun 11 09:43:36 UTC 2025","passed","Wed Jun 11 09:43:43 UTC 2025","","Training Cards","",""
"","1982","should not display training after it was canceled and the training doc was updated","","Wed Jun 11 09:43:34 UTC 2025","passed","Wed Jun 11 09:43:36 UTC 2025","","Training Cards","",""
"","5277","calculate average","","Wed Jun 11 09:36:09 UTC 2025","passed","Wed Jun 11 09:36:15 UTC 2025","","Extension lib xpath function","",""
"","22601","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 11 09:36:37 UTC 2025","passed","Wed Jun 11 09:37:00 UTC 2025","","Contact Delivery Form","",""
"","3158","should display confirm message before navigating to different page","","Wed Jun 11 09:43:28 UTC 2025","passed","Wed Jun 11 09:43:32 UTC 2025","","Training Cards","",""
"","3354","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 11 09:42:36 UTC 2025","passed","Wed Jun 11 09:42:39 UTC 2025","","Submit Enketo form","",""
"","7436","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 11 09:43:57 UTC 2025","passed","Wed Jun 11 09:44:05 UTC 2025","","Unauthorized form","",""
"","5453","should save edits","","Wed Jun 11 09:35:34 UTC 2025","passed","Wed Jun 11 09:35:40 UTC 2025","","Edit report with attachment","",""
"","4366","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 11 09:36:22 UTC 2025","passed","Wed Jun 11 09:36:26 UTC 2025","","Phone widget","",""
"","3584","should display training after reload and complete training","","Wed Jun 11 09:43:43 UTC 2025","passed","Wed Jun 11 09:43:47 UTC 2025","","Training Cards","",""
"","5109","should display the initial form and its repeated content in English","","Wed Jun 11 09:41:59 UTC 2025","passed","Wed Jun 11 09:42:05 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5388","submit and edit (no changes)","","Wed Jun 11 09:42:49 UTC 2025","passed","Wed Jun 11 09:42:55 UTC 2025","","Submit Photo Upload form","",""
"","18132","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 11 09:35:05 UTC 2025","passed","Wed Jun 11 09:35:23 UTC 2025","","Submit a death report","",""
"","3332","allows forms with required notes to be submitted","","Wed Jun 11 09:42:32 UTC 2025","passed","Wed Jun 11 09:42:36 UTC 2025","","Submit Enketo form","",""
"","4753","should display only the contacts from the parent contact","","Wed Jun 11 09:34:51 UTC 2025","passed","Wed Jun 11 09:34:56 UTC 2025","","DB Object Widget","",""
"","7311","should submit Enketo Widgets form - Report's tab","","Wed Jun 11 09:35:55 UTC 2025","passed","Wed Jun 11 09:36:03 UTC 2025","","Enketo Widgets","",""
"","5629","should display the initial form and its repeated content in the default language","","Wed Jun 11 09:42:05 UTC 2025","passed","Wed Jun 11 09:42:10 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3587","submits on reports tab","","Wed Jun 11 09:42:29 UTC 2025","passed","Wed Jun 11 09:42:32 UTC 2025","","Submit Enketo form","",""
"","5462","submit and edit (with changes)","","Wed Jun 11 09:42:55 UTC 2025","passed","Wed Jun 11 09:43:00 UTC 2025","","Submit Photo Upload form","",""
"","1534","should cancel training and not save it as completed","","Wed Jun 11 09:43:27 UTC 2025","passed","Wed Jun 11 09:43:28 UTC 2025","","Training Cards","",""
"","9748","Submit Add Family form","","Wed Jun 11 09:33:48 UTC 2025","passed","Wed Jun 11 09:33:58 UTC 2025","","Family form","",""
"","5417","interact with timer and submit","","Wed Jun 11 09:42:17 UTC 2025","passed","Wed Jun 11 09:42:23 UTC 2025","","Countdown timer widget","",""
"","10317","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 11 09:39:05 UTC 2025","passed","Wed Jun 11 09:39:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2642","should display confirm message when browser back button is clicked","","Wed Jun 11 09:43:32 UTC 2025","passed","Wed Jun 11 09:43:34 UTC 2025","","Training Cards","",""
"","6703","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 11 09:44:05 UTC 2025","passed","Wed Jun 11 09:44:12 UTC 2025","","Unauthorized form","",""
"","7088","should submit Enketo Widgets form - People's tab","","Wed Jun 11 09:35:48 UTC 2025","passed","Wed Jun 11 09:35:55 UTC 2025","","Enketo Widgets","",""
"","15053","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 11 09:39:23 UTC 2025","passed","Wed Jun 11 09:39:38 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10101","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 11 09:44:33 UTC 2025","passed","Wed Jun 11 09:44:44 UTC 2025","","Submit an undo death report","",""
"","48479","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 11 09:40:12 UTC 2025","passed","Wed Jun 11 09:41:00 UTC 2025","","Pregnancy Visit","",""
"","5763","Autofills zscore fields with correct values","","Wed Jun 11 09:43:06 UTC 2025","passed","Wed Jun 11 09:43:12 UTC 2025","","Submit Z-Score form","",""
"","5987","saves z-score values","","Wed Jun 11 09:43:12 UTC 2025","passed","Wed Jun 11 09:43:18 UTC 2025","","Submit Z-Score form","",""
"","14157","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 11 09:41:15 UTC 2025","passed","Wed Jun 11 09:41:29 UTC 2025","","Pregnancy registration","",""
"","900","should not display completed training","","Wed Jun 11 09:43:47 UTC 2025","passed","Wed Jun 11 09:43:47 UTC 2025","","Training Cards","",""
"","4545","cancelling form with input triggers confirmation dialog box","","Wed Jun 11 09:42:39 UTC 2025","passed","Wed Jun 11 09:42:43 UTC 2025","","Submit Enketo form","",""
