"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6084","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Nov 03 16:15:10 UTC 2025","passed","Mon Nov 03 16:15:16 UTC 2025","","Repeat form with repeat button","",""
"","10516","should load all reports","Contact summary","Mon Nov 03 16:07:41 UTC 2025","passed","Mon Nov 03 16:07:52 UTC 2025","","","",""
"","5168","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Mon Nov 03 16:16:00 UTC 2025","passed","Mon Nov 03 16:16:05 UTC 2025","","","",""
"","6173","submit and edit (no changes)","Submit Photo Upload form","Mon Nov 03 16:16:11 UTC 2025","passed","Mon Nov 03 16:16:17 UTC 2025","","","",""
"","13510","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Mon Nov 03 16:18:01 UTC 2025","passed","Mon Nov 03 16:18:14 UTC 2025","","","",""
"","1808","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Nov 03 16:17:01 UTC 2025","passed","Mon Nov 03 16:17:03 UTC 2025","","","",""
"","5848","should save edits","Edit report with attachment","Mon Nov 03 16:09:14 UTC 2025","passed","Mon Nov 03 16:09:20 UTC 2025","","","",""
"","5010","duplicate phone numbers violate constraint when configured in app form","Phone widget","Mon Nov 03 16:10:02 UTC 2025","passed","Mon Nov 03 16:10:07 UTC 2025","","","",""
"","4059","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 16:08:05 UTC 2025","passed","Mon Nov 03 16:08:09 UTC 2025","","Logged in as an online user","",""
"","3616","should display training after reload and complete training","Training Cards","Mon Nov 03 16:17:11 UTC 2025","passed","Mon Nov 03 16:17:14 UTC 2025","","","",""
"","6880","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Nov 03 16:09:29 UTC 2025","passed","Mon Nov 03 16:09:36 UTC 2025","","","",""
"","5519","interact with timer and submit","Countdown timer widget","Mon Nov 03 16:15:35 UTC 2025","passed","Mon Nov 03 16:15:41 UTC 2025","","","",""
"","5484","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 16:15:16 UTC 2025","passed","Mon Nov 03 16:15:22 UTC 2025","","Repeat form with repeat button","",""
"","7436","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Mon Nov 03 16:09:36 UTC 2025","passed","Mon Nov 03 16:09:43 UTC 2025","","","",""
"","13064","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Mon Nov 03 16:14:29 UTC 2025","passed","Mon Nov 03 16:14:42 UTC 2025","","","",""
"","11142","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Nov 03 16:12:23 UTC 2025","passed","Mon Nov 03 16:12:34 UTC 2025","","","",""
"","44318","open, submit and edit default delivery form","Contact Delivery Form","Mon Nov 03 16:11:30 UTC 2025","passed","Mon Nov 03 16:12:14 UTC 2025","","","",""
"","4018","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Mon Nov 03 16:15:56 UTC 2025","passed","Mon Nov 03 16:16:00 UTC 2025","","","",""
"","4662","should remove attachment when saving","Edit report with attachment","Mon Nov 03 16:09:10 UTC 2025","passed","Mon Nov 03 16:09:14 UTC 2025","","","",""
"","4378","submits on reports tab","Submit Enketo form","Mon Nov 03 16:15:47 UTC 2025","passed","Mon Nov 03 16:15:51 UTC 2025","","","",""
"","765","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Mon Nov 03 16:17:25 UTC 2025","passed","Mon Nov 03 16:17:25 UTC 2025","","","",""
"","8084","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Mon Nov 03 16:12:34 UTC 2025","passed","Mon Nov 03 16:12:42 UTC 2025","","","",""
"","1550","should cancel training and not save it as completed","Training Cards","Mon Nov 03 16:16:53 UTC 2025","passed","Mon Nov 03 16:16:55 UTC 2025","","","",""
"","3152","should display confirm message when browser back button is clicked","Training Cards","Mon Nov 03 16:16:58 UTC 2025","passed","Mon Nov 03 16:17:01 UTC 2025","","","",""
"","12439","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Mon Nov 03 16:13:09 UTC 2025","passed","Mon Nov 03 16:13:21 UTC 2025","","","",""
"","6867","saves z-score values","Submit Z-Score form","Mon Nov 03 16:16:37 UTC 2025","passed","Mon Nov 03 16:16:43 UTC 2025","","","",""
"","7720","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Mon Nov 03 16:17:25 UTC 2025","passed","Mon Nov 03 16:17:33 UTC 2025","","","",""
