"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5440","submit and edit (with changes)","","Thu Feb 20 21:42:07 UTC 2025","passed","Thu Feb 20 21:42:12 UTC 2025","","Submit Photo Upload form","",""
"","47392","open, submit and edit default delivery form","","Thu Feb 20 21:37:35 UTC 2025","passed","Thu Feb 20 21:38:23 UTC 2025","","Contact Delivery Form","",""
"","7492","should load contacts in non-relevant inputs group and from calculations","","Thu Feb 20 21:34:01 UTC 2025","passed","Thu Feb 20 21:34:09 UTC 2025","","DB Object Widget","",""
"","2322","cancelling form with no input does not trigger confirmation dialog","","Thu Feb 20 21:41:49 UTC 2025","passed","Thu Feb 20 21:41:52 UTC 2025","","Submit Enketo form","",""
"","608","should not display completed training","","Thu Feb 20 21:43:00 UTC 2025","passed","Thu Feb 20 21:43:01 UTC 2025","","Training Cards","",""
"","6040","should submit Enketo Widgets form - Report's tab","","Thu Feb 20 21:35:18 UTC 2025","passed","Thu Feb 20 21:35:24 UTC 2025","","Enketo Widgets","",""
"","3382","should display training after reload and complete training","","Thu Feb 20 21:42:57 UTC 2025","passed","Thu Feb 20 21:43:00 UTC 2025","","Training Cards","",""
"","2348","should display confirm message before navigating to different page","","Thu Feb 20 21:42:40 UTC 2025","passed","Thu Feb 20 21:42:42 UTC 2025","","Training Cards","",""
"","5056","Autofills zscore fields with correct values","","Thu Feb 20 21:42:18 UTC 2025","passed","Thu Feb 20 21:42:23 UTC 2025","","Submit Z-Score form","",""
"","3556","can use duplicate phone number when editing contact with same number","","Thu Feb 20 21:35:44 UTC 2025","passed","Thu Feb 20 21:35:48 UTC 2025","","Phone widget","",""
"","6033","saves z-score values","","Thu Feb 20 21:42:23 UTC 2025","passed","Thu Feb 20 21:42:29 UTC 2025","","Submit Z-Score form","",""
"","6359","should remove attachment when saving","","Thu Feb 20 21:34:49 UTC 2025","passed","Thu Feb 20 21:34:55 UTC 2025","","Edit report with attachment","",""
