"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8110","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Oct 15 19:41:36 UTC 2025","passed","Wed Oct 15 19:41:44 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7326","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Oct 15 19:46:25 UTC 2025","passed","Wed Oct 15 19:46:32 UTC 2025","","Unauthorized form","",""
"","5011","cancelling form with input triggers confirmation dialog box","","Wed Oct 15 19:45:04 UTC 2025","passed","Wed Oct 15 19:45:09 UTC 2025","","Submit Enketo form","",""
"","7336","should submit Enketo Widgets form - Report's tab","","Wed Oct 15 19:38:12 UTC 2025","passed","Wed Oct 15 19:38:19 UTC 2025","","Enketo Widgets","",""
"","10206","Submit Add Family form","","Wed Oct 15 19:35:45 UTC 2025","passed","Wed Oct 15 19:35:55 UTC 2025","","Family form","",""
"","4142","should remove attachment when saving","","Wed Oct 15 19:37:47 UTC 2025","passed","Wed Oct 15 19:37:51 UTC 2025","","Edit report with attachment","",""
"","4066","cancelling form with no input does not trigger confirmation dialog","","Wed Oct 15 19:45:00 UTC 2025","passed","Wed Oct 15 19:45:04 UTC 2025","","Submit Enketo form","",""
"","7375","should show form based on summary","","Wed Oct 15 19:47:25 UTC 2025","passed","Wed Oct 15 19:47:32 UTC 2025","","user contact summary in forms","",""
"","6944","should submit Enketo Widgets form - People's tab","","Wed Oct 15 19:38:05 UTC 2025","passed","Wed Oct 15 19:38:12 UTC 2025","","Enketo Widgets","",""
"","2584","can use duplicate phone number when editing contact with same number","","Wed Oct 15 19:38:43 UTC 2025","passed","Wed Oct 15 19:38:45 UTC 2025","","Phone widget","",""
"","4787","duplicate phone numbers violate constraint when configured in app form","","Wed Oct 15 19:38:38 UTC 2025","passed","Wed Oct 15 19:38:43 UTC 2025","","Phone widget","",""
"","65533","open, submit and edit (no changes) default delivery form","","Wed Oct 15 19:39:16 UTC 2025","passed","Wed Oct 15 19:40:22 UTC 2025","","Contact Delivery Form","",""
"","12566","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Oct 15 19:46:59 UTC 2025","passed","Wed Oct 15 19:47:11 UTC 2025","","Submit an undo death report","",""
"","5983","submit and edit (with changes)","","Wed Oct 15 19:45:21 UTC 2025","passed","Wed Oct 15 19:45:27 UTC 2025","","Submit Photo Upload form","",""
"","3926","allows forms with required notes to be submitted","","Wed Oct 15 19:44:56 UTC 2025","passed","Wed Oct 15 19:45:00 UTC 2025","","Submit Enketo form","",""
"","2526","should display confirm message when browser back button is clicked","","Wed Oct 15 19:45:59 UTC 2025","passed","Wed Oct 15 19:46:01 UTC 2025","","Training Cards","",""
"","5840","Autofills zscore fields with correct values","","Wed Oct 15 19:45:33 UTC 2025","passed","Wed Oct 15 19:45:39 UTC 2025","","Submit Z-Score form","",""
"","3997","should load contacts in non-relevant inputs group and from calculations","","Wed Oct 15 19:36:42 UTC 2025","passed","Wed Oct 15 19:36:46 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","18165","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Oct 15 19:37:22 UTC 2025","passed","Wed Oct 15 19:37:40 UTC 2025","","Submit a death report","",""
"","10309","should load all reports","","Wed Oct 15 19:36:21 UTC 2025","passed","Wed Oct 15 19:36:31 UTC 2025","","Contact summary","",""
"","5994","should display the initial form and its repeated content in the default language","","Wed Oct 15 19:44:27 UTC 2025","passed","Wed Oct 15 19:44:33 UTC 2025","","RepeatForm: Repeat form with select","",""
