"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 17:32:02 UTC 2024","Thu Aug 22 17:32:06 UTC 2024","3992","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Aug 22 17:31:01 UTC 2024","Thu Aug 22 17:31:07 UTC 2024","5827","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 22 17:32:25 UTC 2024","Thu Aug 22 17:32:25 UTC 2024","460","","Training Cards","","","","should not display completed training",""
"passed","Thu Aug 22 17:27:21 UTC 2024","Thu Aug 22 17:27:25 UTC 2024","3739","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Aug 22 17:31:13 UTC 2024","Thu Aug 22 17:31:16 UTC 2024","2568","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 22 17:31:35 UTC 2024","Thu Aug 22 17:31:37 UTC 2024","1912","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Aug 22 17:31:50 UTC 2024","Thu Aug 22 17:31:53 UTC 2024","3419","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Aug 22 17:32:14 UTC 2024","Thu Aug 22 17:32:16 UTC 2024","1486","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Aug 22 17:31:24 UTC 2024","Thu Aug 22 17:31:28 UTC 2024","4004","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Aug 22 17:32:37 UTC 2024","Thu Aug 22 17:32:40 UTC 2024","2767","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 22 17:29:10 UTC 2024","Thu Aug 22 17:29:18 UTC 2024","7486","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 22 17:31:33 UTC 2024","Thu Aug 22 17:31:35 UTC 2024","1923","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Aug 22 17:32:16 UTC 2024","Thu Aug 22 17:32:19 UTC 2024","2763","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 22 17:32:19 UTC 2024","Thu Aug 22 17:32:22 UTC 2024","3420","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Aug 22 17:30:44 UTC 2024","Thu Aug 22 17:30:54 UTC 2024","10409","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 22 17:26:22 UTC 2024","Thu Aug 22 17:26:26 UTC 2024","3337","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Aug 22 17:29:23 UTC 2024","Thu Aug 22 17:29:36 UTC 2024","12718","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 22 17:27:31 UTC 2024","Thu Aug 22 17:27:34 UTC 2024","2657","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Aug 22 17:32:58 UTC 2024","Thu Aug 22 17:33:08 UTC 2024","10466","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Aug 22 17:27:12 UTC 2024","Thu Aug 22 17:27:16 UTC 2024","3956","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Aug 22 17:29:18 UTC 2024","Thu Aug 22 17:29:23 UTC 2024","5013","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 22 17:30:02 UTC 2024","Thu Aug 22 17:30:35 UTC 2024","33164","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Aug 22 17:26:33 UTC 2024","Thu Aug 22 17:26:43 UTC 2024","10187","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Aug 22 17:27:44 UTC 2024","Thu Aug 22 17:28:02 UTC 2024","17802","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Aug 22 17:32:34 UTC 2024","Thu Aug 22 17:32:37 UTC 2024","2902","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 22 17:29:44 UTC 2024","Thu Aug 22 17:29:53 UTC 2024","9208","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Aug 22 17:27:06 UTC 2024","Thu Aug 22 17:27:12 UTC 2024","5259","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Aug 22 17:31:58 UTC 2024","Thu Aug 22 17:32:02 UTC 2024","3960","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Aug 22 17:27:34 UTC 2024","Thu Aug 22 17:27:37 UTC 2024","2906","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Aug 22 17:28:02 UTC 2024","Thu Aug 22 17:28:35 UTC 2024","33127","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 22 17:31:10 UTC 2024","Thu Aug 22 17:31:13 UTC 2024","2853","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 22 17:31:38 UTC 2024","Thu Aug 22 17:31:41 UTC 2024","2850","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 22 17:32:33 UTC 2024","Thu Aug 22 17:32:34 UTC 2024","788","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 22 17:32:22 UTC 2024","Thu Aug 22 17:32:25 UTC 2024","2472","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Aug 22 17:31:16 UTC 2024","Thu Aug 22 17:31:19 UTC 2024","3045","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 22 17:26:49 UTC 2024","Thu Aug 22 17:26:54 UTC 2024","5119","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Aug 22 17:31:46 UTC 2024","Thu Aug 22 17:31:50 UTC 2024","4160","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Aug 22 17:31:37 UTC 2024","Thu Aug 22 17:31:38 UTC 2024","994","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 22 17:26:54 UTC 2024","Thu Aug 22 17:26:59 UTC 2024","4889","","Edit report with attachment","","","","should save edits",""
"passed","Thu Aug 22 17:28:35 UTC 2024","Thu Aug 22 17:29:04 UTC 2024","28615","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Aug 22 17:31:07 UTC 2024","Thu Aug 22 17:31:10 UTC 2024","3110","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 22 17:26:07 UTC 2024","Thu Aug 22 17:26:15 UTC 2024","7608","","Family form","","","","Submit Add Family form",""
