"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5382","submit and edit (with changes)","","Thu May 01 14:57:38 UTC 2025","passed","Thu May 01 14:57:43 UTC 2025","","Submit Photo Upload form","",""
"","6391","should remove attachment when saving","","Thu May 01 14:50:24 UTC 2025","passed","Thu May 01 14:50:31 UTC 2025","","Edit report with attachment","",""
"","506","should not display completed training","","Thu May 01 14:58:30 UTC 2025","passed","Thu May 01 14:58:31 UTC 2025","","Training Cards","",""
"","11172","Submit Add Family form","","Thu May 01 14:48:48 UTC 2025","passed","Thu May 01 14:48:59 UTC 2025","","Family form","",""
"","6671","should load all reports","","Thu May 01 14:49:19 UTC 2025","passed","Thu May 01 14:49:25 UTC 2025","","Contact summary","",""
"","13892","should submit the health facility ANC reminder task","","Thu May 01 14:54:49 UTC 2025","passed","Thu May 01 14:55:03 UTC 2025","","Health Facility ANC Reminder task","",""
"","21049","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 01 14:58:47 UTC 2025","passed","Thu May 01 14:59:08 UTC 2025","","Unauthorized form","",""
"","13144","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 01 14:59:28 UTC 2025","passed","Thu May 01 14:59:41 UTC 2025","","Submit an undo death report","",""
"","3447","should not display training after it was canceled and the training doc was updated","","Thu May 01 14:58:15 UTC 2025","passed","Thu May 01 14:58:19 UTC 2025","","Training Cards","",""
"","47069","open, submit and edit default delivery form","","Thu May 01 14:53:09 UTC 2025","passed","Thu May 01 14:53:56 UTC 2025","","Contact Delivery Form","",""
"","5031","Autofills zscore fields with correct values","","Thu May 01 14:57:48 UTC 2025","passed","Thu May 01 14:57:53 UTC 2025","","Submit Z-Score form","",""
"","4682","should display the initial form and its repeated content in Swahili","","Thu May 01 14:56:43 UTC 2025","passed","Thu May 01 14:56:47 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3402","should display training after reload and complete training","","Thu May 01 14:58:27 UTC 2025","passed","Thu May 01 14:58:30 UTC 2025","","Training Cards","",""
"","4397","should display only the contacts from the parent contact","","Thu May 01 14:49:43 UTC 2025","passed","Thu May 01 14:49:48 UTC 2025","","DB Object Widget","",""
"","6117","should submit Enketo Widgets form - Report's tab","","Thu May 01 14:50:53 UTC 2025","passed","Thu May 01 14:50:59 UTC 2025","","Enketo Widgets","",""
"","2383","cancelling form with no input does not trigger confirmation dialog","","Thu May 01 14:57:20 UTC 2025","passed","Thu May 01 14:57:22 UTC 2025","","Submit Enketo form","",""
"","74002","open, submit and edit (no changes) default delivery form","","Thu May 01 14:51:55 UTC 2025","passed","Thu May 01 14:53:09 UTC 2025","","Contact Delivery Form","",""
"","2921","should display confirm message when browser back button is clicked","","Thu May 01 14:58:12 UTC 2025","passed","Thu May 01 14:58:15 UTC 2025","","Training Cards","",""
"","13943","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 01 14:56:10 UTC 2025","passed","Thu May 01 14:56:24 UTC 2025","","Pregnancy registration","",""
