"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 18:17:11 UTC 2024","Sat Oct 05 18:18:18 UTC 2024","67187","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sat Oct 05 18:23:50 UTC 2024","Sat Oct 05 18:23:50 UTC 2024","522","","Training Cards","","","","should not display completed training",""
"passed","Sat Oct 05 18:15:39 UTC 2024","Sat Oct 05 18:15:46 UTC 2024","6786","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sat Oct 05 18:21:16 UTC 2024","Sat Oct 05 18:21:30 UTC 2024","14231","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Oct 05 18:22:58 UTC 2024","Sat Oct 05 18:23:04 UTC 2024","6304","","Submit Z-Score form","","","","saves z-score values",""
"passed","Sat Oct 05 18:16:20 UTC 2024","Sat Oct 05 18:16:25 UTC 2024","4311","","Extension lib xpath function","","","","calculate average",""
"passed","Sat Oct 05 18:18:18 UTC 2024","Sat Oct 05 18:19:02 UTC 2024","44142","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Sat Oct 05 18:13:47 UTC 2024","Sat Oct 05 18:14:18 UTC 2024","30848","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Sat Oct 05 18:13:30 UTC 2024","Sat Oct 05 18:13:37 UTC 2024","6767","","Contact summary","","","","should load all reports",""
"passed","Sat Oct 05 18:22:18 UTC 2024","Sat Oct 05 18:22:21 UTC 2024","3046","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sat Oct 05 18:19:21 UTC 2024","Sat Oct 05 18:19:29 UTC 2024","8018","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Oct 05 18:19:09 UTC 2024","Sat Oct 05 18:19:21 UTC 2024","12094","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Oct 05 18:14:31 UTC 2024","Sat Oct 05 18:15:33 UTC 2024","62390","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sat Oct 05 18:22:27 UTC 2024","Sat Oct 05 18:22:31 UTC 2024","4128","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Oct 05 18:22:24 UTC 2024","Sat Oct 05 18:22:27 UTC 2024","2340","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sat Oct 05 18:16:31 UTC 2024","Sat Oct 05 18:16:35 UTC 2024","3805","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Sat Oct 05 18:22:08 UTC 2024","Sat Oct 05 18:22:13 UTC 2024","5052","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sat Oct 05 18:22:21 UTC 2024","Sat Oct 05 18:22:24 UTC 2024","2819","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Oct 05 18:12:59 UTC 2024","Sat Oct 05 18:13:10 UTC 2024","11322","","Family form","","","","Submit Add Family form",""
"passed","Sat Oct 05 18:16:35 UTC 2024","Sat Oct 05 18:16:39 UTC 2024","3960","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Sat Oct 05 18:24:35 UTC 2024","Sat Oct 05 18:25:14 UTC 2024","38714","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sat Oct 05 18:20:19 UTC 2024","Sat Oct 05 18:21:07 UTC 2024","48148","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sat Oct 05 18:23:59 UTC 2024","Sat Oct 05 18:24:00 UTC 2024","936","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Oct 05 18:19:56 UTC 2024","Sat Oct 05 18:20:10 UTC 2024","14154","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sat Oct 05 18:21:57 UTC 2024","Sat Oct 05 18:22:02 UTC 2024","4762","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sat Oct 05 18:15:46 UTC 2024","Sat Oct 05 18:15:54 UTC 2024","7709","","Edit report with attachment","","","","should save edits",""
"passed","Sat Oct 05 18:22:36 UTC 2024","Sat Oct 05 18:22:42 UTC 2024","5839","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Sat Oct 05 18:26:13 UTC 2024","Sat Oct 05 18:27:05 UTC 2024","52456","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Sat Oct 05 18:21:48 UTC 2024","Sat Oct 05 18:21:53 UTC 2024","4475","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Oct 05 18:23:47 UTC 2024","Sat Oct 05 18:23:50 UTC 2024","2886","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sat Oct 05 18:21:37 UTC 2024","Sat Oct 05 18:21:44 UTC 2024","6775","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sat Oct 05 18:24:00 UTC 2024","Sat Oct 05 18:24:35 UTC 2024","35532","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sat Oct 05 18:21:44 UTC 2024","Sat Oct 05 18:21:48 UTC 2024","4339","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sat Oct 05 18:22:42 UTC 2024","Sat Oct 05 18:22:47 UTC 2024","5634","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sat Oct 05 18:21:53 UTC 2024","Sat Oct 05 18:21:57 UTC 2024","4249","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sat Oct 05 18:23:15 UTC 2024","Sat Oct 05 18:23:18 UTC 2024","3588","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Sat Oct 05 18:14:18 UTC 2024","Sat Oct 05 18:14:22 UTC 2024","4687","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sat Oct 05 18:22:53 UTC 2024","Sat Oct 05 18:22:58 UTC 2024","5286","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Sat Oct 05 18:23:13 UTC 2024","Sat Oct 05 18:23:15 UTC 2024","1876","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sat Oct 05 18:16:02 UTC 2024","Sat Oct 05 18:16:08 UTC 2024","6759","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Sat Oct 05 18:23:18 UTC 2024","Sat Oct 05 18:23:47 UTC 2024","28486","","Training Cards","","","","should display training after privacy policy",""
"passed","Sat Oct 05 18:16:47 UTC 2024","Sat Oct 05 18:17:11 UTC 2024","23764","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sat Oct 05 18:16:08 UTC 2024","Sat Oct 05 18:16:15 UTC 2024","6260","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sat Oct 05 18:19:29 UTC 2024","Sat Oct 05 18:19:47 UTC 2024","17596","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
