"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 13:36:05 UTC 2024","Mon Jul 01 13:36:05 UTC 2024","405","","Training Cards","","","","should not display completed training",""
"passed","Mon Jul 01 13:31:07 UTC 2024","Mon Jul 01 13:31:10 UTC 2024","3261","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Jul 01 13:34:21 UTC 2024","Mon Jul 01 13:34:31 UTC 2024","10290","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jul 01 13:33:23 UTC 2024","Mon Jul 01 13:33:32 UTC 2024","8960","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Jul 01 13:30:10 UTC 2024","Mon Jul 01 13:30:15 UTC 2024","5115","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Jul 01 13:34:15 UTC 2024","Mon Jul 01 13:34:21 UTC 2024","5389","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon Jul 01 13:35:49 UTC 2024","Mon Jul 01 13:35:55 UTC 2024","6231","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Jul 01 13:32:55 UTC 2024","Mon Jul 01 13:33:01 UTC 2024","5485","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jul 01 13:30:43 UTC 2024","Mon Jul 01 13:30:49 UTC 2024","5919","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Jul 01 13:32:10 UTC 2024","Mon Jul 01 13:32:39 UTC 2024","29511","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Jul 01 13:29:48 UTC 2024","Mon Jul 01 13:29:56 UTC 2024","7642","","Family form","","","","Submit Add Family form",""
"passed","Mon Jul 01 13:36:24 UTC 2024","Mon Jul 01 13:36:39 UTC 2024","15063","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Jul 01 13:35:56 UTC 2024","Mon Jul 01 13:36:00 UTC 2024","3177","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Jul 01 13:31:19 UTC 2024","Mon Jul 01 13:31:36 UTC 2024","17163","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Jul 01 13:36:15 UTC 2024","Mon Jul 01 13:36:18 UTC 2024","2863","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Jul 01 13:36:21 UTC 2024","Mon Jul 01 13:36:21 UTC 2024","145","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Jul 01 13:31:03 UTC 2024","Mon Jul 01 13:31:07 UTC 2024","3476","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Jul 01 13:34:36 UTC 2024","Mon Jul 01 13:34:39 UTC 2024","2950","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Jul 01 13:35:22 UTC 2024","Mon Jul 01 13:35:25 UTC 2024","3113","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Jul 01 13:36:02 UTC 2024","Mon Jul 01 13:36:05 UTC 2024","2509","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Jul 01 13:30:28 UTC 2024","Mon Jul 01 13:30:32 UTC 2024","3322","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Jul 01 13:32:47 UTC 2024","Mon Jul 01 13:32:55 UTC 2024","8489","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Jul 01 13:35:09 UTC 2024","Mon Jul 01 13:35:12 UTC 2024","3396","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Jul 01 13:35:38 UTC 2024","Mon Jul 01 13:35:42 UTC 2024","3937","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Jul 01 13:33:41 UTC 2024","Mon Jul 01 13:34:11 UTC 2024","30517","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Jul 01 13:34:54 UTC 2024","Mon Jul 01 13:34:57 UTC 2024","3076","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Jul 01 13:35:16 UTC 2024","Mon Jul 01 13:35:17 UTC 2024","985","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jul 01 13:36:18 UTC 2024","Mon Jul 01 13:36:21 UTC 2024","2817","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
