"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 08:42:41 UTC 2024","Tue Oct 01 08:42:42 UTC 2024","600","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 01 08:41:09 UTC 2024","Tue Oct 01 08:41:12 UTC 2024","3179","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 01 08:35:56 UTC 2024","Tue Oct 01 08:37:05 UTC 2024","68449","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Oct 01 08:41:27 UTC 2024","Tue Oct 01 08:41:33 UTC 2024","5682","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 01 08:40:39 UTC 2024","Tue Oct 01 08:40:43 UTC 2024","4574","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 01 08:41:49 UTC 2024","Tue Oct 01 08:41:56 UTC 2024","6323","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Oct 01 08:33:15 UTC 2024","Tue Oct 01 08:34:17 UTC 2024","62757","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 01 08:45:05 UTC 2024","Tue Oct 01 08:45:57 UTC 2024","52568","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Oct 01 08:31:42 UTC 2024","Tue Oct 01 08:31:53 UTC 2024","11318","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 01 08:39:08 UTC 2024","Tue Oct 01 08:39:58 UTC 2024","49910","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Oct 01 08:42:50 UTC 2024","Tue Oct 01 08:42:51 UTC 2024","941","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 01 08:42:38 UTC 2024","Tue Oct 01 08:42:41 UTC 2024","2935","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 01 08:40:34 UTC 2024","Tue Oct 01 08:40:39 UTC 2024","4427","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 01 08:41:15 UTC 2024","Tue Oct 01 08:41:18 UTC 2024","2439","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 01 08:32:13 UTC 2024","Tue Oct 01 08:32:20 UTC 2024","6887","","Contact summary","","","","should load all reports",""
"passed","Tue Oct 01 08:40:48 UTC 2024","Tue Oct 01 08:40:53 UTC 2024","5078","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 01 08:40:59 UTC 2024","Tue Oct 01 08:41:04 UTC 2024","5077","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 01 08:41:44 UTC 2024","Tue Oct 01 08:41:49 UTC 2024","5216","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 01 08:34:24 UTC 2024","Tue Oct 01 08:34:30 UTC 2024","6831","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Oct 01 08:32:30 UTC 2024","Tue Oct 01 08:33:01 UTC 2024","30935","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Oct 01 08:37:05 UTC 2024","Tue Oct 01 08:37:50 UTC 2024","45087","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 01 08:35:06 UTC 2024","Tue Oct 01 08:35:10 UTC 2024","4354","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Oct 01 08:42:51 UTC 2024","Tue Oct 01 08:43:27 UTC 2024","35770","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Oct 01 08:34:30 UTC 2024","Tue Oct 01 08:34:38 UTC 2024","7930","","Edit report with attachment","","","","should save edits",""
"passed","Tue Oct 01 08:42:04 UTC 2024","Tue Oct 01 08:42:06 UTC 2024","1927","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Oct 01 08:40:27 UTC 2024","Tue Oct 01 08:40:34 UTC 2024","6855","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 01 08:41:18 UTC 2024","Tue Oct 01 08:41:22 UTC 2024","4091","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 01 08:41:33 UTC 2024","Tue Oct 01 08:41:38 UTC 2024","5669","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Oct 01 08:34:47 UTC 2024","Tue Oct 01 08:34:53 UTC 2024","6856","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 01 08:34:53 UTC 2024","Tue Oct 01 08:35:00 UTC 2024","6313","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 01 08:42:06 UTC 2024","Tue Oct 01 08:42:10 UTC 2024","3696","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 01 08:38:44 UTC 2024","Tue Oct 01 08:38:59 UTC 2024","14369","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 01 08:35:16 UTC 2024","Tue Oct 01 08:35:20 UTC 2024","3898","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Oct 01 08:43:27 UTC 2024","Tue Oct 01 08:44:06 UTC 2024","38723","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 01 08:38:17 UTC 2024","Tue Oct 01 08:38:35 UTC 2024","17853","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 01 08:42:10 UTC 2024","Tue Oct 01 08:42:38 UTC 2024","28641","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Oct 01 08:38:09 UTC 2024","Tue Oct 01 08:38:17 UTC 2024","8119","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 01 08:35:32 UTC 2024","Tue Oct 01 08:35:56 UTC 2024","23918","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 01 08:33:01 UTC 2024","Tue Oct 01 08:33:06 UTC 2024","5179","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Oct 01 08:35:20 UTC 2024","Tue Oct 01 08:35:24 UTC 2024","3972","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 01 08:41:12 UTC 2024","Tue Oct 01 08:41:15 UTC 2024","2794","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 01 08:40:07 UTC 2024","Tue Oct 01 08:40:21 UTC 2024","13944","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 01 08:40:43 UTC 2024","Tue Oct 01 08:40:48 UTC 2024","4341","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 01 08:37:57 UTC 2024","Tue Oct 01 08:38:09 UTC 2024","12259","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
