"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 15:15:00 UTC 2024","Wed Oct 16 15:15:06 UTC 2024","6666","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 16 15:06:27 UTC 2024","Wed Oct 16 15:06:37 UTC 2024","10684","","Family form","","","","Submit Add Family form",""
"passed","Wed Oct 16 15:16:36 UTC 2024","Wed Oct 16 15:16:39 UTC 2024","3384","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 16 15:09:05 UTC 2024","Wed Oct 16 15:09:12 UTC 2024","6770","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Oct 16 15:10:00 UTC 2024","Wed Oct 16 15:10:04 UTC 2024","3948","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Oct 16 15:12:33 UTC 2024","Wed Oct 16 15:12:45 UTC 2024","11928","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 16 15:07:57 UTC 2024","Wed Oct 16 15:08:59 UTC 2024","62424","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Oct 16 15:09:27 UTC 2024","Wed Oct 16 15:09:34 UTC 2024","6840","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Oct 16 15:06:57 UTC 2024","Wed Oct 16 15:07:03 UTC 2024","6335","","Contact summary","","","","should load all reports",""
"passed","Wed Oct 16 15:15:46 UTC 2024","Wed Oct 16 15:15:48 UTC 2024","2212","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Oct 16 15:15:11 UTC 2024","Wed Oct 16 15:15:15 UTC 2024","4226","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 16 15:17:08 UTC 2024","Wed Oct 16 15:17:10 UTC 2024","2838","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Oct 16 15:15:40 UTC 2024","Wed Oct 16 15:15:43 UTC 2024","2926","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Oct 16 15:07:13 UTC 2024","Wed Oct 16 15:07:43 UTC 2024","30384","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Oct 16 15:15:30 UTC 2024","Wed Oct 16 15:15:35 UTC 2024","5062","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Oct 16 15:16:19 UTC 2024","Wed Oct 16 15:16:25 UTC 2024","6114","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Oct 16 15:16:39 UTC 2024","Wed Oct 16 15:17:08 UTC 2024","28646","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Oct 16 15:15:43 UTC 2024","Wed Oct 16 15:15:46 UTC 2024","2631","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Oct 16 15:15:06 UTC 2024","Wed Oct 16 15:15:11 UTC 2024","4177","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 16 15:13:19 UTC 2024","Wed Oct 16 15:13:33 UTC 2024","13575","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Oct 16 15:16:34 UTC 2024","Wed Oct 16 15:16:36 UTC 2024","1865","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 16 15:12:45 UTC 2024","Wed Oct 16 15:12:53 UTC 2024","8191","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 16 15:17:20 UTC 2024","Wed Oct 16 15:17:21 UTC 2024","931","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 16 15:09:34 UTC 2024","Wed Oct 16 15:09:40 UTC 2024","5989","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 16 15:17:10 UTC 2024","Wed Oct 16 15:17:11 UTC 2024","600","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 16 15:15:15 UTC 2024","Wed Oct 16 15:15:19 UTC 2024","4176","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 16 15:15:48 UTC 2024","Wed Oct 16 15:15:52 UTC 2024","3944","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Oct 16 15:10:35 UTC 2024","Wed Oct 16 15:11:42 UTC 2024","66754","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 16 15:15:57 UTC 2024","Wed Oct 16 15:16:03 UTC 2024","5618","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Oct 16 15:07:43 UTC 2024","Wed Oct 16 15:07:48 UTC 2024","4946","","DB Object Widget","","","","should display only the contacts from the parent contact",""
