"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 09:09:03 UTC 2024","Thu May 16 09:09:09 UTC 2024","5555","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu May 16 09:11:07 UTC 2024","Thu May 16 09:11:07 UTC 2024","14","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 16 09:12:27 UTC 2024","Thu May 16 09:12:27 UTC 2024","789","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu May 16 09:11:41 UTC 2024","Thu May 16 09:11:42 UTC 2024","1546","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Thu May 16 09:12:36 UTC 2024","Thu May 16 09:12:51 UTC 2024","15103","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu May 16 09:12:30 UTC 2024","Thu May 16 09:12:33 UTC 2024","2761","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu May 16 09:12:51 UTC 2024","Thu May 16 09:13:02 UTC 2024","10690","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu May 16 09:06:52 UTC 2024","Thu May 16 09:06:58 UTC 2024","5848","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu May 16 09:07:46 UTC 2024","Thu May 16 09:08:20 UTC 2024","33795","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu May 16 09:11:47 UTC 2024","Thu May 16 09:11:50 UTC 2024","3395","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu May 16 09:10:31 UTC 2024","Thu May 16 09:10:41 UTC 2024","10497","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu May 16 09:12:07 UTC 2024","Thu May 16 09:12:08 UTC 2024","1524","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu May 16 09:10:49 UTC 2024","Thu May 16 09:10:55 UTC 2024","5891","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu May 16 09:11:13 UTC 2024","Thu May 16 09:11:17 UTC 2024","4030","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu May 16 09:10:58 UTC 2024","Thu May 16 09:10:58 UTC 2024","14","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 16 09:08:20 UTC 2024","Thu May 16 09:08:48 UTC 2024","28754","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu May 16 09:12:33 UTC 2024","Thu May 16 09:12:33 UTC 2024","173","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Thu May 16 09:10:25 UTC 2024","Thu May 16 09:10:31 UTC 2024","5362","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Thu May 16 09:09:09 UTC 2024","Thu May 16 09:09:10 UTC 2024","1273","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu May 16 09:05:52 UTC 2024","Thu May 16 09:05:56 UTC 2024","3329","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu May 16 09:11:28 UTC 2024","Thu May 16 09:11:31 UTC 2024","3338","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu May 16 09:11:01 UTC 2024","Thu May 16 09:11:04 UTC 2024","2674","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu May 16 09:10:46 UTC 2024","Thu May 16 09:10:49 UTC 2024","3079","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu May 16 09:08:56 UTC 2024","Thu May 16 09:09:03 UTC 2024","7800","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu May 16 09:09:44 UTC 2024","Thu May 16 09:09:50 UTC 2024","5432","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu May 16 09:11:33 UTC 2024","Thu May 16 09:11:37 UTC 2024","3257","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu May 16 09:11:54 UTC 2024","Thu May 16 09:11:58 UTC 2024","4060","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu May 16 09:06:23 UTC 2024","Thu May 16 09:06:33 UTC 2024","9237","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu May 16 09:12:01 UTC 2024","Thu May 16 09:12:07 UTC 2024","6165","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu May 16 09:09:25 UTC 2024","Thu May 16 09:09:31 UTC 2024","5897","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu May 16 09:06:12 UTC 2024","Thu May 16 09:06:15 UTC 2024","3425","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu May 16 09:07:28 UTC 2024","Thu May 16 09:07:46 UTC 2024","18004","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu May 16 09:12:20 UTC 2024","Thu May 16 09:12:27 UTC 2024","6094","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu May 16 09:10:58 UTC 2024","Thu May 16 09:11:01 UTC 2024","2937","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu May 16 09:07:04 UTC 2024","Thu May 16 09:07:09 UTC 2024","4692","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu May 16 09:12:27 UTC 2024","Thu May 16 09:12:30 UTC 2024","2893","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu May 16 09:11:04 UTC 2024","Thu May 16 09:11:04 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 16 09:05:56 UTC 2024","Thu May 16 09:06:04 UTC 2024","7955","","Family form","","","","Submit Add Family form",""
"passed","Thu May 16 09:06:39 UTC 2024","Thu May 16 09:06:44 UTC 2024","5269","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu May 16 09:09:31 UTC 2024","Thu May 16 09:09:40 UTC 2024","9107","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu May 16 09:11:50 UTC 2024","Thu May 16 09:11:54 UTC 2024","4006","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu May 16 09:11:10 UTC 2024","Thu May 16 09:11:13 UTC 2024","3139","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu May 16 09:09:09 UTC 2024","Thu May 16 09:09:22 UTC 2024","13030","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu May 16 09:07:12 UTC 2024","Thu May 16 09:07:16 UTC 2024","3860","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu May 16 09:06:36 UTC 2024","Thu May 16 09:06:39 UTC 2024","3414","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu May 16 09:06:58 UTC 2024","Thu May 16 09:07:04 UTC 2024","6266","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu May 16 09:12:17 UTC 2024","Thu May 16 09:12:17 UTC 2024","388","","Training Cards","","","","should not display completed training",""
"passed","Thu May 16 09:11:04 UTC 2024","Thu May 16 09:11:07 UTC 2024","3110","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu May 16 09:06:06 UTC 2024","Thu May 16 09:06:12 UTC 2024","5803","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Thu May 16 09:07:22 UTC 2024","Thu May 16 09:07:28 UTC 2024","5463","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Thu May 16 09:11:23 UTC 2024","Thu May 16 09:11:25 UTC 2024","1997","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu May 16 09:11:25 UTC 2024","Thu May 16 09:11:27 UTC 2024","1497","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu May 16 09:06:44 UTC 2024","Thu May 16 09:06:49 UTC 2024","4947","","Edit report with attachment","","","","should save edits",""
"passed","Thu May 16 09:08:53 UTC 2024","Thu May 16 09:08:56 UTC 2024","2562","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu May 16 09:12:08 UTC 2024","Thu May 16 09:12:11 UTC 2024","3176","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu May 16 09:06:18 UTC 2024","Thu May 16 09:06:23 UTC 2024","5054","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu May 16 09:11:37 UTC 2024","Thu May 16 09:11:41 UTC 2024","3939","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu May 16 09:09:50 UTC 2024","Thu May 16 09:10:21 UTC 2024","31417","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu May 16 09:12:11 UTC 2024","Thu May 16 09:12:14 UTC 2024","3047","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu May 16 09:11:41 UTC 2024","Thu May 16 09:11:44 UTC 2024","3505","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu May 16 09:10:55 UTC 2024","Thu May 16 09:10:58 UTC 2024","3160","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu May 16 09:11:27 UTC 2024","Thu May 16 09:11:28 UTC 2024","996","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu May 16 09:11:20 UTC 2024","Thu May 16 09:11:23 UTC 2024","3408","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu May 16 09:12:14 UTC 2024","Thu May 16 09:12:17 UTC 2024","2499","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu May 16 09:07:16 UTC 2024","Thu May 16 09:07:19 UTC 2024","3414","","Extension lib xpath function","","","","calculate average",""
