"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48659","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jul 01 12:18:15 UTC 2025","passed","Tue Jul 01 12:19:04 UTC 2025","","Pregnancy Visit","",""
"","3502","should display training after reload and complete training","","Tue Jul 01 12:21:54 UTC 2025","passed","Tue Jul 01 12:21:58 UTC 2025","","Training Cards","",""
"","5620","should display the initial form and its repeated content in English","","Tue Jul 01 12:20:05 UTC 2025","passed","Tue Jul 01 12:20:11 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","52426","open, submit and edit default delivery form","","Tue Jul 01 12:16:06 UTC 2025","passed","Tue Jul 01 12:16:58 UTC 2025","","Contact Delivery Form","",""
"","2620","can use duplicate phone number when editing contact with same number","","Tue Jul 01 12:14:26 UTC 2025","passed","Tue Jul 01 12:14:28 UTC 2025","","Phone widget","",""
"","13607","should submit the health facility ANC reminder task","","Tue Jul 01 12:17:52 UTC 2025","passed","Tue Jul 01 12:18:05 UTC 2025","","Health Facility ANC Reminder task","",""
"","5865","interact with timer and submit","","Tue Jul 01 12:20:24 UTC 2025","passed","Tue Jul 01 12:20:30 UTC 2025","","Countdown timer widget","",""
"","4101","should remove attachment when saving","","Tue Jul 01 12:13:30 UTC 2025","passed","Tue Jul 01 12:13:34 UTC 2025","","Edit report with attachment","",""
"","13854","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jul 01 12:19:19 UTC 2025","passed","Tue Jul 01 12:19:33 UTC 2025","","Pregnancy registration","",""
"","8071","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jul 01 12:17:17 UTC 2025","passed","Tue Jul 01 12:17:25 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7147","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jul 01 12:22:09 UTC 2025","passed","Tue Jul 01 12:22:16 UTC 2025","","Unauthorized form","",""
"","6126","Autofills zscore fields with correct values","","Tue Jul 01 12:21:17 UTC 2025","passed","Tue Jul 01 12:21:23 UTC 2025","","Submit Z-Score form","",""
"","5038","should display only the contacts from the parent contact","","Tue Jul 01 12:12:49 UTC 2025","passed","Tue Jul 01 12:12:54 UTC 2025","","DB Object Widget","",""
"","8704","should load all reports","","Tue Jul 01 12:12:21 UTC 2025","passed","Tue Jul 01 12:12:29 UTC 2025","","Contact summary","",""
"","5831","should display the initial form and its repeated content in English","","Tue Jul 01 12:19:53 UTC 2025","passed","Tue Jul 01 12:19:59 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7444","should submit Enketo Widgets form - Report's tab","","Tue Jul 01 12:13:55 UTC 2025","passed","Tue Jul 01 12:14:02 UTC 2025","","Enketo Widgets","",""
"","11714","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jul 01 12:17:06 UTC 2025","passed","Tue Jul 01 12:17:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","763","should display unauthorized error message in reports tab when form expression does not match","","Tue Jul 01 12:22:08 UTC 2025","passed","Tue Jul 01 12:22:09 UTC 2025","","Unauthorized form","",""
"","1682","should hide form based on summary","","Tue Jul 01 12:23:08 UTC 2025","passed","Tue Jul 01 12:23:09 UTC 2025","","user contact summary in forms","",""
"","897","should not display completed training","","Tue Jul 01 12:21:58 UTC 2025","passed","Tue Jul 01 12:21:59 UTC 2025","","Training Cards","",""
"","8262","should display the initial form and its repeated content in Nepali","","Tue Jul 01 12:19:45 UTC 2025","passed","Tue Jul 01 12:19:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1918","should not display training after it was canceled and the training doc was updated","","Tue Jul 01 12:21:46 UTC 2025","passed","Tue Jul 01 12:21:48 UTC 2025","","Training Cards","",""
"","19168","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jul 01 12:13:04 UTC 2025","passed","Tue Jul 01 12:13:23 UTC 2025","","Submit a death report","",""
"","4843","duplicate phone numbers violate constraint when configured in app form","","Tue Jul 01 12:14:21 UTC 2025","passed","Tue Jul 01 12:14:26 UTC 2025","","Phone widget","",""
"","3040","should display confirm message before navigating to different page","","Tue Jul 01 12:21:40 UTC 2025","passed","Tue Jul 01 12:21:43 UTC 2025","","Training Cards","",""
