"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5402","submit and edit (with changes)","","Wed Feb 19 15:55:00 UTC 2025","passed","Wed Feb 19 15:55:06 UTC 2025","","Submit Photo Upload form","",""
"","4499","should display the initial form and its repeated content in English","","Wed Feb 19 15:54:02 UTC 2025","passed","Wed Feb 19 15:54:07 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7849","should display training after privacy policy","","Wed Feb 19 15:55:42 UTC 2025","passed","Wed Feb 19 15:55:50 UTC 2025","","Training Cards","",""
"","883","should display unauthorized error message in reports tab when form expression does not match","","Wed Feb 19 15:56:03 UTC 2025","passed","Wed Feb 19 15:56:04 UTC 2025","","Unauthorized form","",""
"","3518","can use duplicate phone number when editing contact with same number","","Wed Feb 19 15:48:44 UTC 2025","passed","Wed Feb 19 15:48:47 UTC 2025","","Phone widget","",""
"","4234","calculate average","","Wed Feb 19 15:48:30 UTC 2025","passed","Wed Feb 19 15:48:34 UTC 2025","","Extension lib xpath function","",""
"","73771","open, submit and edit (no changes) default delivery form","","Wed Feb 19 15:49:19 UTC 2025","passed","Wed Feb 19 15:50:32 UTC 2025","","Contact Delivery Form","",""
"","556","should not display completed training","","Wed Feb 19 15:55:53 UTC 2025","passed","Wed Feb 19 15:55:54 UTC 2025","","Training Cards","",""
"","14292","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Feb 19 15:53:34 UTC 2025","passed","Wed Feb 19 15:53:49 UTC 2025","","Pregnancy registration","",""
"","4470","should display the initial form and its repeated content in Swahili","","Wed Feb 19 15:54:07 UTC 2025","passed","Wed Feb 19 15:54:11 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2988","should display confirm message when browser back button is clicked","","Wed Feb 19 15:55:36 UTC 2025","passed","Wed Feb 19 15:55:39 UTC 2025","","Training Cards","",""
"","3476","should not display training after it was canceled and the training doc was updated","","Wed Feb 19 15:55:39 UTC 2025","passed","Wed Feb 19 15:55:42 UTC 2025","","Training Cards","",""
"","2983","submits on reports tab","","Wed Feb 19 15:54:37 UTC 2025","passed","Wed Feb 19 15:54:40 UTC 2025","","Submit Enketo form","",""
"","5852","should remove attachment when saving","","Wed Feb 19 15:47:50 UTC 2025","passed","Wed Feb 19 15:47:56 UTC 2025","","Edit report with attachment","",""
"","16981","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Feb 19 15:51:46 UTC 2025","passed","Wed Feb 19 15:52:03 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2292","cancelling form with no input does not trigger confirmation dialog","","Wed Feb 19 15:54:43 UTC 2025","passed","Wed Feb 19 15:54:45 UTC 2025","","Submit Enketo form","",""
"","46336","open, submit and edit default delivery form","","Wed Feb 19 15:50:32 UTC 2025","passed","Wed Feb 19 15:51:19 UTC 2025","","Contact Delivery Form","",""
"","2380","should display confirm message before navigating to different page","","Wed Feb 19 15:55:33 UTC 2025","passed","Wed Feb 19 15:55:36 UTC 2025","","Training Cards","",""
"","14177","should submit the health facility ANC reminder task","","Wed Feb 19 15:52:12 UTC 2025","passed","Wed Feb 19 15:52:26 UTC 2025","","Health Facility ANC Reminder task","",""
"","4777","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Feb 19 15:56:11 UTC 2025","passed","Wed Feb 19 15:56:16 UTC 2025","","Unauthorized form","",""
"","4374","should display the initial form and its repeated content in English","","Wed Feb 19 15:54:11 UTC 2025","passed","Wed Feb 19 15:54:16 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","20135","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Feb 19 15:47:24 UTC 2025","passed","Wed Feb 19 15:47:44 UTC 2025","","Submit a death report","",""
"","3440","should display training after reload and complete training","","Wed Feb 19 15:55:50 UTC 2025","passed","Wed Feb 19 15:55:53 UTC 2025","","Training Cards","",""
"","4942","Autofills zscore fields with correct values","","Wed Feb 19 15:55:12 UTC 2025","passed","Wed Feb 19 15:55:16 UTC 2025","","Submit Z-Score form","",""
"","6824","should save edits","","Wed Feb 19 15:47:56 UTC 2025","passed","Wed Feb 19 15:48:02 UTC 2025","","Edit report with attachment","",""
"","4819","should display the initial form and its repeated content in the default language","","Wed Feb 19 15:54:16 UTC 2025","passed","Wed Feb 19 15:54:21 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6043","saves z-score values","","Wed Feb 19 15:55:16 UTC 2025","passed","Wed Feb 19 15:55:23 UTC 2025","","Submit Z-Score form","",""
"","11080","Submit Add Family form","","Wed Feb 19 15:46:15 UTC 2025","passed","Wed Feb 19 15:46:26 UTC 2025","","Family form","",""
"","7124","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Feb 19 15:56:04 UTC 2025","passed","Wed Feb 19 15:56:11 UTC 2025","","Unauthorized form","",""
"","3583","duplicate phone numbers violate constraint when configured in app form","","Wed Feb 19 15:48:40 UTC 2025","passed","Wed Feb 19 15:48:44 UTC 2025","","Phone widget","",""
"","6386","should load all reports","","Wed Feb 19 15:46:46 UTC 2025","passed","Wed Feb 19 15:46:52 UTC 2025","","Contact summary","",""
"","4655","cancelling form with input triggers confirmation dialog box","","Wed Feb 19 15:54:45 UTC 2025","passed","Wed Feb 19 15:54:50 UTC 2025","","Submit Enketo form","",""
"","11630","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Feb 19 15:51:26 UTC 2025","passed","Wed Feb 19 15:51:37 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2777","allows forms with required notes to be submitted","","Wed Feb 19 15:54:40 UTC 2025","passed","Wed Feb 19 15:54:43 UTC 2025","","Submit Enketo form","",""
"","4444","interact with timer and submit","","Wed Feb 19 15:54:27 UTC 2025","passed","Wed Feb 19 15:54:31 UTC 2025","","Countdown timer widget","",""
"","23353","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Feb 19 15:48:55 UTC 2025","passed","Wed Feb 19 15:49:19 UTC 2025","","Contact Delivery Form","",""
"","1854","should cancel training and not save it as completed","","Wed Feb 19 15:55:31 UTC 2025","passed","Wed Feb 19 15:55:33 UTC 2025","","Training Cards","",""
"","6016","should submit Enketo Widgets form - Report's tab","","Wed Feb 19 15:48:18 UTC 2025","passed","Wed Feb 19 15:48:24 UTC 2025","","Enketo Widgets","",""
"","5433","submit and edit (no changes)","","Wed Feb 19 15:54:55 UTC 2025","passed","Wed Feb 19 15:55:00 UTC 2025","","Submit Photo Upload form","",""
"","6869","should submit Enketo Widgets form - People's tab","","Wed Feb 19 15:48:11 UTC 2025","passed","Wed Feb 19 15:48:18 UTC 2025","","Enketo Widgets","",""
"","6921","should display the initial form and its repeated content in Nepali","","Wed Feb 19 15:53:55 UTC 2025","passed","Wed Feb 19 15:54:02 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","49347","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Feb 19 15:52:35 UTC 2025","passed","Wed Feb 19 15:53:25 UTC 2025","","Pregnancy Visit","",""
"","10692","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Feb 19 15:56:37 UTC 2025","passed","Wed Feb 19 15:56:47 UTC 2025","","Submit an undo death report","",""
"","7800","should load contacts in non-relevant inputs group and from calculations","","Wed Feb 19 15:47:02 UTC 2025","passed","Wed Feb 19 15:47:10 UTC 2025","","DB Object Widget","",""
"","8317","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Feb 19 15:51:37 UTC 2025","passed","Wed Feb 19 15:51:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4369","should display only the contacts from the parent contact","","Wed Feb 19 15:47:10 UTC 2025","passed","Wed Feb 19 15:47:15 UTC 2025","","DB Object Widget","",""
