"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 12:07:33 UTC 2024","Tue Oct 08 12:07:36 UTC 2024","3014","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 08 12:03:15 UTC 2024","Tue Oct 08 12:04:01 UTC 2024","46446","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 08 12:06:24 UTC 2024","Tue Oct 08 12:06:39 UTC 2024","14987","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 08 12:06:47 UTC 2024","Tue Oct 08 12:06:54 UTC 2024","7098","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 08 12:00:53 UTC 2024","Tue Oct 08 12:01:00 UTC 2024","7123","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 08 11:59:06 UTC 2024","Tue Oct 08 11:59:11 UTC 2024","5269","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Oct 08 12:04:59 UTC 2024","Tue Oct 08 12:05:14 UTC 2024","15234","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 08 12:09:52 UTC 2024","Tue Oct 08 12:10:31 UTC 2024","38823","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 08 12:04:09 UTC 2024","Tue Oct 08 12:04:22 UTC 2024","13096","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 08 12:00:30 UTC 2024","Tue Oct 08 12:00:37 UTC 2024","6898","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Oct 08 12:09:16 UTC 2024","Tue Oct 08 12:09:52 UTC 2024","35757","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Oct 08 12:04:31 UTC 2024","Tue Oct 08 12:04:49 UTC 2024","18560","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 08 12:07:30 UTC 2024","Tue Oct 08 12:07:33 UTC 2024","3148","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 08 12:07:19 UTC 2024","Tue Oct 08 12:07:24 UTC 2024","5204","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 08 12:01:00 UTC 2024","Tue Oct 08 12:01:07 UTC 2024","6577","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 08 12:08:06 UTC 2024","Tue Oct 08 12:08:12 UTC 2024","5972","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 08 12:07:39 UTC 2024","Tue Oct 08 12:07:43 UTC 2024","4703","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 08 12:01:40 UTC 2024","Tue Oct 08 12:02:05 UTC 2024","25385","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 08 12:06:58 UTC 2024","Tue Oct 08 12:07:03 UTC 2024","4582","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
