"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 06:30:57 UTC 2024","Tue Jun 25 06:31:06 UTC 2024","8872","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Jun 25 06:32:20 UTC 2024","Tue Jun 25 06:32:23 UTC 2024","2840","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Jun 25 06:34:11 UTC 2024","Tue Jun 25 06:34:21 UTC 2024","10329","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Jun 25 06:32:46 UTC 2024","Tue Jun 25 06:32:47 UTC 2024","1479","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Jun 25 06:32:31 UTC 2024","Tue Jun 25 06:32:35 UTC 2024","3044","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Tue Jun 25 06:30:32 UTC 2024","Tue Jun 25 06:30:37 UTC 2024","5385","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Jun 25 06:32:26 UTC 2024","Tue Jun 25 06:32:26 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Tue Jun 25 06:33:46 UTC 2024","Tue Jun 25 06:33:47 UTC 2024","759","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Jun 25 06:27:50 UTC 2024","Tue Jun 25 06:27:55 UTC 2024","5161","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Tue Jun 25 06:33:37 UTC 2024","Tue Jun 25 06:33:37 UTC 2024","379","","Training Cards","","","","should not display completed training",""
"passed","Tue Jun 25 06:30:37 UTC 2024","Tue Jun 25 06:30:48 UTC 2024","11478","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Jun 25 06:32:35 UTC 2024","Tue Jun 25 06:32:38 UTC 2024","3619","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Jun 25 06:29:49 UTC 2024","Tue Jun 25 06:30:17 UTC 2024","27545","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Jun 25 06:28:17 UTC 2024","Tue Jun 25 06:28:22 UTC 2024","5385","","Edit report with attachment","","","","should save edits",""
"passed","Tue Jun 25 06:32:08 UTC 2024","Tue Jun 25 06:32:11 UTC 2024","2836","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Tue Jun 25 06:31:49 UTC 2024","Tue Jun 25 06:31:54 UTC 2024","5306","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Tue Jun 25 06:28:55 UTC 2024","Tue Jun 25 06:29:00 UTC 2024","4981","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue Jun 25 06:32:29 UTC 2024","Tue Jun 25 06:32:29 UTC 2024","12","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Tue Jun 25 06:30:51 UTC 2024","Tue Jun 25 06:30:57 UTC 2024","5708","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Tue Jun 25 06:32:54 UTC 2024","Tue Jun 25 06:32:57 UTC 2024","2913","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Tue Jun 25 06:28:48 UTC 2024","Tue Jun 25 06:28:52 UTC 2024","3618","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Jun 25 06:28:30 UTC 2024","Tue Jun 25 06:28:37 UTC 2024","6056","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Jun 25 06:32:44 UTC 2024","Tue Jun 25 06:32:46 UTC 2024","1897","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Jun 25 06:33:34 UTC 2024","Tue Jun 25 06:33:37 UTC 2024","2460","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Jun 25 06:29:16 UTC 2024","Tue Jun 25 06:29:49 UTC 2024","32824","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Jun 25 06:33:01 UTC 2024","Tue Jun 25 06:33:02 UTC 2024","1484","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Tue Jun 25 06:33:50 UTC 2024","Tue Jun 25 06:33:52 UTC 2024","2730","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Jun 25 06:32:20 UTC 2024","Tue Jun 25 06:32:20 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
