"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 15:43:40 UTC 2024","Tue Dec 24 15:43:43 UTC 2024","2574","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Tue Dec 24 15:43:46 UTC 2024","Tue Dec 24 15:43:54 UTC 2024","7217","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Dec 24 15:36:40 UTC 2024","Tue Dec 24 15:36:45 UTC 2024","4252","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Dec 24 15:42:20 UTC 2024","Tue Dec 24 15:42:24 UTC 2024","4118","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Dec 24 15:44:37 UTC 2024","Tue Dec 24 15:44:49 UTC 2024","12355","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Dec 24 15:34:58 UTC 2024","Tue Dec 24 15:35:04 UTC 2024","6334","","Contact summary","","","","should load all reports",""
"passed","Tue Dec 24 15:36:22 UTC 2024","Tue Dec 24 15:36:29 UTC 2024","6779","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Dec 24 15:43:06 UTC 2024","Tue Dec 24 15:43:11 UTC 2024","5191","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Dec 24 15:42:24 UTC 2024","Tue Dec 24 15:42:28 UTC 2024","4565","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Dec 24 15:40:23 UTC 2024","Tue Dec 24 15:40:37 UTC 2024","13552","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Dec 24 15:43:22 UTC 2024","Tue Dec 24 15:43:27 UTC 2024","5795","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Dec 24 15:43:17 UTC 2024","Tue Dec 24 15:43:22 UTC 2024","4978","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Dec 24 15:44:14 UTC 2024","Tue Dec 24 15:44:19 UTC 2024","4946","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Dec 24 15:42:34 UTC 2024","Tue Dec 24 15:42:39 UTC 2024","4398","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Dec 24 15:36:00 UTC 2024","Tue Dec 24 15:36:07 UTC 2024","6148","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Dec 24 15:43:43 UTC 2024","Tue Dec 24 15:43:46 UTC 2024","3379","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Dec 24 15:44:07 UTC 2024","Tue Dec 24 15:44:14 UTC 2024","6857","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Dec 24 15:43:57 UTC 2024","Tue Dec 24 15:43:57 UTC 2024","569","","Training Cards","","","","should not display completed training",""
"passed","Tue Dec 24 15:39:57 UTC 2024","Tue Dec 24 15:40:14 UTC 2024","17154","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Dec 24 15:42:47 UTC 2024","Tue Dec 24 15:42:50 UTC 2024","2600","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Dec 24 15:36:29 UTC 2024","Tue Dec 24 15:36:34 UTC 2024","5863","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Dec 24 15:35:15 UTC 2024","Tue Dec 24 15:35:23 UTC 2024","7675","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Dec 24 15:42:52 UTC 2024","Tue Dec 24 15:42:56 UTC 2024","3919","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Dec 24 15:43:54 UTC 2024","Tue Dec 24 15:43:57 UTC 2024","3311","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Dec 24 15:40:46 UTC 2024","Tue Dec 24 15:41:34 UTC 2024","47488","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Dec 24 15:39:49 UTC 2024","Tue Dec 24 15:39:57 UTC 2024","8053","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Dec 24 15:43:36 UTC 2024","Tue Dec 24 15:43:38 UTC 2024","1830","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Dec 24 15:35:23 UTC 2024","Tue Dec 24 15:35:27 UTC 2024","4889","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Dec 24 15:36:55 UTC 2024","Tue Dec 24 15:36:58 UTC 2024","3585","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Dec 24 15:39:38 UTC 2024","Tue Dec 24 15:39:49 UTC 2024","11638","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Dec 24 15:35:36 UTC 2024","Tue Dec 24 15:35:54 UTC 2024","18249","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Dec 24 15:42:15 UTC 2024","Tue Dec 24 15:42:20 UTC 2024","4416","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Dec 24 15:38:44 UTC 2024","Tue Dec 24 15:39:31 UTC 2024","46951","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Dec 24 15:44:06 UTC 2024","Tue Dec 24 15:44:07 UTC 2024","945","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Dec 24 15:36:07 UTC 2024","Tue Dec 24 15:36:14 UTC 2024","7167","","Edit report with attachment","","","","should save edits",""
"passed","Tue Dec 24 15:42:11 UTC 2024","Tue Dec 24 15:42:15 UTC 2024","4236","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Dec 24 15:43:38 UTC 2024","Tue Dec 24 15:43:40 UTC 2024","2369","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Dec 24 15:36:51 UTC 2024","Tue Dec 24 15:36:55 UTC 2024","3734","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Dec 24 15:42:04 UTC 2024","Tue Dec 24 15:42:11 UTC 2024","7028","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Dec 24 15:43:01 UTC 2024","Tue Dec 24 15:43:06 UTC 2024","5291","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Dec 24 15:41:43 UTC 2024","Tue Dec 24 15:41:56 UTC 2024","13645","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Dec 24 15:42:44 UTC 2024","Tue Dec 24 15:42:47 UTC 2024","2861","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Dec 24 15:42:50 UTC 2024","Tue Dec 24 15:42:52 UTC 2024","2162","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Dec 24 15:37:31 UTC 2024","Tue Dec 24 15:38:44 UTC 2024","72688","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Dec 24 15:34:28 UTC 2024","Tue Dec 24 15:34:38 UTC 2024","10440","","Family form","","","","Submit Add Family form",""
"passed","Tue Dec 24 15:37:07 UTC 2024","Tue Dec 24 15:37:31 UTC 2024","23935","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
