"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 14:49:12 UTC 2024","Mon Oct 14 14:49:23 UTC 2024","10783","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 14 15:00:42 UTC 2024","Mon Oct 14 15:01:21 UTC 2024","39029","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 14 14:53:21 UTC 2024","Mon Oct 14 14:54:26 UTC 2024","65544","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 14 14:58:14 UTC 2024","Mon Oct 14 14:58:19 UTC 2024","4498","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 14 14:57:59 UTC 2024","Mon Oct 14 14:58:03 UTC 2024","4177","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 14 14:55:17 UTC 2024","Mon Oct 14 14:55:29 UTC 2024","12087","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 14 14:59:04 UTC 2024","Mon Oct 14 14:59:10 UTC 2024","6191","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 14 14:59:56 UTC 2024","Mon Oct 14 14:59:57 UTC 2024","602","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 14 14:56:26 UTC 2024","Mon Oct 14 14:57:13 UTC 2024","47705","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 14 14:54:26 UTC 2024","Mon Oct 14 14:55:10 UTC 2024","43666","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 14 14:50:43 UTC 2024","Mon Oct 14 14:51:45 UTC 2024","62511","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 14 14:58:30 UTC 2024","Mon Oct 14 14:58:32 UTC 2024","2309","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 14 14:55:29 UTC 2024","Mon Oct 14 14:55:37 UTC 2024","8400","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 14 14:51:58 UTC 2024","Mon Oct 14 14:52:05 UTC 2024","7046","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 14 15:02:20 UTC 2024","Mon Oct 14 15:03:12 UTC 2024","52296","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 14 14:49:58 UTC 2024","Mon Oct 14 14:50:29 UTC 2024","30720","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 14 14:58:24 UTC 2024","Mon Oct 14 14:58:27 UTC 2024","3015","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 14 14:55:37 UTC 2024","Mon Oct 14 14:55:54 UTC 2024","17106","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 14 14:59:53 UTC 2024","Mon Oct 14 14:59:56 UTC 2024","2906","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 14 14:51:51 UTC 2024","Mon Oct 14 14:51:58 UTC 2024","6798","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 14 14:59:21 UTC 2024","Mon Oct 14 14:59:24 UTC 2024","3401","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 14 14:52:13 UTC 2024","Mon Oct 14 14:52:20 UTC 2024","6693","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 14 14:52:46 UTC 2024","Mon Oct 14 14:52:50 UTC 2024","3905","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 14 14:57:54 UTC 2024","Mon Oct 14 14:57:59 UTC 2024","4468","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 14 14:52:42 UTC 2024","Mon Oct 14 14:52:46 UTC 2024","3669","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 14 14:58:48 UTC 2024","Mon Oct 14 14:58:53 UTC 2024","5585","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 14 14:59:19 UTC 2024","Mon Oct 14 14:59:21 UTC 2024","1852","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 14 14:49:42 UTC 2024","Mon Oct 14 14:49:49 UTC 2024","6500","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 14 15:00:05 UTC 2024","Mon Oct 14 15:00:06 UTC 2024","941","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 14 14:50:29 UTC 2024","Mon Oct 14 14:50:34 UTC 2024","5050","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 14 14:59:24 UTC 2024","Mon Oct 14 14:59:53 UTC 2024","29156","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 14 14:58:27 UTC 2024","Mon Oct 14 14:58:30 UTC 2024","2748","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 14 14:52:58 UTC 2024","Mon Oct 14 14:53:21 UTC 2024","22828","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 14 14:57:43 UTC 2024","Mon Oct 14 14:57:49 UTC 2024","6777","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 14 14:58:32 UTC 2024","Mon Oct 14 14:58:37 UTC 2024","4093","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 14 14:57:49 UTC 2024","Mon Oct 14 14:57:54 UTC 2024","4761","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 14 14:57:22 UTC 2024","Mon Oct 14 14:57:36 UTC 2024","13428","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 14 14:58:03 UTC 2024","Mon Oct 14 14:58:08 UTC 2024","5116","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 14 14:56:03 UTC 2024","Mon Oct 14 14:56:17 UTC 2024","13881","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 14 14:58:42 UTC 2024","Mon Oct 14 14:58:48 UTC 2024","6203","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 14 14:58:59 UTC 2024","Mon Oct 14 14:59:04 UTC 2024","5281","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 14 14:52:20 UTC 2024","Mon Oct 14 14:52:26 UTC 2024","6178","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 14 15:00:06 UTC 2024","Mon Oct 14 15:00:42 UTC 2024","35515","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 14 14:52:32 UTC 2024","Mon Oct 14 14:52:36 UTC 2024","4281","","Extension lib xpath function","","","","calculate average",""
