"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7181","should load contacts in non-relevant inputs group and from calculations","","Fri Jun 27 06:34:32 UTC 2025","passed","Fri Jun 27 06:34:39 UTC 2025","","DB Object Widget","",""
"","1931","should not display training after it was canceled and the training doc was updated","","Fri Jun 27 06:43:40 UTC 2025","passed","Fri Jun 27 06:43:42 UTC 2025","","Training Cards","",""
"","17657","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Jun 27 06:34:54 UTC 2025","passed","Fri Jun 27 06:35:11 UTC 2025","","Submit a death report","",""
"","5059","should display only the contacts from the parent contact","","Fri Jun 27 06:34:39 UTC 2025","passed","Fri Jun 27 06:34:45 UTC 2025","","DB Object Widget","",""
"","6353","should display the initial form and its repeated content in Swahili","","Fri Jun 27 06:41:53 UTC 2025","passed","Fri Jun 27 06:41:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8251","should display the initial form and its repeated content in Nepali","","Fri Jun 27 06:41:39 UTC 2025","passed","Fri Jun 27 06:41:47 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3554","should display training after reload and complete training","","Fri Jun 27 06:43:49 UTC 2025","passed","Fri Jun 27 06:43:53 UTC 2025","","Training Cards","",""
"","5238","cancelling form with input triggers confirmation dialog box","","Fri Jun 27 06:42:42 UTC 2025","passed","Fri Jun 27 06:42:47 UTC 2025","","Submit Enketo form","",""
"","839","should not display completed training","","Fri Jun 27 06:43:53 UTC 2025","passed","Fri Jun 27 06:43:54 UTC 2025","","Training Cards","",""
"","8127","should provide user contact summary to form context","","Fri Jun 27 06:45:07 UTC 2025","passed","Fri Jun 27 06:45:15 UTC 2025","","user contact summary in forms","",""
"","7128","should submit Enketo Widgets form - People's tab","","Fri Jun 27 06:35:36 UTC 2025","passed","Fri Jun 27 06:35:44 UTC 2025","","Enketo Widgets","",""
"","16755","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Jun 27 06:39:16 UTC 2025","passed","Fri Jun 27 06:39:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5745","calculate average","","Fri Jun 27 06:35:57 UTC 2025","passed","Fri Jun 27 06:36:03 UTC 2025","","Extension lib xpath function","",""
"","5651","should display the initial form and its repeated content in English","","Fri Jun 27 06:41:59 UTC 2025","passed","Fri Jun 27 06:42:05 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5762","should display the initial form and its repeated content in English","","Fri Jun 27 06:41:47 UTC 2025","passed","Fri Jun 27 06:41:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3983","cancelling form with no input does not trigger confirmation dialog","","Fri Jun 27 06:42:38 UTC 2025","passed","Fri Jun 27 06:42:42 UTC 2025","","Submit Enketo form","",""
"","6028","Autofills zscore fields with correct values","","Fri Jun 27 06:43:11 UTC 2025","passed","Fri Jun 27 06:43:17 UTC 2025","","Submit Z-Score form","",""
"","5447","should save edits","","Fri Jun 27 06:35:22 UTC 2025","passed","Fri Jun 27 06:35:28 UTC 2025","","Edit report with attachment","",""
"","6809","should display training after privacy policy","","Fri Jun 27 06:43:42 UTC 2025","passed","Fri Jun 27 06:43:49 UTC 2025","","Training Cards","",""
"","6606","should show form based on summary","","Fri Jun 27 06:45:01 UTC 2025","passed","Fri Jun 27 06:45:07 UTC 2025","","user contact summary in forms","",""
"","6326","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Jun 27 06:44:04 UTC 2025","passed","Fri Jun 27 06:44:10 UTC 2025","","Unauthorized form","",""
"","4234","should remove attachment when saving","","Fri Jun 27 06:35:18 UTC 2025","passed","Fri Jun 27 06:35:22 UTC 2025","","Edit report with attachment","",""
"","10867","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jun 27 06:38:57 UTC 2025","passed","Fri Jun 27 06:39:08 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4192","submits on reports tab","","Fri Jun 27 06:42:30 UTC 2025","passed","Fri Jun 27 06:42:34 UTC 2025","","Submit Enketo form","",""
"","2746","can use duplicate phone number when editing contact with same number","","Fri Jun 27 06:36:15 UTC 2025","passed","Fri Jun 27 06:36:18 UTC 2025","","Phone widget","",""
"","10257","Submit Add Family form","","Fri Jun 27 06:33:36 UTC 2025","passed","Fri Jun 27 06:33:47 UTC 2025","","Family form","",""
"","2678","should display confirm message when browser back button is clicked","","Fri Jun 27 06:43:38 UTC 2025","passed","Fri Jun 27 06:43:40 UTC 2025","","Training Cards","",""
"","6311","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Jun 27 06:44:10 UTC 2025","passed","Fri Jun 27 06:44:16 UTC 2025","","Unauthorized form","",""
"","14148","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Jun 27 06:41:12 UTC 2025","passed","Fri Jun 27 06:41:26 UTC 2025","","Pregnancy registration","",""
"","53953","open, submit and edit default delivery form","","Fri Jun 27 06:37:56 UTC 2025","passed","Fri Jun 27 06:38:50 UTC 2025","","Contact Delivery Form","",""
"","5972","interact with timer and submit","","Fri Jun 27 06:42:18 UTC 2025","passed","Fri Jun 27 06:42:24 UTC 2025","","Countdown timer widget","",""
"","65391","open, submit and edit (no changes) default delivery form","","Fri Jun 27 06:36:50 UTC 2025","passed","Fri Jun 27 06:37:56 UTC 2025","","Contact Delivery Form","",""
"","8305","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jun 27 06:39:08 UTC 2025","passed","Fri Jun 27 06:39:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3949","allows forms with required notes to be submitted","","Fri Jun 27 06:42:34 UTC 2025","passed","Fri Jun 27 06:42:38 UTC 2025","","Submit Enketo form","",""
"","1769","should hide form based on summary","","Fri Jun 27 06:44:59 UTC 2025","passed","Fri Jun 27 06:45:01 UTC 2025","","user contact summary in forms","",""
"","1535","should cancel training and not save it as completed","","Fri Jun 27 06:43:33 UTC 2025","passed","Fri Jun 27 06:43:35 UTC 2025","","Training Cards","",""
"","6656","saves z-score values","","Fri Jun 27 06:43:17 UTC 2025","passed","Fri Jun 27 06:43:24 UTC 2025","","Submit Z-Score form","",""
"","23760","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jun 27 06:36:27 UTC 2025","passed","Fri Jun 27 06:36:50 UTC 2025","","Contact Delivery Form","",""
"","7643","should submit Enketo Widgets form - Report's tab","","Fri Jun 27 06:35:44 UTC 2025","passed","Fri Jun 27 06:35:51 UTC 2025","","Enketo Widgets","",""
"","5093","duplicate phone numbers violate constraint when configured in app form","","Fri Jun 27 06:36:10 UTC 2025","passed","Fri Jun 27 06:36:15 UTC 2025","","Phone widget","",""
"","781","should display unauthorized error message in reports tab when form expression does not match","","Fri Jun 27 06:44:03 UTC 2025","passed","Fri Jun 27 06:44:04 UTC 2025","","Unauthorized form","",""
"","10550","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jun 27 06:44:36 UTC 2025","passed","Fri Jun 27 06:44:47 UTC 2025","","Submit an undo death report","",""
"","14082","should submit the health facility ANC reminder task","","Fri Jun 27 06:39:43 UTC 2025","passed","Fri Jun 27 06:39:57 UTC 2025","","Health Facility ANC Reminder task","",""
