"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1200","should open Report bug","Hamburger Menu tests","Thu Oct 23 23:09:45 UTC 2025","passed","Thu Oct 23 23:09:46 UTC 2025","","","",""
"","860","should navigate to the Targets section, and open a target aggregate","Old Navigation","Thu Oct 23 23:11:19 UTC 2025","passed","Thu Oct 23 23:11:20 UTC 2025","","","",""
"","518","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Thu Oct 23 23:05:27 UTC 2025","passed","Thu Oct 23 23:05:28 UTC 2025","","Report tab","",""
"","995","should show if the user changes their language","Privacy policy","Thu Oct 23 23:11:49 UTC 2025","passed","Thu Oct 23 23:11:50 UTC 2025","","for an offline user","",""
"","437","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Oct 23 23:06:02 UTC 2025","passed","Thu Oct 23 23:06:02 UTC 2025","","Export permissions disabled","",""
"","456","should open Analytics tab","Navigation tests","Thu Oct 23 23:09:58 UTC 2025","passed","Thu Oct 23 23:09:58 UTC 2025","","Navigation functionality","",""
"","2345","should redirect to login page when session is expired","bfcache","Thu Oct 23 23:09:33 UTC 2025","passed","Thu Oct 23 23:09:35 UTC 2025","","webapp","",""
"","816","should display plurals correctly","MessageFormat","Thu Oct 23 23:01:31 UTC 2025","passed","Thu Oct 23 23:01:31 UTC 2025","","","",""
"","2682","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Thu Oct 23 23:07:10 UTC 2025","passed","Thu Oct 23 23:07:13 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4357","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Thu Oct 23 23:07:21 UTC 2025","passed","Thu Oct 23 23:07:25 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","12962","should add new translations","Adding new language","Thu Oct 23 23:02:13 UTC 2025","passed","Thu Oct 23 23:02:26 UTC 2025","","","",""
"","4335","should show if the user policy changes","Privacy policy","Thu Oct 23 23:11:50 UTC 2025","passed","Thu Oct 23 23:11:54 UTC 2025","","for an offline user","",""
"","1205","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Thu Oct 23 23:01:56 UTC 2025","passed","Thu Oct 23 23:01:57 UTC 2025","","","",""
"","1407","should render user details","User Test Cases ->","Thu Oct 23 23:08:59 UTC 2025","passed","Thu Oct 23 23:09:00 UTC 2025","","Editing User ->","",""
"","3178","should open the about page","About page","Thu Oct 23 23:09:05 UTC 2025","passed","Thu Oct 23 23:09:08 UTC 2025","","","",""
"","1527","should verify current password cannot be same as new password","Login page functionality tests","Thu Oct 23 23:00:12 UTC 2025","passed","Thu Oct 23 23:00:14 UTC 2025","","Password Reset","",""
"","1184","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Oct 23 23:11:17 UTC 2025","passed","Thu Oct 23 23:11:18 UTC 2025","","","",""
"","1557","should verify password strength","Login page functionality tests","Thu Oct 23 23:00:07 UTC 2025","passed","Thu Oct 23 23:00:08 UTC 2025","","Password Reset","",""
"","456","should display an error when token login is disabled","Token login","Thu Oct 23 23:00:50 UTC 2025","passed","Thu Oct 23 23:00:50 UTC 2025","","","",""
"","1352","should verify all fields are missing","Login page functionality tests","Thu Oct 23 23:00:02 UTC 2025","passed","Thu Oct 23 23:00:03 UTC 2025","","Password Reset","",""
"","81","should display tab labels, when all tabs are enabled","Navigation tests","Thu Oct 23 23:10:00 UTC 2025","passed","Thu Oct 23 23:10:00 UTC 2025","as admin","Navigation view","",""
"","722","should display an error with incorrect url","Token login","Thu Oct 23 23:00:50 UTC 2025","passed","Thu Oct 23 23:00:51 UTC 2025","","","",""
"","11485","should work with incorrect locale","Testing Incorrect locale","Thu Oct 23 23:01:11 UTC 2025","passed","Thu Oct 23 23:01:23 UTC 2025","","","",""
"","1975","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Thu Oct 23 23:11:27 UTC 2025","passed","Thu Oct 23 23:11:29 UTC 2025","","","",""
"","3681","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Thu Oct 23 23:08:16 UTC 2025","passed","Thu Oct 23 23:08:20 UTC 2025","","Invalid entries -> ","",""
"","953","should change locale to Spanish","Login page functionality tests","Thu Oct 23 22:59:30 UTC 2025","passed","Thu Oct 23 22:59:31 UTC 2025","","Locale","",""
"","1024","should show if the user changes their language","Privacy policy","Thu Oct 23 23:12:09 UTC 2025","passed","Thu Oct 23 23:12:10 UTC 2025","","for an online user","",""
"","1864","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Oct 23 23:06:19 UTC 2025","passed","Thu Oct 23 23:06:21 UTC 2025","","Delete permissions disabled","",""
"","7647","should allow a new user to read/write from meta db","Create user meta db : ","Thu Oct 23 23:07:44 UTC 2025","passed","Thu Oct 23 23:07:51 UTC 2025","","","",""
"","1247","should show if the user policy changes","Privacy policy","Thu Oct 23 23:12:10 UTC 2025","passed","Thu Oct 23 23:12:11 UTC 2025","","for an online user","",""
"","4309","should redirect to the app page when session is valid","bfcache","Thu Oct 23 23:09:28 UTC 2025","passed","Thu Oct 23 23:09:33 UTC 2025","","login page","",""
"","2715","should show a warning before log out","Login page functionality tests","Thu Oct 23 22:59:32 UTC 2025","passed","Thu Oct 23 22:59:35 UTC 2025","","Log out","",""
"","1196","should change locale to French","Login page functionality tests","Thu Oct 23 22:59:28 UTC 2025","passed","Thu Oct 23 22:59:29 UTC 2025","","Locale","",""
"","2114","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Oct 23 23:03:07 UTC 2025","passed","Thu Oct 23 23:03:09 UTC 2025","Contact tab","All permissions enabled","",""
"","612","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Thu Oct 23 23:04:37 UTC 2025","passed","Thu Oct 23 23:04:37 UTC 2025","","Report tab","",""
"","1888","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Oct 23 23:05:53 UTC 2025","passed","Thu Oct 23 23:05:55 UTC 2025","","Export permissions disabled","",""
"","3358","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Oct 23 23:06:21 UTC 2025","passed","Thu Oct 23 23:06:24 UTC 2025","","Delete permissions disabled","",""
"","6657","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Thu Oct 23 23:01:47 UTC 2025","passed","Thu Oct 23 23:01:54 UTC 2025","","","",""
"","4478","should add user with valid password","User Test Cases ->","Thu Oct 23 23:07:58 UTC 2025","passed","Thu Oct 23 23:08:03 UTC 2025","","Creating Users ->","",""
"","3921","should not show on subsequent login","Privacy policy","Thu Oct 23 23:11:41 UTC 2025","passed","Thu Oct 23 23:11:45 UTC 2025","","for an offline user","",""
"","3052","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Oct 23 22:59:42 UTC 2025","passed","Thu Oct 23 22:59:45 UTC 2025","","Log in","",""
"","5621","should log in the sso user","SSO Login","Thu Oct 23 23:00:37 UTC 2025","passed","Thu Oct 23 23:00:42 UTC 2025","","","",""
"","2700","should log the user in when token is correct","Token login","Thu Oct 23 23:00:55 UTC 2025","passed","Thu Oct 23 23:00:58 UTC 2025","","","",""
"","583","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Thu Oct 23 23:05:27 UTC 2025","passed","Thu Oct 23 23:05:27 UTC 2025","","Report tab","",""
"","2370","should log in using username and password fields","Login page functionality tests","Thu Oct 23 22:59:36 UTC 2025","passed","Thu Oct 23 22:59:38 UTC 2025","","Log in","",""
"","765","should redirect to login when not logged in","Acessing the admin app","Thu Oct 23 22:59:09 UTC 2025","passed","Thu Oct 23 22:59:10 UTC 2025","","","",""
