"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1563","should disable the 'export' option in Message tab","","Fri Feb 28 11:08:35 UTC 2025","passed","Fri Feb 28 11:08:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2223","should set correct cookies","","Fri Feb 28 10:59:56 UTC 2025","passed","Fri Feb 28 10:59:59 UTC 2025","","Login page functionality tests: Log in","",""
"","187","should open Contacts or Peoples tab","","Fri Feb 28 11:11:41 UTC 2025","passed","Fri Feb 28 11:11:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1151","should try to sign in and verify that credentials were incorrect","","Fri Feb 28 11:00:09 UTC 2025","passed","Fri Feb 28 11:00:11 UTC 2025","","Login page functionality tests: Log in","",""
"","833","should have a title","","Fri Feb 28 11:00:04 UTC 2025","passed","Fri Feb 28 11:00:04 UTC 2025","","Login page functionality tests: Log in","",""
"","868","should not show on refresh","","Fri Feb 28 11:13:39 UTC 2025","passed","Fri Feb 28 11:13:40 UTC 2025","","Privacy policy: for an online user","",""
"","4757","TestCase for required","","Fri Feb 28 11:09:53 UTC 2025","passed","Fri Feb 28 11:09:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1762","SMS report shows bsAggreDate type as date field correctly","","Fri Feb 28 11:01:59 UTC 2025","passed","Fri Feb 28 11:02:00 UTC 2025","","Bikram Sambat date display","",""
"","1100","should try to sign in with blank password and verify that credentials were incorrect","","Fri Feb 28 11:00:05 UTC 2025","passed","Fri Feb 28 11:00:06 UTC 2025","","Login page functionality tests: Log in","",""
"","3565","should show a warning before log out","","Fri Feb 28 10:59:49 UTC 2025","passed","Fri Feb 28 10:59:52 UTC 2025","","Login page functionality tests: Log out","",""
"","2010","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Feb 28 11:08:09 UTC 2025","passed","Fri Feb 28 11:08:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1418","should show if the user policy changes","","Fri Feb 28 11:13:49 UTC 2025","passed","Fri Feb 28 11:13:50 UTC 2025","","Privacy policy: for an online user","",""
"","76","should display tab labels, when all tabs are enabled","","Fri Feb 28 11:11:43 UTC 2025","passed","Fri Feb 28 11:11:43 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2042","should navigate to the People section and open the created Health Center","","Fri Feb 28 11:12:56 UTC 2025","passed","Fri Feb 28 11:12:58 UTC 2025","","Old Navigation","",""
"","510","should hide the kebab menu when the xml report is opened.","","Fri Feb 28 11:07:57 UTC 2025","passed","Fri Feb 28 11:07:58 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2915","should show in enabled language list","","Fri Feb 28 11:02:06 UTC 2025","passed","Fri Feb 28 11:02:09 UTC 2025","","Adding new language","",""
"","181","should display when navigating to the privacy policy page","","Fri Feb 28 11:13:19 UTC 2025","passed","Fri Feb 28 11:13:19 UTC 2025","","Privacy policy: for an offline user","",""
"","3339","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Feb 28 11:01:46 UTC 2025","passed","Fri Feb 28 11:01:49 UTC 2025","","Bikram Sambat date display","",""
"","1483","should verify current password cannot be same as new password","","Fri Feb 28 11:00:28 UTC 2025","passed","Fri Feb 28 11:00:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4568","should show if the user policy changes","","Fri Feb 28 11:13:28 UTC 2025","passed","Fri Feb 28 11:13:33 UTC 2025","","Privacy policy: for an offline user","",""
"","2035","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Feb 28 11:08:18 UTC 2025","passed","Fri Feb 28 11:08:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2738","should redirect to login page when session is expired","","Fri Feb 28 11:11:11 UTC 2025","passed","Fri Feb 28 11:11:13 UTC 2025","","bfcache: webapp","",""
"","5615","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Feb 28 11:09:05 UTC 2025","passed","Fri Feb 28 11:09:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","418","should open Reports or History tab","","Fri Feb 28 11:11:40 UTC 2025","passed","Fri Feb 28 11:11:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","179","should open tasks tab","","Fri Feb 28 11:11:40 UTC 2025","passed","Fri Feb 28 11:11:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","511","should hide the kebab menu when the sms report is opened.","","Fri Feb 28 11:07:57 UTC 2025","passed","Fri Feb 28 11:07:57 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","5538","should add user with valid password","","Fri Feb 28 11:09:19 UTC 2025","passed","Fri Feb 28 11:09:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","978","should change locale to Spanish","","Fri Feb 28 10:59:47 UTC 2025","passed","Fri Feb 28 10:59:48 UTC 2025","","Login page functionality tests: Locale","",""
"","170","should show locale selector on login page","","Fri Feb 28 10:59:43 UTC 2025","passed","Fri Feb 28 10:59:44 UTC 2025","","Login page functionality tests: Locale","",""
"","6008","should require user to have permission for multiple places","","Fri Feb 28 11:10:05 UTC 2025","passed","Fri Feb 28 11:10:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4971","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Feb 28 11:10:54 UTC 2025","passed","Fri Feb 28 11:10:59 UTC 2025","","Training Materials Page","",""
"","190","should open Analytics tab","","Fri Feb 28 11:11:41 UTC 2025","passed","Fri Feb 28 11:11:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1917","should navigate back to the login page when using either back button","","Fri Feb 28 11:13:04 UTC 2025","passed","Fri Feb 28 11:13:06 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3190","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Feb 28 11:08:53 UTC 2025","passed","Fri Feb 28 11:08:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4801","should require username","","Fri Feb 28 11:09:58 UTC 2025","passed","Fri Feb 28 11:10:03 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4470","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Feb 28 11:08:11 UTC 2025","passed","Fri Feb 28 11:08:15 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1","""before all"" hook for More Options Menu - Offline User","","Fri Feb 28 11:07:34 UTC 2025","broken","Fri Feb 28 11:07:34 UTC 2025","","More Options Menu - Offline User","",""
"","4320","TestCase for The password must be at least 8 characters long.","","Fri Feb 28 11:09:36 UTC 2025","passed","Fri Feb 28 11:09:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8735","should disable a language and enable another","","Fri Feb 28 11:01:05 UTC 2025","passed","Fri Feb 28 11:01:14 UTC 2025","","Enabling/disabling languages","",""
"","1046","should show if the user changes their language","","Fri Feb 28 11:13:27 UTC 2025","passed","Fri Feb 28 11:13:28 UTC 2025","","Privacy policy: for an offline user","",""
"","8481","Refresh page multiple times and verify token gets renewed","","Fri Feb 28 11:00:41 UTC 2025","passed","Fri Feb 28 11:00:49 UTC 2025","","should renew token","",""
"","4321","TestCase for Passwords must match","","Fri Feb 28 11:09:45 UTC 2025","passed","Fri Feb 28 11:09:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","13141","should add new translations","","Fri Feb 28 11:02:11 UTC 2025","passed","Fri Feb 28 11:02:24 UTC 2025","","Adding new language","",""
"","1332","should be set as Default language ","","Fri Feb 28 11:02:09 UTC 2025","passed","Fri Feb 28 11:02:11 UTC 2025","","Adding new language","",""
"","3812","should not show on subsequent login","","Fri Feb 28 11:13:19 UTC 2025","passed","Fri Feb 28 11:13:23 UTC 2025","","Privacy policy: for an offline user","",""
"","309","should display an error when token login is disabled","","Fri Feb 28 11:00:55 UTC 2025","passed","Fri Feb 28 11:00:55 UTC 2025","","Token login","",""
"","1480","should navigate to the Task section and open the first task listed","","Fri Feb 28 11:12:53 UTC 2025","passed","Fri Feb 28 11:12:54 UTC 2025","","Old Navigation","",""
"","4709","should show the correct privacy policy on login","","Fri Feb 28 11:13:13 UTC 2025","passed","Fri Feb 28 11:13:18 UTC 2025","","Privacy policy: for an offline user","",""
"","586","should display when navigating to the privacy policy page","","Fri Feb 28 11:13:40 UTC 2025","passed","Fri Feb 28 11:13:41 UTC 2025","","Privacy policy: for an online user","",""
"","1085","should change locale to French","","Fri Feb 28 10:59:45 UTC 2025","passed","Fri Feb 28 10:59:46 UTC 2025","","Login page functionality tests: Locale","",""
"","3446","should navigate to the Messages section and open a sent message","","Fri Feb 28 11:12:50 UTC 2025","passed","Fri Feb 28 11:12:53 UTC 2025","","Old Navigation","",""
"","1965","should display report list dates converted to bikram sambat","","Fri Feb 28 11:01:54 UTC 2025","passed","Fri Feb 28 11:01:56 UTC 2025","","Bikram Sambat date display","",""
"","1551","should verify confirm password is missing","","Fri Feb 28 11:00:20 UTC 2025","passed","Fri Feb 28 11:00:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2382","should log the user in when token is correct","","Fri Feb 28 11:00:59 UTC 2025","passed","Fri Feb 28 11:01:02 UTC 2025","","Token login","",""
"","1294","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Feb 28 11:08:38 UTC 2025","passed","Fri Feb 28 11:08:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1084","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Feb 28 11:00:07 UTC 2025","passed","Fri Feb 28 11:00:09 UTC 2025","","Login page functionality tests: Log in","",""
"","3389","should show french policy on secondary login","","Fri Feb 28 11:13:44 UTC 2025","passed","Fri Feb 28 11:13:48 UTC 2025","","Privacy policy: for an online user","",""
"","372","should hide the kebab menu on the Message tab","","Fri Feb 28 11:08:15 UTC 2025","passed","Fri Feb 28 11:08:16 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1919","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Feb 28 11:09:02 UTC 2025","passed","Fri Feb 28 11:09:04 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1081","should not show on refresh","","Fri Feb 28 11:13:18 UTC 2025","passed","Fri Feb 28 11:13:19 UTC 2025","","Privacy policy: for an offline user","",""
