"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","should hide the kebab menu when the sms report is opened.","","Fri Jul 11 19:23:24 UTC 2025","passed","Fri Jul 11 19:23:24 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4432","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Jul 11 19:19:42 UTC 2025","passed","Fri Jul 11 19:19:46 UTC 2025","","Bikram Sambat date display","",""
"","2264","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Jul 11 19:25:11 UTC 2025","passed","Fri Jul 11 19:25:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2335","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Jul 11 19:21:01 UTC 2025","passed","Fri Jul 11 19:21:03 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","7299","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Jul 11 19:22:35 UTC 2025","passed","Fri Jul 11 19:22:43 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1604","should require place and contact for restricted user","","Fri Jul 11 19:26:07 UTC 2025","passed","Fri Jul 11 19:26:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1064","should navigate to the People section and open the created Health Center","","Fri Jul 11 19:28:54 UTC 2025","passed","Fri Jul 11 19:28:55 UTC 2025","","Old Navigation","",""
"","2715","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Jul 11 19:25:07 UTC 2025","passed","Fri Jul 11 19:25:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4178","should show an upload summary with a successful upload and a failed upload","","Fri Jul 11 19:26:20 UTC 2025","passed","Fri Jul 11 19:26:24 UTC 2025","","Bulk User Creation ->","",""
"","528","should not show on refresh","","Fri Jul 11 19:29:15 UTC 2025","passed","Fri Jul 11 19:29:16 UTC 2025","","Privacy policy: for an offline user","",""
