"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 22:03:29 UTC 2024","Fri Aug 09 22:03:34 UTC 2024","4871","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Aug 09 22:00:26 UTC 2024","Fri Aug 09 22:00:27 UTC 2024","1269","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Aug 09 22:02:30 UTC 2024","Fri Aug 09 22:02:30 UTC 2024","313","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Fri Aug 09 22:05:01 UTC 2024","Fri Aug 09 22:05:01 UTC 2024","167","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Aug 09 22:03:03 UTC 2024","Fri Aug 09 22:03:04 UTC 2024","745","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Fri Aug 09 21:59:08 UTC 2024","Fri Aug 09 21:59:09 UTC 2024","949","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Aug 09 22:00:48 UTC 2024","Fri Aug 09 22:00:57 UTC 2024","9370","","Adding new language","","","","should support deleting translations",""
"passed","Fri Aug 09 22:05:42 UTC 2024","Fri Aug 09 22:05:43 UTC 2024","828","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Aug 09 22:00:28 UTC 2024","Fri Aug 09 22:00:30 UTC 2024","1506","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Aug 09 22:00:21 UTC 2024","Fri Aug 09 22:00:23 UTC 2024","2298","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Aug 09 21:58:33 UTC 2024","Fri Aug 09 21:58:34 UTC 2024","699","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Aug 09 21:58:41 UTC 2024","Fri Aug 09 21:58:46 UTC 2024","5207","","Acessing the admin app","","","","should allow admins to access the page",""
