"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2957","should open the about page","","Thu Jul 03 15:56:27 UTC 2025","passed","Thu Jul 03 15:56:30 UTC 2025","","About page","",""
"","1389","should display an error when token is expired","","Thu Jul 03 15:48:42 UTC 2025","passed","Thu Jul 03 15:48:43 UTC 2025","","Token login","",""
"","1204","should open Report bug","","Thu Jul 03 15:57:07 UTC 2025","passed","Thu Jul 03 15:57:08 UTC 2025","","Hamburger Menu tests","",""
"","563","should display an error with incorrect url","","Thu Jul 03 15:48:40 UTC 2025","passed","Thu Jul 03 15:48:40 UTC 2025","","Token login","",""
"","3407","should not show on subsequent login","","Thu Jul 03 15:59:21 UTC 2025","passed","Thu Jul 03 15:59:24 UTC 2025","","Privacy policy: for an online user","",""
"","429","should open Contacts or Peoples tab","","Thu Jul 03 15:57:19 UTC 2025","passed","Thu Jul 03 15:57:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3127","TestCase for required","","Thu Jul 03 15:55:49 UTC 2025","passed","Thu Jul 03 15:55:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1401","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 03 15:54:42 UTC 2025","passed","Thu Jul 03 15:54:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2217","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu Jul 03 15:54:45 UTC 2025","passed","Thu Jul 03 15:54:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1445","should verify all fields are missing","","Thu Jul 03 15:47:52 UTC 2025","passed","Thu Jul 03 15:47:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1502","should require place and contact for restricted user","","Thu Jul 03 15:55:56 UTC 2025","passed","Thu Jul 03 15:55:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","591","should not show on refresh","","Thu Jul 03 15:58:59 UTC 2025","passed","Thu Jul 03 15:59:00 UTC 2025","","Privacy policy: for an offline user","",""
"","619","should open User settings","","Thu Jul 03 15:57:06 UTC 2025","passed","Thu Jul 03 15:57:06 UTC 2025","","Hamburger Menu tests","",""
"","5214","should log in the sso user","","Thu Jul 03 15:48:27 UTC 2025","passed","Thu Jul 03 15:48:32 UTC 2025","","SSO Login","",""
"","7721","should disable a language and enable another","","Thu Jul 03 15:48:50 UTC 2025","passed","Thu Jul 03 15:48:58 UTC 2025","","Enabling/disabling languages","",""
"","1634","should verify current password is not correct","","Thu Jul 03 15:48:00 UTC 2025","passed","Thu Jul 03 15:48:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1899","should navigate back to the login page when using either back button","","Thu Jul 03 15:58:47 UTC 2025","passed","Thu Jul 03 15:58:48 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4512","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 03 15:55:08 UTC 2025","passed","Thu Jul 03 15:55:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1479","SMS report shows bsDate type as date field correctly","","Thu Jul 03 15:49:45 UTC 2025","passed","Thu Jul 03 15:49:47 UTC 2025","","Bikram Sambat date display","",""
"","438","should open About","","Thu Jul 03 15:57:05 UTC 2025","passed","Thu Jul 03 15:57:05 UTC 2025","","Hamburger Menu tests","",""
"","16050","should hide the kebab menu.","","Thu Jul 03 15:52:59 UTC 2025","passed","Thu Jul 03 15:53:15 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","77","should display tab labels, when all tabs are enabled","","Thu Jul 03 15:57:22 UTC 2025","passed","Thu Jul 03 15:57:22 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3304","should show the correct privacy policy on login","","Thu Jul 03 15:58:56 UTC 2025","passed","Thu Jul 03 15:58:59 UTC 2025","","Privacy policy: for an offline user","",""
"","3156","TestCase for The password must be at least 8 characters long.","","Thu Jul 03 15:55:37 UTC 2025","passed","Thu Jul 03 15:55:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","137","should show locale selector on login page","","Thu Jul 03 15:47:16 UTC 2025","passed","Thu Jul 03 15:47:17 UTC 2025","","Login page functionality tests: Locale","",""
"","180","should display tab labels, when some tabs are enabled","","Thu Jul 03 15:58:07 UTC 2025","passed","Thu Jul 03 15:58:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","102","should display when navigating to the privacy policy page","","Thu Jul 03 15:59:21 UTC 2025","passed","Thu Jul 03 15:59:21 UTC 2025","","Privacy policy: for an online user","",""
"","661","should open Reports or History tab","","Thu Jul 03 15:57:19 UTC 2025","passed","Thu Jul 03 15:57:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","769","should redirect to login when not logged in","","Thu Jul 03 15:47:00 UTC 2025","passed","Thu Jul 03 15:47:01 UTC 2025","","Acessing the admin app","",""
"","921","should show if the user changes their language","","Thu Jul 03 15:59:07 UTC 2025","passed","Thu Jul 03 15:59:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1244","should show the correct privacy policy on login","","Thu Jul 03 15:59:19 UTC 2025","passed","Thu Jul 03 15:59:20 UTC 2025","","Privacy policy: for an online user","",""
"","1358","should hide the kebab menu.","","Thu Jul 03 15:50:45 UTC 2025","passed","Thu Jul 03 15:50:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3935","should show an upload summary with a successful upload and a failed upload","","Thu Jul 03 15:56:07 UTC 2025","passed","Thu Jul 03 15:56:11 UTC 2025","","Bulk User Creation ->","",""
"","615","should display an error when accessing with random strings","","Thu Jul 03 15:48:41 UTC 2025","passed","Thu Jul 03 15:48:41 UTC 2025","","Token login","",""
"","790","should not show on refresh","","Thu Jul 03 15:59:20 UTC 2025","passed","Thu Jul 03 15:59:21 UTC 2025","","Privacy policy: for an online user","",""
"","3767","should redirect the user to the app if already logged in","","Thu Jul 03 15:48:35 UTC 2025","passed","Thu Jul 03 15:48:39 UTC 2025","","Token login","",""
"","1782","should verify confirm password is missing","","Thu Jul 03 15:47:54 UTC 2025","passed","Thu Jul 03 15:47:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1005","should change locale to French","","Thu Jul 03 15:47:18 UTC 2025","passed","Thu Jul 03 15:47:19 UTC 2025","","Login page functionality tests: Locale","",""
"","3663","should reset password successfully and redirect to webapp","","Thu Jul 03 15:48:07 UTC 2025","passed","Thu Jul 03 15:48:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2291","should log in using username and password fields","","Thu Jul 03 15:47:26 UTC 2025","passed","Thu Jul 03 15:47:28 UTC 2025","","Login page functionality tests: Log in","",""
"","1536","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Jul 03 15:55:05 UTC 2025","passed","Thu Jul 03 15:55:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3895","should add user with valid password","","Thu Jul 03 15:55:21 UTC 2025","passed","Thu Jul 03 15:55:25 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3148","should not fail due to document conflict for new offline user","","Thu Jul 03 15:59:35 UTC 2025","passed","Thu Jul 03 15:59:38 UTC 2025","","Privacy policy: conflicts","",""
"","3674","should allow admins to access the page","","Thu Jul 03 15:47:08 UTC 2025","passed","Thu Jul 03 15:47:11 UTC 2025","","Acessing the admin app","",""
"","1148","should try to sign in and verify that credentials were incorrect","","Thu Jul 03 15:47:43 UTC 2025","passed","Thu Jul 03 15:47:44 UTC 2025","","Login page functionality tests: Log in","",""
"","1107","should work with botched translations","","Thu Jul 03 15:49:20 UTC 2025","passed","Thu Jul 03 15:49:21 UTC 2025","","MessageFormat","",""
"","3983","should hide and reveal password value, and add user with a revealed password","","Thu Jul 03 15:55:29 UTC 2025","passed","Thu Jul 03 15:55:33 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3090","should display the ""session expired"" modal and redirect to login page","","Thu Jul 03 15:47:32 UTC 2025","passed","Thu Jul 03 15:47:35 UTC 2025","","Login page functionality tests: Log in","",""
"","629","should hide the kebab menu when the sms report is opened","","Thu Jul 03 15:52:25 UTC 2025","passed","Thu Jul 03 15:52:26 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2550","should log the user in when token is correct","","Thu Jul 03 15:48:44 UTC 2025","passed","Thu Jul 03 15:48:46 UTC 2025","","Token login","",""
"","2137","should be set as Default language ","","Thu Jul 03 15:49:58 UTC 2025","passed","Thu Jul 03 15:50:00 UTC 2025","","Adding new language","",""
"","2100","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 03 15:50:48 UTC 2025","passed","Thu Jul 03 15:50:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","6228","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 03 15:53:43 UTC 2025","passed","Thu Jul 03 15:53:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","13001","should add new translations","","Thu Jul 03 15:50:00 UTC 2025","passed","Thu Jul 03 15:50:13 UTC 2025","","Adding new language","",""
"","2256","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 03 15:55:01 UTC 2025","passed","Thu Jul 03 15:55:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3863","should require user to have permission for multiple places","","Thu Jul 03 15:55:57 UTC 2025","passed","Thu Jul 03 15:56:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4010","should not show on subsequent login","","Thu Jul 03 15:59:00 UTC 2025","passed","Thu Jul 03 15:59:04 UTC 2025","","Privacy policy: for an offline user","",""
"","3108","TestCase for Passwords must match","","Thu Jul 03 15:55:43 UTC 2025","passed","Thu Jul 03 15:55:46 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1557","should verify password strength","","Thu Jul 03 15:47:57 UTC 2025","passed","Thu Jul 03 15:47:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4415","should add user with multiple places with permission","","Thu Jul 03 15:55:25 UTC 2025","passed","Thu Jul 03 15:55:29 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1122","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 03 15:47:38 UTC 2025","passed","Thu Jul 03 15:47:39 UTC 2025","","Login page functionality tests: Log in","",""
"","2245","should redirect to login page when session is expired","","Thu Jul 03 15:56:57 UTC 2025","passed","Thu Jul 03 15:56:59 UTC 2025","","bfcache: admin app","",""
"","647","should hide the kebab menu when the xml report is opened.","","Thu Jul 03 15:53:15 UTC 2025","passed","Thu Jul 03 15:53:16 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2661","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 03 15:54:57 UTC 2025","passed","Thu Jul 03 15:55:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","23868","should support deleting translations","","Thu Jul 03 15:50:13 UTC 2025","passed","Thu Jul 03 15:50:37 UTC 2025","","Adding new language","",""
"","1685","should navigate to the Task section and open the first task listed","","Thu Jul 03 15:58:36 UTC 2025","passed","Thu Jul 03 15:58:38 UTC 2025","","Old Navigation","",""
"","3615","should add sso user","","Thu Jul 03 15:55:33 UTC 2025","passed","Thu Jul 03 15:55:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1092","should not create feedback docs when loading missing reports or people","","Thu Jul 03 15:58:07 UTC 2025","passed","Thu Jul 03 15:58:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1867","should enable the 'export' option in Message tab.","","Thu Jul 03 15:54:54 UTC 2025","passed","Thu Jul 03 15:54:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4573","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jul 03 15:51:25 UTC 2025","passed","Thu Jul 03 15:51:29 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1904","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 03 15:54:07 UTC 2025","passed","Thu Jul 03 15:54:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2665","should hide and reveal password value, and login with a revealed password","","Thu Jul 03 15:47:45 UTC 2025","passed","Thu Jul 03 15:47:48 UTC 2025","","Login page functionality tests: Log in","",""
"","4043","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 03 15:54:08 UTC 2025","passed","Thu Jul 03 15:54:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1234","should disable the 'export' option in Message tab","","Thu Jul 03 15:54:40 UTC 2025","passed","Thu Jul 03 15:54:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6522","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 03 15:51:05 UTC 2025","passed","Thu Jul 03 15:51:12 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","850","should successfully sync","","Thu Jul 03 15:58:40 UTC 2025","passed","Thu Jul 03 15:58:41 UTC 2025","","Old Navigation","",""
"","3649","should show french policy on secondary login","","Thu Jul 03 15:59:04 UTC 2025","passed","Thu Jul 03 15:59:07 UTC 2025","","Privacy policy: for an offline user","",""
"","580","should hide the kebab menu when the sms report is opened.","","Thu Jul 03 15:53:15 UTC 2025","passed","Thu Jul 03 15:53:15 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2400","should redirect to login page when session is expired","","Thu Jul 03 15:56:54 UTC 2025","passed","Thu Jul 03 15:56:57 UTC 2025","","bfcache: webapp","",""
"","1161","should not display privacy policy page when the privacy policy is not enabled","","Thu Jul 03 15:58:45 UTC 2025","passed","Thu Jul 03 15:58:46 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2196","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 03 15:50:54 UTC 2025","passed","Thu Jul 03 15:50:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2367","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Jul 03 15:54:31 UTC 2025","passed","Thu Jul 03 15:54:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2305","should set correct cookies","","Thu Jul 03 15:47:29 UTC 2025","passed","Thu Jul 03 15:47:31 UTC 2025","","Login page functionality tests: Log in","",""
"","844","should display plurals correctly","","Thu Jul 03 15:49:19 UTC 2025","passed","Thu Jul 03 15:49:20 UTC 2025","","MessageFormat","",""
"","366","should display an error when token login is disabled","","Thu Jul 03 15:48:39 UTC 2025","passed","Thu Jul 03 15:48:39 UTC 2025","","Token login","",""
"","965","should navigate to the Reports section and open the first report listed","","Thu Jul 03 15:58:38 UTC 2025","passed","Thu Jul 03 15:58:39 UTC 2025","","Old Navigation","",""
"","1297","should show if the user policy changes","","Thu Jul 03 15:59:28 UTC 2025","passed","Thu Jul 03 15:59:30 UTC 2025","","Privacy policy: for an online user","",""
"","7502","should allow a new user to read/write from meta db","","Thu Jul 03 15:56:17 UTC 2025","passed","Thu Jul 03 15:56:24 UTC 2025","","Create user meta db : ","",""
"","1553","should verify password and confirm password mismatch","","Thu Jul 03 15:48:05 UTC 2025","passed","Thu Jul 03 15:48:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4374","should show if the user policy changes","","Thu Jul 03 15:59:08 UTC 2025","passed","Thu Jul 03 15:59:13 UTC 2025","","Privacy policy: for an offline user","",""
"","1041","should open Configuration app","","Thu Jul 03 15:57:10 UTC 2025","passed","Thu Jul 03 15:57:11 UTC 2025","","Hamburger Menu tests","",""
"","1163","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 03 15:49:44 UTC 2025","passed","Thu Jul 03 15:49:45 UTC 2025","","Bikram Sambat date display","",""
"","1420","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 03 15:49:47 UTC 2025","passed","Thu Jul 03 15:49:48 UTC 2025","","Bikram Sambat date display","",""
"","2292","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 03 15:50:51 UTC 2025","passed","Thu Jul 03 15:50:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2373","should revisit completed trainings and load uncompleted trainings","","Thu Jul 03 15:56:44 UTC 2025","passed","Thu Jul 03 15:56:47 UTC 2025","","Training Materials Page","",""
