"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 18:18:29 UTC 2024","Tue Sep 17 18:18:36 UTC 2024","6955","","Adding new language","","","","should add new translations",""
"passed","Tue Sep 17 18:17:01 UTC 2024","Tue Sep 17 18:17:03 UTC 2024","2600","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Sep 17 18:23:11 UTC 2024","Tue Sep 17 18:23:14 UTC 2024","3825","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Sep 17 18:22:58 UTC 2024","Tue Sep 17 18:22:58 UTC 2024","176","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 17 18:16:52 UTC 2024","Tue Sep 17 18:16:53 UTC 2024","860","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Sep 17 18:18:13 UTC 2024","Tue Sep 17 18:18:14 UTC 2024","1361","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Sep 17 18:23:19 UTC 2024","Tue Sep 17 18:23:22 UTC 2024","2725","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Sep 17 18:16:59 UTC 2024","Tue Sep 17 18:17:00 UTC 2024","1182","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 17 18:20:50 UTC 2024","Tue Sep 17 18:20:51 UTC 2024","1112","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Sep 17 18:18:07 UTC 2024","Tue Sep 17 18:18:10 UTC 2024","2326","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Sep 17 18:22:20 UTC 2024","Tue Sep 17 18:22:21 UTC 2024","1944","","About page","","","","should display partners",""
"passed","Tue Sep 17 18:22:47 UTC 2024","Tue Sep 17 18:22:47 UTC 2024","110","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Sep 17 18:17:22 UTC 2024","Tue Sep 17 18:17:22 UTC 2024","529","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Sep 17 18:17:55 UTC 2024","Tue Sep 17 18:17:56 UTC 2024","675","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Sep 17 18:18:10 UTC 2024","Tue Sep 17 18:18:13 UTC 2024","3328","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Sep 17 18:23:29 UTC 2024","Tue Sep 17 18:23:33 UTC 2024","3209","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Sep 17 18:17:17 UTC 2024","Tue Sep 17 18:17:21 UTC 2024","3424","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Sep 17 18:20:16 UTC 2024","Tue Sep 17 18:20:17 UTC 2024","758","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Sep 17 18:21:59 UTC 2024","Tue Sep 17 18:22:04 UTC 2024","5177","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Sep 17 18:22:37 UTC 2024","Tue Sep 17 18:22:37 UTC 2024","370","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Sep 17 18:18:53 UTC 2024","Tue Sep 17 18:18:54 UTC 2024","1256","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Sep 17 18:17:21 UTC 2024","Tue Sep 17 18:17:21 UTC 2024","351","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Sep 17 18:20:53 UTC 2024","Tue Sep 17 18:20:54 UTC 2024","747","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Sep 17 18:22:47 UTC 2024","Tue Sep 17 18:22:47 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Sep 17 18:18:55 UTC 2024","Tue Sep 17 18:18:56 UTC 2024","850","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Tue Sep 17 18:18:58 UTC 2024","Tue Sep 17 18:18:59 UTC 2024","814","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Sep 17 18:21:26 UTC 2024","Tue Sep 17 18:21:31 UTC 2024","4306","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Sep 17 18:23:10 UTC 2024","Tue Sep 17 18:23:11 UTC 2024","185","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Sep 17 18:20:56 UTC 2024","Tue Sep 17 18:20:58 UTC 2024","1999","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Sep 17 18:17:23 UTC 2024","Tue Sep 17 18:17:23 UTC 2024","531","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Sep 17 18:21:47 UTC 2024","Tue Sep 17 18:21:53 UTC 2024","6064","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Sep 17 18:23:29 UTC 2024","Tue Sep 17 18:23:29 UTC 2024","587","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Sep 17 18:17:25 UTC 2024","Tue Sep 17 18:17:27 UTC 2024","1929","","Token login","","","","should log the user in when token is correct",""
