"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2541","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Mar 26 21:46:51 UTC 2025","passed","Wed Mar 26 21:46:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3692","should redirect the user to the app if already logged in","","Wed Mar 26 21:34:42 UTC 2025","passed","Wed Mar 26 21:34:46 UTC 2025","","Token login","",""
"","8385","should disable a language and enable another","","Wed Mar 26 21:34:56 UTC 2025","passed","Wed Mar 26 21:35:05 UTC 2025","","Enabling/disabling languages","",""
"","1556","should verify password and confirm password mismatch","","Wed Mar 26 21:34:21 UTC 2025","passed","Wed Mar 26 21:34:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","326","should open Reports or History tab","","Wed Mar 26 21:51:52 UTC 2025","passed","Wed Mar 26 21:51:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","517","should hide the kebab menu when the xml report is opened.","","Wed Mar 26 21:48:15 UTC 2025","passed","Wed Mar 26 21:48:15 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2765","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Mar 26 21:48:42 UTC 2025","passed","Wed Mar 26 21:48:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","5968","should add user with multiple places with permission","","Wed Mar 26 21:49:38 UTC 2025","passed","Wed Mar 26 21:49:44 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","846","should redirect to login when not logged in","","Wed Mar 26 21:33:16 UTC 2025","passed","Wed Mar 26 21:33:17 UTC 2025","","Acessing the admin app","",""
"","3192","should not show on subsequent login","","Wed Mar 26 21:53:52 UTC 2025","passed","Wed Mar 26 21:53:56 UTC 2025","","Privacy policy: for an online user","",""
"","195","should open Analytics tab","","Wed Mar 26 21:51:52 UTC 2025","passed","Wed Mar 26 21:51:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1586","should hide the kebab menu.","","Wed Mar 26 21:48:13 UTC 2025","passed","Wed Mar 26 21:48:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
