"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","should open Reports or History tab","","Sun Sep 21 07:27:05 UTC 2025","passed","Sun Sep 21 07:27:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","692","should display an error when accessing with random strings","","Sun Sep 21 07:18:00 UTC 2025","passed","Sun Sep 21 07:18:01 UTC 2025","","Token login","",""
"","3126","should hide and reveal password value, and login with a revealed password","","Sun Sep 21 07:17:04 UTC 2025","passed","Sun Sep 21 07:17:07 UTC 2025","","Login page functionality tests: Log in","",""
"","4610","should add user with valid password","","Sun Sep 21 07:25:07 UTC 2025","passed","Sun Sep 21 07:25:11 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","596","should hide the kebab menu when the sms report is opened.","","Sun Sep 21 07:22:36 UTC 2025","passed","Sun Sep 21 07:22:36 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2348","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Sun Sep 21 07:24:07 UTC 2025","passed","Sun Sep 21 07:24:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","862","should redirect to login when not logged in","","Sun Sep 21 07:16:17 UTC 2025","passed","Sun Sep 21 07:16:18 UTC 2025","","Acessing the admin app","",""
"","3094","should display the ""session expired"" modal and redirect to login page","","Sun Sep 21 07:16:50 UTC 2025","passed","Sun Sep 21 07:16:53 UTC 2025","","Login page functionality tests: Log in","",""
"","2275","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Sun Sep 21 07:20:09 UTC 2025","passed","Sun Sep 21 07:20:11 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","636","should display an error with incorrect url","","Sun Sep 21 07:17:59 UTC 2025","passed","Sun Sep 21 07:18:00 UTC 2025","","Token login","",""
"","3887","should redirect the user to the app if already logged in","","Sun Sep 21 07:17:54 UTC 2025","passed","Sun Sep 21 07:17:58 UTC 2025","","Token login","",""
"","528","should open Contacts or Peoples tab","","Sun Sep 21 07:27:05 UTC 2025","passed","Sun Sep 21 07:27:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2579","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Sun Sep 21 07:23:52 UTC 2025","passed","Sun Sep 21 07:23:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","793","should show if the user changes their language","","Sun Sep 21 07:28:57 UTC 2025","passed","Sun Sep 21 07:28:57 UTC 2025","","Privacy policy: for an offline user","",""
"","1148","should convert contact summary dates to bikram sambat when language is Nepali","","Sun Sep 21 07:19:04 UTC 2025","passed","Sun Sep 21 07:19:06 UTC 2025","","Bikram Sambat date display","",""
"","3288","should navigate to the Messages section and open a sent message","","Sun Sep 21 07:28:20 UTC 2025","passed","Sun Sep 21 07:28:24 UTC 2025","","Old Navigation","",""
"","3264","should show the correct privacy policy on login","","Sun Sep 21 07:28:45 UTC 2025","passed","Sun Sep 21 07:28:48 UTC 2025","","Privacy policy: for an offline user","",""
"","442","should hide the kebab menu on the Message tab","","Sun Sep 21 07:23:11 UTC 2025","passed","Sun Sep 21 07:23:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1953","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sun Sep 21 07:23:02 UTC 2025","passed","Sun Sep 21 07:23:04 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3120","should open the about page","","Sun Sep 21 07:26:13 UTC 2025","passed","Sun Sep 21 07:26:16 UTC 2025","","About page","",""
"","3158","should not fail due to document conflict for new offline user","","Sun Sep 21 07:29:25 UTC 2025","passed","Sun Sep 21 07:29:28 UTC 2025","","Privacy policy: conflicts","",""
"","528","should hide the kebab menu when the xml report is opened.","","Sun Sep 21 07:22:36 UTC 2025","passed","Sun Sep 21 07:22:37 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1122","should try to sign in with blank auth and verify that credentials were incorrect","","Sun Sep 21 07:16:58 UTC 2025","passed","Sun Sep 21 07:17:00 UTC 2025","","Login page functionality tests: Log in","",""
"","1369","should hide the kebab menu.","","Sun Sep 21 07:20:07 UTC 2025","passed","Sun Sep 21 07:20:08 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
