"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","should display an error when token is expired","Token login","Tue Oct 21 14:02:49 UTC 2025","passed","Tue Oct 21 14:02:51 UTC 2025","","","",""
"","3400","TestCase for required","User Test Cases ->","Tue Oct 21 14:10:27 UTC 2025","passed","Tue Oct 21 14:10:30 UTC 2025","","Invalid entries -> ","",""
"","1488","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:08:51 UTC 2025","passed","Tue Oct 21 14:08:53 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3499","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 21 14:10:16 UTC 2025","passed","Tue Oct 21 14:10:20 UTC 2025","","Invalid entries -> ","",""
"","1946","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:09:04 UTC 2025","passed","Tue Oct 21 14:09:06 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","11700","should work with incorrect locale","Testing Incorrect locale","Tue Oct 21 14:03:08 UTC 2025","passed","Tue Oct 21 14:03:19 UTC 2025","","","",""
"","2845","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 21 14:01:51 UTC 2025","passed","Tue Oct 21 14:01:54 UTC 2025","","Log in","",""
"","2744","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:09:07 UTC 2025","passed","Tue Oct 21 14:09:10 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1195","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 21 14:03:52 UTC 2025","passed","Tue Oct 21 14:03:53 UTC 2025","","","",""
"","9019","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 21 14:02:21 UTC 2025","passed","Tue Oct 21 14:02:30 UTC 2025","","","",""
"","219","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 14:13:37 UTC 2025","passed","Tue Oct 21 14:13:38 UTC 2025","","for an offline user","",""
"","23937","should support deleting translations","Adding new language","Tue Oct 21 14:04:22 UTC 2025","passed","Tue Oct 21 14:04:46 UTC 2025","","","",""
"","448","should open Analytics tab","Navigation tests","Tue Oct 21 14:11:54 UTC 2025","passed","Tue Oct 21 14:11:55 UTC 2025","","Navigation functionality","",""
"","429","should open Contacts or Peoples tab","Navigation tests","Tue Oct 21 14:11:54 UTC 2025","passed","Tue Oct 21 14:11:54 UTC 2025","","Navigation functionality","",""
"","311","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 14:13:58 UTC 2025","passed","Tue Oct 21 14:13:58 UTC 2025","","for an online user","",""
"","613","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 14:06:35 UTC 2025","passed","Tue Oct 21 14:06:35 UTC 2025","","Report tab","",""
"","4609","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 21 14:03:39 UTC 2025","passed","Tue Oct 21 14:03:44 UTC 2025","","","",""
"","4701","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 21 14:05:34 UTC 2025","passed","Tue Oct 21 14:05:39 UTC 2025","","All permissions disabled","",""
"","7145","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 14:06:35 UTC 2025","passed","Tue Oct 21 14:06:43 UTC 2025","","Report tab","",""
"","2141","should redirect to login page when session is expired","bfcache","Tue Oct 21 14:11:32 UTC 2025","passed","Tue Oct 21 14:11:34 UTC 2025","","admin app","",""
"","1003","should show if the user changes their language","Privacy policy","Tue Oct 21 14:14:06 UTC 2025","passed","Tue Oct 21 14:14:07 UTC 2025","","for an online user","",""
"","1756","should verify password strength","Login page functionality tests","Tue Oct 21 14:02:03 UTC 2025","passed","Tue Oct 21 14:02:04 UTC 2025","","Password Reset","",""
"","17609","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 14:06:17 UTC 2025","passed","Tue Oct 21 14:06:35 UTC 2025","","Contact Tab","",""
"","4123","should add sso user","User Test Cases ->","Tue Oct 21 14:10:09 UTC 2025","passed","Tue Oct 21 14:10:13 UTC 2025","","Creating Users ->","",""
"","1089","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 21 14:12:42 UTC 2025","passed","Tue Oct 21 14:12:43 UTC 2025","as chw","Navigation view","",""
"","3280","should open the about page","About page","Tue Oct 21 14:11:01 UTC 2025","passed","Tue Oct 21 14:11:04 UTC 2025","","","",""
"","216","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 14:13:59 UTC 2025","passed","Tue Oct 21 14:13:59 UTC 2025","","for an online user","",""
"","1667","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 14:08:38 UTC 2025","passed","Tue Oct 21 14:08:40 UTC 2025","","Edit permissions disabled","",""
"","666","should open Reports or History tab","Navigation tests","Tue Oct 21 14:11:53 UTC 2025","passed","Tue Oct 21 14:11:54 UTC 2025","","Navigation functionality","",""
"","2401","should log in using username and password fields","Login page functionality tests","Tue Oct 21 14:01:31 UTC 2025","passed","Tue Oct 21 14:01:34 UTC 2025","","Log in","",""
"","1194","should open Report bug","Hamburger Menu tests","Tue Oct 21 14:11:41 UTC 2025","passed","Tue Oct 21 14:11:43 UTC 2025","","","",""
"","3369","should not show on subsequent login","Privacy policy","Tue Oct 21 14:13:59 UTC 2025","passed","Tue Oct 21 14:14:02 UTC 2025","","for an online user","",""
"","4068","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 21 14:09:31 UTC 2025","passed","Tue Oct 21 14:09:35 UTC 2025","","","",""
"","1536","should verify current password is not correct","Login page functionality tests","Tue Oct 21 14:02:05 UTC 2025","passed","Tue Oct 21 14:02:07 UTC 2025","","Password Reset","",""
"","4054","should show french policy on secondary login","Privacy policy","Tue Oct 21 14:13:42 UTC 2025","passed","Tue Oct 21 14:13:46 UTC 2025","","for an offline user","",""
"","6169","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 14:07:52 UTC 2025","passed","Tue Oct 21 14:07:59 UTC 2025","","Export permissions disabled","",""
"","1087","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 21 14:13:22 UTC 2025","passed","Tue Oct 21 14:13:23 UTC 2025","","","",""
"","1117","should successfully sync","Old Navigation","Tue Oct 21 14:13:17 UTC 2025","passed","Tue Oct 21 14:13:18 UTC 2025","","","",""
"","3460","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 21 14:10:13 UTC 2025","passed","Tue Oct 21 14:10:16 UTC 2025","","Invalid entries -> ","",""
"","1270","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:08:49 UTC 2025","passed","Tue Oct 21 14:08:50 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2341","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 21 14:14:15 UTC 2025","passed","Tue Oct 21 14:14:17 UTC 2025","","conflicts","",""
"","822","should have a title","Login page functionality tests","Tue Oct 21 14:01:42 UTC 2025","passed","Tue Oct 21 14:01:43 UTC 2025","","Log in","",""
"","2316","should display partners","About page","Tue Oct 21 14:11:04 UTC 2025","passed","Tue Oct 21 14:11:07 UTC 2025","","","",""
"","6095","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Oct 21 14:03:44 UTC 2025","passed","Tue Oct 21 14:03:50 UTC 2025","","","",""
"","1876","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 14:08:16 UTC 2025","passed","Tue Oct 21 14:08:18 UTC 2025","","Delete permissions disabled","",""
"","1079","should work with botched translations","MessageFormat","Tue Oct 21 14:03:28 UTC 2025","passed","Tue Oct 21 14:03:29 UTC 2025","","","",""
"","2360","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 14:13:34 UTC 2025","passed","Tue Oct 21 14:13:36 UTC 2025","","for an offline user","",""
"","1525","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 21 14:03:55 UTC 2025","passed","Tue Oct 21 14:03:56 UTC 2025","","","",""
"","2315","should redirect to login page when session is expired","bfcache","Tue Oct 21 14:11:29 UTC 2025","passed","Tue Oct 21 14:11:32 UTC 2025","","webapp","",""
"","2113","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 21 14:04:57 UTC 2025","passed","Tue Oct 21 14:04:59 UTC 2025","Contact tab","All permissions enabled","",""
"","1583","should verify confirm password is missing","Login page functionality tests","Tue Oct 21 14:02:00 UTC 2025","passed","Tue Oct 21 14:02:02 UTC 2025","","Password Reset","",""
"","431","should display an error when token login is disabled","Token login","Tue Oct 21 14:02:46 UTC 2025","passed","Tue Oct 21 14:02:46 UTC 2025","","","",""
"","987","should not show on refresh","Privacy policy","Tue Oct 21 14:13:36 UTC 2025","passed","Tue Oct 21 14:13:37 UTC 2025","","for an offline user","",""
"","7450","should disable a language and enable another","Enabling/disabling languages","Tue Oct 21 14:02:57 UTC 2025","passed","Tue Oct 21 14:03:05 UTC 2025","","","",""
"","1557","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:09:15 UTC 2025","passed","Tue Oct 21 14:09:17 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","415","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 21 14:07:59 UTC 2025","passed","Tue Oct 21 14:07:59 UTC 2025","","Export permissions disabled","",""
"","151","should show locale selector on login page","Login page functionality tests","Tue Oct 21 14:01:23 UTC 2025","passed","Tue Oct 21 14:01:23 UTC 2025","","Locale","",""
"","3237","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 21 14:13:08 UTC 2025","passed","Tue Oct 21 14:13:11 UTC 2025","","","",""
"","2440","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:08:55 UTC 2025","passed","Tue Oct 21 14:08:57 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","13340","should add new translations","Adding new language","Tue Oct 21 14:04:09 UTC 2025","passed","Tue Oct 21 14:04:22 UTC 2025","","","",""
"","177","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 21 14:12:41 UTC 2025","passed","Tue Oct 21 14:12:42 UTC 2025","as chw","Navigation view","",""
"","1298","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 21 14:13:15 UTC 2025","passed","Tue Oct 21 14:13:16 UTC 2025","","","",""
"","910","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 14:13:16 UTC 2025","passed","Tue Oct 21 14:13:17 UTC 2025","","","",""
"","4276","should redirect to the app page when session is valid","bfcache","Tue Oct 21 14:11:25 UTC 2025","passed","Tue Oct 21 14:11:29 UTC 2025","","login page","",""
