"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 08:41:23 UTC 2024","Tue Oct 01 08:41:26 UTC 2024","3867","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Oct 01 08:40:12 UTC 2024","Tue Oct 01 08:40:14 UTC 2024","1130","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Oct 01 08:34:10 UTC 2024","Tue Oct 01 08:34:11 UTC 2024","1215","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Oct 01 08:40:04 UTC 2024","Tue Oct 01 08:40:07 UTC 2024","2712","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Oct 01 08:37:09 UTC 2024","Tue Oct 01 08:37:11 UTC 2024","2108","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Oct 01 08:39:41 UTC 2024","Tue Oct 01 08:39:43 UTC 2024","1757","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Oct 01 08:33:24 UTC 2024","Tue Oct 01 08:33:26 UTC 2024","1861","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Oct 01 08:42:07 UTC 2024","Tue Oct 01 08:42:07 UTC 2024","188","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Oct 01 08:42:56 UTC 2024","Tue Oct 01 08:42:57 UTC 2024","1056","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Oct 01 08:36:52 UTC 2024","Tue Oct 01 08:36:53 UTC 2024","1223","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Oct 01 08:39:29 UTC 2024","Tue Oct 01 08:39:32 UTC 2024","2632","","bfcache: webapp","","","","should redirect to login page when session is expired",""
