"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2018","should navigate to the People section and open the created Health Center","","Thu Feb 20 21:17:53 UTC 2025","passed","Thu Feb 20 21:17:55 UTC 2025","","Old Navigation","",""
"","489","should display an error with incorrect url","","Thu Feb 20 20:59:08 UTC 2025","passed","Thu Feb 20 20:59:09 UTC 2025","","Token login","",""
"","4707","should not fail due to document conflict for new offline user","","Thu Feb 20 21:18:54 UTC 2025","passed","Thu Feb 20 21:18:58 UTC 2025","","Privacy policy: conflicts","",""
"","7769","should disable a language and enable another","","Thu Feb 20 20:59:18 UTC 2025","passed","Thu Feb 20 20:59:26 UTC 2025","","Enabling/disabling languages","",""
"","866","should have a title","","Thu Feb 20 20:58:15 UTC 2025","passed","Thu Feb 20 20:58:16 UTC 2025","","Login page functionality tests: Log in","",""
"","3961","should redirect to the app page when session is valid","","Thu Feb 20 21:16:04 UTC 2025","passed","Thu Feb 20 21:16:08 UTC 2025","","bfcache: login page","",""
"","3215","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Feb 20 21:13:51 UTC 2025","passed","Thu Feb 20 21:13:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3448","should show french policy on secondary login","","Thu Feb 20 21:18:42 UTC 2025","passed","Thu Feb 20 21:18:46 UTC 2025","","Privacy policy: for an online user","",""
"","1496","should not create feedback docs when loading missing reports or people","","Thu Feb 20 21:17:25 UTC 2025","passed","Thu Feb 20 21:17:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2721","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Feb 20 21:13:24 UTC 2025","passed","Thu Feb 20 21:13:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4779","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Feb 20 21:15:50 UTC 2025","passed","Thu Feb 20 21:15:54 UTC 2025","","Training Materials Page","",""
"","355","should hide the kebab menu on the Message tab","","Thu Feb 20 21:13:12 UTC 2025","passed","Thu Feb 20 21:13:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2401","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Feb 20 21:11:22 UTC 2025","passed","Thu Feb 20 21:11:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2413","should log in using username and password fields","","Thu Feb 20 20:58:04 UTC 2025","passed","Thu Feb 20 20:58:07 UTC 2025","","Login page functionality tests: Log in","",""
"","5671","should hide the kebab menu in Messages, People and Reports tabs","","Thu Feb 20 21:11:56 UTC 2025","passed","Thu Feb 20 21:12:02 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1151","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 20 20:58:19 UTC 2025","passed","Thu Feb 20 20:58:20 UTC 2025","","Login page functionality tests: Log in","",""
"","2380","should redirect to login page when session is expired","","Thu Feb 20 21:16:11 UTC 2025","passed","Thu Feb 20 21:16:13 UTC 2025","","bfcache: admin app","",""
"","1655","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Feb 20 21:13:35 UTC 2025","passed","Thu Feb 20 21:13:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4667","should show the correct privacy policy on login","","Thu Feb 20 21:18:11 UTC 2025","passed","Thu Feb 20 21:18:16 UTC 2025","","Privacy policy: for an offline user","",""
"","1154","should open Messages tab","","Thu Feb 20 21:16:36 UTC 2025","passed","Thu Feb 20 21:16:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1526","should navigate to the Reports section and open the first report listed","","Thu Feb 20 21:17:51 UTC 2025","passed","Thu Feb 20 21:17:53 UTC 2025","","Old Navigation","",""
"","1452","should display report list dates converted to bikram sambat","","Thu Feb 20 21:00:07 UTC 2025","passed","Thu Feb 20 21:00:08 UTC 2025","","Bikram Sambat date display","",""
"","1089","should not show on refresh","","Thu Feb 20 21:18:16 UTC 2025","passed","Thu Feb 20 21:18:17 UTC 2025","","Privacy policy: for an offline user","",""
"","1570","should open About","","Thu Feb 20 21:16:18 UTC 2025","passed","Thu Feb 20 21:16:20 UTC 2025","","Hamburger Menu tests","",""
"","3582","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Feb 20 21:12:30 UTC 2025","passed","Thu Feb 20 21:12:33 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1477","should verify current password is not correct","","Thu Feb 20 20:58:37 UTC 2025","passed","Thu Feb 20 20:58:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1832","should successfully sync","","Thu Feb 20 21:17:55 UTC 2025","passed","Thu Feb 20 21:17:57 UTC 2025","","Old Navigation","",""
"","4365","TestCase for The password is too easy to guess.","","Thu Feb 20 21:14:38 UTC 2025","passed","Thu Feb 20 21:14:42 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1860","should display an error when token is expired","","Thu Feb 20 20:59:10 UTC 2025","passed","Thu Feb 20 20:59:12 UTC 2025","","Token login","",""
"","1131","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 20 20:58:17 UTC 2025","passed","Thu Feb 20 20:58:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1024","should change locale to French","","Thu Feb 20 20:57:56 UTC 2025","passed","Thu Feb 20 20:57:57 UTC 2025","","Login page functionality tests: Locale","",""
"","403","should open Reports or History tab","","Thu Feb 20 21:16:37 UTC 2025","passed","Thu Feb 20 21:16:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3805","should not show on subsequent login","","Thu Feb 20 21:18:17 UTC 2025","passed","Thu Feb 20 21:18:21 UTC 2025","","Privacy policy: for an offline user","",""
"","1915","should navigate back to the login page when using either back button","","Thu Feb 20 21:18:02 UTC 2025","passed","Thu Feb 20 21:18:04 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4527","should show if the user policy changes","","Thu Feb 20 21:18:26 UTC 2025","passed","Thu Feb 20 21:18:31 UTC 2025","","Privacy policy: for an offline user","",""
"","4825","should allow admins to access the page","","Thu Feb 20 20:57:45 UTC 2025","passed","Thu Feb 20 20:57:50 UTC 2025","","Acessing the admin app","",""
"","1638","should enable the 'export' option in Message tab.","","Thu Feb 20 21:13:48 UTC 2025","passed","Thu Feb 20 21:13:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","185","should display when navigating to the privacy policy page","","Thu Feb 20 21:18:17 UTC 2025","passed","Thu Feb 20 21:18:17 UTC 2025","","Privacy policy: for an offline user","",""
"","2098","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 20 21:13:06 UTC 2025","passed","Thu Feb 20 21:13:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5256","should show access error when accessing as an offline user","","Thu Feb 20 20:57:38 UTC 2025","passed","Thu Feb 20 20:57:44 UTC 2025","","Acessing the admin app","",""
"","1204","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Feb 20 21:00:08 UTC 2025","passed","Thu Feb 20 21:00:10 UTC 2025","","Bikram Sambat date display","",""
"","4338","TestCase for The password must be at least 8 characters long.","","Thu Feb 20 21:14:33 UTC 2025","passed","Thu Feb 20 21:14:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","986","should change locale to Spanish","","Thu Feb 20 20:57:58 UTC 2025","passed","Thu Feb 20 20:57:59 UTC 2025","","Login page functionality tests: Locale","",""
"","3477","should navigate to the Messages section and open a sent message","","Thu Feb 20 21:17:46 UTC 2025","passed","Thu Feb 20 21:17:50 UTC 2025","","Old Navigation","",""
"","2633","should open the about page","","Thu Feb 20 21:15:35 UTC 2025","passed","Thu Feb 20 21:15:38 UTC 2025","","About page","",""
"","1356","should show if the user policy changes","","Thu Feb 20 21:18:47 UTC 2025","passed","Thu Feb 20 21:18:48 UTC 2025","","Privacy policy: for an online user","",""
