"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 05:30:40 UTC 2024","Tue Aug 13 05:30:40 UTC 2024","160","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Aug 13 05:28:17 UTC 2024","Tue Aug 13 05:28:19 UTC 2024","1346","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Aug 13 05:25:18 UTC 2024","Tue Aug 13 05:25:19 UTC 2024","1492","","Token login","","","","should display an error when token is expired",""
"passed","Tue Aug 13 05:31:03 UTC 2024","Tue Aug 13 05:31:04 UTC 2024","829","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Aug 13 05:30:23 UTC 2024","Tue Aug 13 05:30:25 UTC 2024","2264","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Aug 13 05:28:32 UTC 2024","Tue Aug 13 05:28:33 UTC 2024","1062","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Tue Aug 13 05:28:08 UTC 2024","Tue Aug 13 05:28:09 UTC 2024","765","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Aug 13 05:28:47 UTC 2024","Tue Aug 13 05:28:48 UTC 2024","724","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Aug 13 05:25:50 UTC 2024","Tue Aug 13 05:25:51 UTC 2024","905","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Aug 13 05:31:30 UTC 2024","Tue Aug 13 05:31:31 UTC 2024","980","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Aug 13 05:24:30 UTC 2024","Tue Aug 13 05:24:30 UTC 2024","206","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Aug 13 05:26:17 UTC 2024","Tue Aug 13 05:26:20 UTC 2024","2650","","Adding new language","","","","should show in enabled language list",""
"passed","Tue Aug 13 05:30:09 UTC 2024","Tue Aug 13 05:30:11 UTC 2024","2554","","About page","","","","should open the about page",""
"passed","Tue Aug 13 05:26:01 UTC 2024","Tue Aug 13 05:26:03 UTC 2024","2629","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Aug 13 05:28:58 UTC 2024","Tue Aug 13 05:29:04 UTC 2024","5608","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Aug 13 05:29:51 UTC 2024","Tue Aug 13 05:29:56 UTC 2024","5273","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Aug 13 05:30:30 UTC 2024","Tue Aug 13 05:30:30 UTC 2024","176","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Aug 13 05:26:09 UTC 2024","Tue Aug 13 05:26:10 UTC 2024","1077","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Aug 13 05:31:38 UTC 2024","Tue Aug 13 05:31:41 UTC 2024","2641","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Aug 13 05:26:10 UTC 2024","Tue Aug 13 05:26:12 UTC 2024","1601","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Aug 13 05:29:29 UTC 2024","Tue Aug 13 05:29:33 UTC 2024","4319","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Aug 13 05:29:19 UTC 2024","Tue Aug 13 05:29:24 UTC 2024","4811","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Aug 13 05:24:44 UTC 2024","Tue Aug 13 05:24:46 UTC 2024","2443","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 13 05:30:33 UTC 2024","Tue Aug 13 05:30:34 UTC 2024","1007","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Aug 13 05:31:04 UTC 2024","Tue Aug 13 05:31:04 UTC 2024","188","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Aug 13 05:25:20 UTC 2024","Tue Aug 13 05:25:21 UTC 2024","1718","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Aug 13 05:30:40 UTC 2024","Tue Aug 13 05:30:40 UTC 2024","157","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Aug 13 05:30:20 UTC 2024","Tue Aug 13 05:30:22 UTC 2024","2079","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Aug 13 05:26:03 UTC 2024","Tue Aug 13 05:26:06 UTC 2024","3304","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Aug 13 05:27:28 UTC 2024","Tue Aug 13 05:27:28 UTC 2024","794","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Aug 13 05:25:11 UTC 2024","Tue Aug 13 05:25:15 UTC 2024","3280","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Aug 13 05:24:21 UTC 2024","Tue Aug 13 05:24:25 UTC 2024","4769","","Acessing the admin app","","","","should allow admins to access the page",""
