"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","should display an error when token login is disabled","","Mon Jul 14 14:04:41 UTC 2025","passed","Mon Jul 14 14:04:42 UTC 2025","","Token login","",""
"","2250","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Jul 14 14:06:55 UTC 2025","passed","Mon Jul 14 14:06:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","17571","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Jul 14 14:08:16 UTC 2025","passed","Mon Jul 14 14:08:33 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1362","should disable the 'export' option in Message tab","","Mon Jul 14 14:10:47 UTC 2025","passed","Mon Jul 14 14:10:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4479","should not show on subsequent login","","Mon Jul 14 14:15:16 UTC 2025","passed","Mon Jul 14 14:15:20 UTC 2025","","Privacy policy: for an offline user","",""
"","3297","should not fail due to document conflict for new offline user","","Mon Jul 14 14:15:54 UTC 2025","passed","Mon Jul 14 14:15:57 UTC 2025","","Privacy policy: conflicts","",""
"","3967","should require user to have permission for multiple places","","Mon Jul 14 14:12:08 UTC 2025","passed","Mon Jul 14 14:12:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1212","should open Report bug","","Mon Jul 14 14:13:20 UTC 2025","passed","Mon Jul 14 14:13:22 UTC 2025","","Hamburger Menu tests","",""
"","1612","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Jul 14 14:10:36 UTC 2025","passed","Mon Jul 14 14:10:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1780","should verify confirm password is missing","","Mon Jul 14 14:03:53 UTC 2025","passed","Mon Jul 14 14:03:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1276","should not display privacy policy page when the privacy policy is not enabled","","Mon Jul 14 14:15:00 UTC 2025","passed","Mon Jul 14 14:15:02 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1448","SMS report shows bsAggreDate type as date field correctly","","Mon Jul 14 14:05:52 UTC 2025","passed","Mon Jul 14 14:05:54 UTC 2025","","Bikram Sambat date display","",""
"","1478","should verify all fields are missing","","Mon Jul 14 14:03:50 UTC 2025","passed","Mon Jul 14 14:03:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3959","should reset password successfully and redirect to webapp","","Mon Jul 14 14:04:07 UTC 2025","passed","Mon Jul 14 14:04:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5038","should show access error when accessing as an offline user","","Mon Jul 14 14:02:57 UTC 2025","passed","Mon Jul 14 14:03:02 UTC 2025","","Acessing the admin app","",""
"","946","should navigate to the Reports section and open the first report listed","","Mon Jul 14 14:14:53 UTC 2025","passed","Mon Jul 14 14:14:54 UTC 2025","","Old Navigation","",""
"","180","should display tab labels, when some tabs are enabled","","Mon Jul 14 14:14:21 UTC 2025","passed","Mon Jul 14 14:14:21 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1026","should change locale to Spanish","","Mon Jul 14 14:03:16 UTC 2025","passed","Mon Jul 14 14:03:17 UTC 2025","","Login page functionality tests: Locale","",""
