"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2583","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Sep 12 17:55:18 UTC 2025","passed","Fri Sep 12 17:55:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","398","should hide the kebab menu on the Message tab","","Fri Sep 12 17:54:11 UTC 2025","passed","Fri Sep 12 17:54:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","17563","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Sep 12 17:52:28 UTC 2025","passed","Fri Sep 12 17:52:46 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","179","should display tab labels, when some tabs are enabled","","Fri Sep 12 17:58:48 UTC 2025","passed","Fri Sep 12 17:58:48 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1573","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Sep 12 17:55:26 UTC 2025","passed","Fri Sep 12 17:55:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1449","should verify all fields are missing","","Fri Sep 12 17:42:47 UTC 2025","passed","Fri Sep 12 17:42:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5611","should log in the sso user","","Fri Sep 12 17:43:23 UTC 2025","passed","Fri Sep 12 17:43:28 UTC 2025","","SSO Login","",""
"","3233","should show the correct privacy policy on login","","Fri Sep 12 17:59:38 UTC 2025","passed","Fri Sep 12 17:59:42 UTC 2025","","Privacy policy: for an offline user","",""
"","1188","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 17:42:32 UTC 2025","passed","Fri Sep 12 17:42:33 UTC 2025","","Login page functionality tests: Log in","",""
"","4934","should show access error when accessing as an offline user","","Fri Sep 12 17:41:54 UTC 2025","passed","Fri Sep 12 17:41:59 UTC 2025","","Acessing the admin app","",""
"","1301","should show the correct privacy policy on login","","Fri Sep 12 18:00:01 UTC 2025","passed","Fri Sep 12 18:00:02 UTC 2025","","Privacy policy: for an online user","",""
"","648","should display an error with incorrect url","","Fri Sep 12 17:43:37 UTC 2025","passed","Fri Sep 12 17:43:37 UTC 2025","","Token login","",""
"","76","should display tab labels, when all tabs are enabled","","Fri Sep 12 17:58:03 UTC 2025","passed","Fri Sep 12 17:58:03 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1606","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Sep 12 17:54:50 UTC 2025","passed","Fri Sep 12 17:54:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1848","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 17:54:03 UTC 2025","passed","Fri Sep 12 17:54:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","705","should navigate to the Targets section, and open a target aggregate","","Fri Sep 12 17:59:21 UTC 2025","passed","Fri Sep 12 17:59:22 UTC 2025","","Old Navigation","",""
"","3495","should not show on subsequent login","","Fri Sep 12 18:00:03 UTC 2025","passed","Fri Sep 12 18:00:07 UTC 2025","","Privacy policy: for an online user","",""
"","24418","should support deleting translations","","Fri Sep 12 17:50:33 UTC 2025","passed","Fri Sep 12 17:50:58 UTC 2025","","Adding new language","",""
"","4640","should hide the kebab menu in Messages, People and Reports tabs","","Fri Sep 12 17:51:45 UTC 2025","passed","Fri Sep 12 17:51:50 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","3425","TestCase for Passwords must match","","Fri Sep 12 17:56:29 UTC 2025","passed","Fri Sep 12 17:56:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2296","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Sep 12 17:55:06 UTC 2025","passed","Fri Sep 12 17:55:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6408","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Sep 12 17:51:26 UTC 2025","passed","Fri Sep 12 17:51:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2439","should revisit completed trainings and load uncompleted trainings","","Fri Sep 12 17:57:27 UTC 2025","passed","Fri Sep 12 17:57:29 UTC 2025","","Training Materials Page","",""
"","2666","should log the user in when token is correct","","Fri Sep 12 17:43:41 UTC 2025","passed","Fri Sep 12 17:43:44 UTC 2025","","Token login","",""
"","1593","SMS report shows bsAggreDate type as date field correctly","","Fri Sep 12 17:44:45 UTC 2025","passed","Fri Sep 12 17:44:47 UTC 2025","","Bikram Sambat date display","",""
"","535","should hide the kebab menu when the xml report is opened.","","Fri Sep 12 17:53:37 UTC 2025","passed","Fri Sep 12 17:53:37 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","156","should show locale selector on login page","","Fri Sep 12 17:42:09 UTC 2025","passed","Fri Sep 12 17:42:09 UTC 2025","","Login page functionality tests: Locale","",""
"","2070","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Sep 12 17:51:15 UTC 2025","passed","Fri Sep 12 17:51:17 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2315","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 17:51:12 UTC 2025","passed","Fri Sep 12 17:51:14 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1335","should show if the user policy changes","","Fri Sep 12 18:00:11 UTC 2025","passed","Fri Sep 12 18:00:13 UTC 2025","","Privacy policy: for an online user","",""
"","7306","should allow a new user to read/write from meta db","","Fri Sep 12 17:55:51 UTC 2025","passed","Fri Sep 12 17:55:58 UTC 2025","","Create user meta db : ","",""
"","1635","should verify current password is not correct","","Fri Sep 12 17:42:55 UTC 2025","passed","Fri Sep 12 17:42:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2500","should be set as Default language ","","Fri Sep 12 17:44:56 UTC 2025","passed","Fri Sep 12 17:44:59 UTC 2025","","Adding new language","",""
"","1250","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Sep 12 17:44:42 UTC 2025","passed","Fri Sep 12 17:44:44 UTC 2025","","Bikram Sambat date display","",""
"","2152","should redirect to login page when session is expired","","Fri Sep 12 17:57:39 UTC 2025","passed","Fri Sep 12 17:57:41 UTC 2025","","bfcache: admin app","",""
"","3189","should navigate to the Messages section and open a sent message","","Fri Sep 12 17:59:14 UTC 2025","passed","Fri Sep 12 17:59:17 UTC 2025","","Old Navigation","",""
"","1478","should require place and contact for restricted user","","Fri Sep 12 17:56:43 UTC 2025","passed","Fri Sep 12 17:56:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1339","should render user details","","Fri Sep 12 17:57:04 UTC 2025","passed","Fri Sep 12 17:57:06 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","2006","should display report list dates converted to bikram sambat","","Fri Sep 12 17:44:40 UTC 2025","passed","Fri Sep 12 17:44:42 UTC 2025","","Bikram Sambat date display","",""
"","1891","should navigate back to the login page when using either back button","","Fri Sep 12 17:59:29 UTC 2025","passed","Fri Sep 12 17:59:31 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3400","should require username","","Fri Sep 12 17:56:39 UTC 2025","passed","Fri Sep 12 17:56:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5906","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Sep 12 17:54:05 UTC 2025","passed","Fri Sep 12 17:54:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1025","should work with botched translations","","Fri Sep 12 17:44:18 UTC 2025","passed","Fri Sep 12 17:44:19 UTC 2025","","MessageFormat","",""
"","4476","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Sep 12 17:55:29 UTC 2025","passed","Fri Sep 12 17:55:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","618","should open User settings","","Fri Sep 12 17:57:48 UTC 2025","passed","Fri Sep 12 17:57:48 UTC 2025","","Hamburger Menu tests","",""
"","1657","should display an error when token is expired","","Fri Sep 12 17:43:39 UTC 2025","passed","Fri Sep 12 17:43:41 UTC 2025","","Token login","",""
"","1032","should not create feedback docs when loading missing reports or people","","Fri Sep 12 17:58:48 UTC 2025","passed","Fri Sep 12 17:58:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1604","should verify password and confirm password mismatch","","Fri Sep 12 17:43:00 UTC 2025","passed","Fri Sep 12 17:43:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1814","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Sep 12 17:54:28 UTC 2025","passed","Fri Sep 12 17:54:30 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2055","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Sep 12 17:51:09 UTC 2025","passed","Fri Sep 12 17:51:11 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1182","should not display privacy policy page when the privacy policy is not enabled","","Fri Sep 12 17:59:27 UTC 2025","passed","Fri Sep 12 17:59:29 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","497","should not show on refresh","","Fri Sep 12 17:59:42 UTC 2025","passed","Fri Sep 12 17:59:42 UTC 2025","","Privacy policy: for an offline user","",""
"","4385","should require user to have permission for multiple places","","Fri Sep 12 17:56:44 UTC 2025","passed","Fri Sep 12 17:56:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3773","should show french policy on secondary login","","Fri Sep 12 17:59:46 UTC 2025","passed","Fri Sep 12 17:59:50 UTC 2025","","Privacy policy: for an offline user","",""
"","3343","should show french policy on secondary login","","Fri Sep 12 18:00:07 UTC 2025","passed","Fri Sep 12 18:00:10 UTC 2025","","Privacy policy: for an online user","",""
"","1999","should display partners","","Fri Sep 12 17:57:13 UTC 2025","passed","Fri Sep 12 17:57:15 UTC 2025","","About page","",""
"","11703","should work with incorrect locale","","Fri Sep 12 17:43:58 UTC 2025","passed","Fri Sep 12 17:44:10 UTC 2025","","Testing Incorrect locale","",""
"","4094","should redirect the user to the app if already logged in","","Fri Sep 12 17:43:31 UTC 2025","passed","Fri Sep 12 17:43:35 UTC 2025","","Token login","",""
"","3220","should display the ""session expired"" modal and redirect to login page","","Fri Sep 12 17:42:26 UTC 2025","passed","Fri Sep 12 17:42:29 UTC 2025","","Login page functionality tests: Log in","",""
"","5544","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Sep 12 17:51:19 UTC 2025","passed","Fri Sep 12 17:51:24 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1048","should open Configuration app","","Fri Sep 12 17:57:51 UTC 2025","passed","Fri Sep 12 17:57:52 UTC 2025","","Hamburger Menu tests","",""
"","412","should open tasks tab","","Fri Sep 12 17:57:59 UTC 2025","passed","Fri Sep 12 17:58:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2246","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Sep 12 17:54:52 UTC 2025","passed","Fri Sep 12 17:54:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","820","should display plurals correctly","","Fri Sep 12 17:44:18 UTC 2025","passed","Fri Sep 12 17:44:18 UTC 2025","","MessageFormat","",""
"","2513","should set correct cookies","","Fri Sep 12 17:42:22 UTC 2025","passed","Fri Sep 12 17:42:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1620","should verify password strength","","Fri Sep 12 17:42:52 UTC 2025","passed","Fri Sep 12 17:42:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1894","should enable the 'export' option in Message tab.","","Fri Sep 12 17:55:15 UTC 2025","passed","Fri Sep 12 17:55:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","9295","Refresh page multiple times and verify token gets renewed","","Fri Sep 12 17:43:11 UTC 2025","passed","Fri Sep 12 17:43:20 UTC 2025","","should renew token","",""
"","1185","should open Report bug","","Fri Sep 12 17:57:49 UTC 2025","passed","Fri Sep 12 17:57:50 UTC 2025","","Hamburger Menu tests","",""
"","1293","should navigate to the Reports section and open the first report listed","","Fri Sep 12 17:59:19 UTC 2025","passed","Fri Sep 12 17:59:20 UTC 2025","","Old Navigation","",""
"","4336","should add user with valid password","","Fri Sep 12 17:56:05 UTC 2025","passed","Fri Sep 12 17:56:09 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2038","should show in enabled language list","","Fri Sep 12 17:44:54 UTC 2025","passed","Fri Sep 12 17:44:56 UTC 2025","","Adding new language","",""
"","2767","should log in using username and password fields","","Fri Sep 12 17:42:18 UTC 2025","passed","Fri Sep 12 17:42:21 UTC 2025","","Login page functionality tests: Log in","",""
"","3709","should reset password successfully and redirect to webapp","","Fri Sep 12 17:43:03 UTC 2025","passed","Fri Sep 12 17:43:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1427","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Sep 12 17:55:03 UTC 2025","passed","Fri Sep 12 17:55:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3883","should allow admins to access the page","","Fri Sep 12 17:42:00 UTC 2025","passed","Fri Sep 12 17:42:04 UTC 2025","","Acessing the admin app","",""
"","3500","TestCase for The password must be at least 8 characters long.","","Fri Sep 12 17:56:22 UTC 2025","passed","Fri Sep 12 17:56:26 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2230","should redirect to login page when session is expired","","Fri Sep 12 17:57:37 UTC 2025","passed","Fri Sep 12 17:57:39 UTC 2025","","bfcache: webapp","",""
"","1207","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Sep 12 17:42:34 UTC 2025","passed","Fri Sep 12 17:42:36 UTC 2025","","Login page functionality tests: Log in","",""
"","4017","should not show on subsequent login","","Fri Sep 12 17:59:42 UTC 2025","passed","Fri Sep 12 17:59:46 UTC 2025","","Privacy policy: for an offline user","",""
"","1055","should navigate to the People section and open the created Health Center","","Fri Sep 12 17:59:20 UTC 2025","passed","Fri Sep 12 17:59:21 UTC 2025","","Old Navigation","",""
"","439","should display an error when token login is disabled","","Fri Sep 12 17:43:36 UTC 2025","passed","Fri Sep 12 17:43:36 UTC 2025","","Token login","",""
"","968","should successfully sync","","Fri Sep 12 17:59:22 UTC 2025","passed","Fri Sep 12 17:59:23 UTC 2025","","Old Navigation","",""
"","581","should hide the kebab menu when the sms report is opened.","","Fri Sep 12 17:53:36 UTC 2025","passed","Fri Sep 12 17:53:37 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4856","should add user with multiple places with permission","","Fri Sep 12 17:56:09 UTC 2025","passed","Fri Sep 12 17:56:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","726","should not show on refresh","","Fri Sep 12 18:00:02 UTC 2025","passed","Fri Sep 12 18:00:03 UTC 2025","","Privacy policy: for an online user","",""
"","442","should open Analytics tab","","Fri Sep 12 17:58:01 UTC 2025","passed","Fri Sep 12 17:58:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","700","should display an error when accessing with random strings","","Fri Sep 12 17:43:38 UTC 2025","passed","Fri Sep 12 17:43:38 UTC 2025","","Token login","",""
"","649","should open Reports or History tab","","Fri Sep 12 17:58:00 UTC 2025","passed","Fri Sep 12 17:58:01 UTC 2025","","Navigation tests: Navigation functionality","",""
