"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2260","should set correct cookies","","Mon Jun 30 18:05:52 UTC 2025","passed","Mon Jun 30 18:05:55 UTC 2025","","Login page functionality tests: Log in","",""
"","915","should successfully sync","","Mon Jun 30 18:16:56 UTC 2025","passed","Mon Jun 30 18:16:57 UTC 2025","","Old Navigation","",""
"","2965","should display the ""session expired"" modal and redirect to login page","","Mon Jun 30 18:05:56 UTC 2025","passed","Mon Jun 30 18:05:59 UTC 2025","","Login page functionality tests: Log in","",""
"","6588","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 30 18:09:26 UTC 2025","passed","Mon Jun 30 18:09:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","142","should show locale selector on login page","","Mon Jun 30 18:05:40 UTC 2025","passed","Mon Jun 30 18:05:40 UTC 2025","","Login page functionality tests: Locale","",""
"","1570","should verify current password is not correct","","Mon Jun 30 18:06:22 UTC 2025","passed","Mon Jun 30 18:06:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1397","should verify all fields are missing","","Mon Jun 30 18:06:15 UTC 2025","passed","Mon Jun 30 18:06:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1029","should change locale to French","","Mon Jun 30 18:05:41 UTC 2025","passed","Mon Jun 30 18:05:42 UTC 2025","","Login page functionality tests: Locale","",""
"","3109","TestCase for required","","Mon Jun 30 18:14:07 UTC 2025","passed","Mon Jun 30 18:14:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1443","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Jun 30 18:13:01 UTC 2025","passed","Mon Jun 30 18:13:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6404","enketo xpath extension function should display correct values when Nepali is selected","","Mon Jun 30 18:07:58 UTC 2025","passed","Mon Jun 30 18:08:05 UTC 2025","","Bikram Sambat date display","",""
"","876","should show if the user changes their language","","Mon Jun 30 18:17:43 UTC 2025","passed","Mon Jun 30 18:17:44 UTC 2025","","Privacy policy: for an online user","",""
"","444","should open tasks tab","","Mon Jun 30 18:15:34 UTC 2025","passed","Mon Jun 30 18:15:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","12676","should add new translations","","Mon Jun 30 18:08:22 UTC 2025","passed","Mon Jun 30 18:08:35 UTC 2025","","Adding new language","",""
"","4925","should show access error when accessing as an offline user","","Mon Jun 30 18:05:26 UTC 2025","passed","Mon Jun 30 18:05:30 UTC 2025","","Acessing the admin app","",""
"","1390","SMS report shows bsDate type as date field correctly","","Mon Jun 30 18:08:08 UTC 2025","passed","Mon Jun 30 18:08:09 UTC 2025","","Bikram Sambat date display","",""
"","196","should display when navigating to the privacy policy page","","Mon Jun 30 18:17:15 UTC 2025","passed","Mon Jun 30 18:17:15 UTC 2025","","Privacy policy: for an offline user","",""
"","1079","should not create feedback docs when loading missing reports or people","","Mon Jun 30 18:16:23 UTC 2025","passed","Mon Jun 30 18:16:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3738","should allow admins to access the page","","Mon Jun 30 18:05:31 UTC 2025","passed","Mon Jun 30 18:05:35 UTC 2025","","Acessing the admin app","",""
"","3095","TestCase for The password is too easy to guess.","","Mon Jun 30 18:13:58 UTC 2025","passed","Mon Jun 30 18:14:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","669","should open Reports or History tab","","Mon Jun 30 18:15:35 UTC 2025","passed","Mon Jun 30 18:15:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2224","should revisit completed trainings and load uncompleted trainings","","Mon Jun 30 18:15:02 UTC 2025","passed","Mon Jun 30 18:15:04 UTC 2025","","Training Materials Page","",""
"","1513","should verify password and confirm password mismatch","","Mon Jun 30 18:06:28 UTC 2025","passed","Mon Jun 30 18:06:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","445","should open Analytics tab","","Mon Jun 30 18:15:36 UTC 2025","passed","Mon Jun 30 18:15:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1076","should navigate to the Reports section and open the first report listed","","Mon Jun 30 18:16:54 UTC 2025","passed","Mon Jun 30 18:16:55 UTC 2025","","Old Navigation","",""
"","2183","should show in enabled language list","","Mon Jun 30 18:08:18 UTC 2025","passed","Mon Jun 30 18:08:20 UTC 2025","","Adding new language","",""
"","1180","should open Report bug","","Mon Jun 30 18:15:24 UTC 2025","passed","Mon Jun 30 18:15:25 UTC 2025","","Hamburger Menu tests","",""
"","3976","should hide and reveal password value, and add user with a revealed password","","Mon Jun 30 18:13:47 UTC 2025","passed","Mon Jun 30 18:13:51 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1635","should navigate to the Task section and open the first task listed","","Mon Jun 30 18:16:52 UTC 2025","passed","Mon Jun 30 18:16:54 UTC 2025","","Old Navigation","",""
"","1404","should require place and contact for restricted user","","Mon Jun 30 18:14:13 UTC 2025","passed","Mon Jun 30 18:14:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1847","should enable the 'export' option in Message tab.","","Mon Jun 30 18:13:13 UTC 2025","passed","Mon Jun 30 18:13:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","820","should display plurals correctly","","Mon Jun 30 18:07:42 UTC 2025","passed","Mon Jun 30 18:07:43 UTC 2025","","MessageFormat","",""
"","3136","should navigate to the Messages section and open a sent message","","Mon Jun 30 18:16:49 UTC 2025","passed","Mon Jun 30 18:16:52 UTC 2025","","Old Navigation","",""
"","23737","should support deleting translations","","Mon Jun 30 18:08:35 UTC 2025","passed","Mon Jun 30 18:08:59 UTC 2025","","Adding new language","",""
"","392","should display an error when token login is disabled","","Mon Jun 30 18:07:03 UTC 2025","passed","Mon Jun 30 18:07:03 UTC 2025","","Token login","",""
"","2531","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Jun 30 18:12:49 UTC 2025","passed","Mon Jun 30 18:12:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2286","should log in using username and password fields","","Mon Jun 30 18:05:49 UTC 2025","passed","Mon Jun 30 18:05:51 UTC 2025","","Login page functionality tests: Log in","",""
