"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 09:43:48 UTC 2024","Mon Nov 18 09:43:49 UTC 2024","591","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 18 09:39:14 UTC 2024","Mon Nov 18 09:39:16 UTC 2024","2094","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Mon Nov 18 09:43:48 UTC 2024","Mon Nov 18 09:43:48 UTC 2024","882","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Nov 18 09:38:49 UTC 2024","Mon Nov 18 09:38:52 UTC 2024","2804","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Nov 18 09:24:16 UTC 2024","Mon Nov 18 09:24:19 UTC 2024","2309","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 18 09:43:28 UTC 2024","Mon Nov 18 09:43:29 UTC 2024","1092","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Nov 18 09:37:41 UTC 2024","Mon Nov 18 09:37:49 UTC 2024","7398","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Mon Nov 18 09:41:27 UTC 2024","Mon Nov 18 09:41:28 UTC 2024","1144","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Nov 18 09:39:30 UTC 2024","Mon Nov 18 09:39:33 UTC 2024","2696","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Nov 18 09:38:36 UTC 2024","Mon Nov 18 09:38:40 UTC 2024","4177","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Nov 18 09:43:57 UTC 2024","Mon Nov 18 09:43:58 UTC 2024","1346","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Nov 18 09:40:15 UTC 2024","Mon Nov 18 09:40:19 UTC 2024","4343","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Nov 18 09:40:33 UTC 2024","Mon Nov 18 09:40:35 UTC 2024","1844","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Nov 18 09:43:13 UTC 2024","Mon Nov 18 09:43:14 UTC 2024","345","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Nov 18 09:26:03 UTC 2024","Mon Nov 18 09:26:05 UTC 2024","2526","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Nov 18 09:41:20 UTC 2024","Mon Nov 18 09:41:22 UTC 2024","2252","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 18 09:43:56 UTC 2024","Mon Nov 18 09:43:57 UTC 2024","1019","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Nov 18 09:26:05 UTC 2024","Mon Nov 18 09:26:07 UTC 2024","1365","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Nov 18 09:25:43 UTC 2024","Mon Nov 18 09:25:46 UTC 2024","3284","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 18 09:39:26 UTC 2024","Mon Nov 18 09:39:29 UTC 2024","3075","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Nov 18 09:43:04 UTC 2024","Mon Nov 18 09:43:09 UTC 2024","4348","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Nov 18 09:43:09 UTC 2024","Mon Nov 18 09:43:10 UTC 2024","1393","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Nov 18 09:37:06 UTC 2024","Mon Nov 18 09:37:09 UTC 2024","3216","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Nov 18 09:24:33 UTC 2024","Mon Nov 18 09:24:37 UTC 2024","3668","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Nov 18 09:39:55 UTC 2024","Mon Nov 18 09:40:01 UTC 2024","6004","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Nov 18 09:36:48 UTC 2024","Mon Nov 18 09:36:49 UTC 2024","1396","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 18 09:25:51 UTC 2024","Mon Nov 18 09:25:52 UTC 2024","1768","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Nov 18 09:37:13 UTC 2024","Mon Nov 18 09:37:18 UTC 2024","5387","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
